"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9926,0.379456,0.644456,0.000715593,4.92833e-05,1.19251e-05,0.244959
1_1,Constant Potential,119.993,0.379459,0.644459,0.000630526,4.34247e-05,2.31427e-05,0.25863
1_1,Constant Potential,179.993,0.379435,0.644435,0.000249541,1.7186e-05,3.04766e-05,0.270832
1_1,Constant Potential,239.993,0.378868,0.643868,1.41504,0.0974542,0.0118245,-0.914196
1_1,Constant Potential,299.993,0.378934,0.643934,1.54629,0.106494,0.0365022,-1.01808
1_1,Constant Potential,359.993,0.378997,0.643997,1.42927,0.0984343,0.0612985,-1.00231
1_1,Constant Potential,419.993,0.378971,0.643971,1.41089,0.0971689,0.0849665,-0.990691
1_1,Constant Potential,479.993,0.378984,0.643984,1.42487,0.0981313,0.108598,-0.985128
1_1,Constant Potential,539.993,0.37913,0.64413,0.961297,0.066205,0.128482,-0.928959
1_1,Constant Potential,599.993,0.379123,0.644123,0.971877,0.0669337,0.144592,-0.926028
1_1,Constant Potential,659.993,0.379106,0.644106,0.944458,0.0650453,0.160562,-0.918231
1_1,Constant Potential,719.993,0.379165,0.644165,0.948767,0.0653421,0.176339,-0.915497
1_1,Constant Potential,779.993,0.379188,0.644188,0.937937,0.0645962,0.192061,-0.913144
1_1,Constant Potential,839.993,0.379158,0.644158,0.961333,0.0662075,0.207888,-0.91399
1_1,Constant Potential,899.993,0.379154,0.644154,0.948993,0.0653577,0.223808,-0.911126
1_1,Constant Potential,959.993,0.379106,0.644106,0.962362,0.0662784,0.239736,-0.911695
1_1,Constant Potential,1019.99,0.379137,0.644137,0.953506,0.0656685,0.255701,-0.910501
1_1,Constant Potential,1079.99,0.379139,0.644139,0.950604,0.0654686,0.271569,-0.907764
1_1,Constant Potential,1139.99,0.379142,0.644142,0.987344,0.0679989,0.287718,-0.910561
1_1,Constant Potential,1199.99,0.379127,0.644127,0.981393,0.067589,0.304125,-0.908776
1_1,Constant Potential,1259.99,0.379096,0.644096,0.973741,0.0670621,0.320417,-0.906871
1_1,Constant Potential,1319.99,0.379122,0.644122,0.951946,0.065561,0.336465,-0.907017
1_1,Constant Potential,1379.99,0.379065,0.644065,1.05214,0.0724613,0.353165,-0.920145
1_1,Constant Potential,1439.99,0.379161,0.644161,0.903586,0.0622304,0.369463,-0.906095
1_1,Constant Potential,1499.99,0.379098,0.644098,1.02715,0.0707401,0.385553,-0.918403
1_1,Constant Potential,1559.99,0.379149,0.644149,0.8999,0.0619766,0.401611,-0.904348
1_1,Constant Potential,1619.99,0.37911,0.64411,0.910042,0.0626751,0.416694,-0.904871
1_1,Constant Potential,1679.99,0.379163,0.644163,0.797253,0.0549072,0.430922,-0.887995
1_1,Constant Potential,1739.99,0.379201,0.644201,0.855978,0.0589517,0.444699,-0.897752
1_1,Constant Potential,1799.99,0.379185,0.644185,0.814723,0.0561104,0.458621,-0.892409
1_1,Constant Potential,1859.99,0.379239,0.644239,0.691779,0.0476431,0.471175,-0.875656
1_1,Constant Potential,1919.99,0.379232,0.644232,0.693478,0.0477602,0.482719,-0.874898
1_1,Constant Potential,1979.99,0.379259,0.644259,0.662652,0.0456372,0.49402,-0.871663
1_1,Constant Potential,2039.99,0.379207,0.644207,0.673082,0.0463555,0.505151,-0.873139
1_1,Constant Potential,2099.99,0.379249,0.644249,0.703928,0.0484799,0.516626,-0.877843
1_1,Constant Potential,2159.99,0.379225,0.644225,0.673245,0.0463668,0.528103,-0.874465
1_1,Constant Potential,2219.99,0.379263,0.644263,0.631122,0.0434657,0.538973,-0.864009
1_1,Constant Potential,2279.99,0.379302,0.644302,0.50963,0.0350985,0.548479,-0.833843
1_1,Constant Potential,2339.99,0.379252,0.644252,0.606947,0.0418008,0.557784,-0.860553
1_1,Constant Potential,2399.99,0.379248,0.644248,0.603726,0.0415789,0.567873,-0.857759
1_1,Constant Potential,2459.99,0.379235,0.644235,0.584369,0.0402458,0.577773,-0.85626
1_1,Constant Potential,2519.99,0.379296,0.644296,0.546957,0.0376692,0.587201,-0.845471
1_1,Constant Potential,2579.99,0.379281,0.644281,0.555891,0.0382845,0.596391,-0.846567
1_1,Constant Potential,2639.99,0.379261,0.644261,0.549425,0.0378392,0.605602,-0.843831
1_1,Constant Potential,2699.99,0.379248,0.644248,0.6377,0.0439187,0.615495,-0.86803
1_1,Constant Potential,2759.99,0.379187,0.644187,0.694203,0.0478101,0.626594,-0.877521
1_1,Constant Potential,2819.99,0.379225,0.644225,0.756178,0.0520784,0.638681,-0.888539
1_1,Constant Potential,2879.99,0.379183,0.644183,0.793436,0.0546443,0.651594,-0.892932
1_1,Constant Potential,2939.99,0.379189,0.644189,0.794713,0.0547323,0.664829,-0.892726
1_1,Constant Potential,2999.99,0.37919,0.64419,0.812975,0.05599,0.678226,-0.893614
1_1,Constant Potential,3059.99,0.379187,0.644187,0.794103,0.0546903,0.691619,-0.891247
1_1,Constant Potential,3119.99,0.379161,0.644161,0.802946,0.0552993,0.704927,-0.893358
1_1,Constant Potential,3179.99,0.379181,0.644181,0.812323,0.0559451,0.718388,-0.894424
1_1,Constant Potential,3239.99,0.379201,0.644201,0.80914,0.0557259,0.7319,-0.892455
1_1,Constant Potential,3299.99,0.37921,0.64421,0.68454,0.0471446,0.744347,-0.875574
1_1,Constant Potential,3359.99,0.379256,0.644256,0.692656,0.0477036,0.755824,-0.87776
1_1,Constant Potential,3419.99,0.379228,0.644228,0.704211,0.0484994,0.767465,-0.879135
1_1,Constant Potential,3479.99,0.379211,0.644211,0.689722,0.0475015,0.779081,-0.87884
1_1,Constant Potential,3539.99,0.379221,0.644221,0.69869,0.0481192,0.790651,-0.878592
1_1,Constant Potential,3599.99,0.379223,0.644223,0.70096,0.0482755,0.802315,-0.879527
1_1,Constant Potential,3659.99,0.3792,0.6442,0.704206,0.0484991,0.814024,-0.880597
1_1,Constant Potential,3719.99,0.379197,0.644197,0.751639,0.0517658,0.826156,-0.884327
1_1,Constant Potential,3779.99,0.3792,0.6442,0.715401,0.04927,0.838382,-0.880438
1_1,Constant Potential,3839.99,0.37917,0.64417,0.728273,0.0501565,0.850412,-0.882732
1_1,Constant Potential,3899.99,0.379219,0.644219,0.757782,0.0521889,0.862796,-0.886271
1_1,Constant Potential,3959.99,0.379207,0.644207,0.734456,0.0505824,0.875231,-0.882739
1_1,Constant Potential,4019.99,0.379191,0.644191,0.70317,0.0484277,0.887212,-0.877879
1_1,Constant Potential,4079.99,0.379216,0.644216,0.738127,0.0508352,0.899222,-0.884011
1_1,Constant Potential,4139.99,0.379191,0.644191,0.738596,0.0508675,0.911528,-0.884126
1_1,Constant Potential,4199.99,0.37922,0.64422,0.718477,0.0494819,0.923671,-0.880275
1_1,Constant Potential,4259.99,0.379198,0.644198,0.703985,0.0484838,0.935525,-0.880253
1_1,Constant Potential,4319.99,0.37922,0.64422,0.712867,0.0490955,0.947332,-0.881907
1_1,Constant Potential,4379.99,0.379212,0.644212,0.70615,0.0486329,0.959157,-0.879325
1_1,Constant Potential,4439.99,0.379236,0.644236,0.745936,0.051373,0.971257,-0.885119
1_1,Constant Potential,4499.99,0.379182,0.644182,0.751061,0.051726,0.983732,-0.886742
1_1,Constant Potential,4559.99,0.379199,0.644199,0.727074,0.050074,0.99605,-0.882706
1_1,Constant Potential,4619.99,0.379197,0.644197,0.710259,0.0489159,1.00803,-0.880063
1_1,Constant Potential,4679.99,0.379192,0.644192,0.708631,0.0488038,1.01985,-0.87988
1_1,Constant Potential,4739.99,0.379245,0.644245,0.70492,0.0485482,1.03163,-0.878148
1_1,Constant Potential,4799.99,0.379216,0.644216,0.718074,0.0494541,1.04349,-0.880458
1_1,Constant Potential,4859.99,0.379208,0.644208,0.706483,0.0486558,1.05536,-0.879208
1_1,Constant Potential,4919.99,0.379216,0.644216,0.701705,0.0483268,1.0671,-0.877064
1_1,Constant Potential,4979.99,0.37921,0.64421,0.695172,0.0478769,1.07874,-0.876693
