"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.397513,0.662513,5.28312,0.363851,0.0880408,-1.35798
1_1,Constant Potential,119.992,0.398177,0.663177,4.13524,0.284796,0.166527,-1.28551
1_1,Constant Potential,179.992,0.398359,0.663359,3.72248,0.256369,0.232008,-1.25945
1_1,Constant Potential,239.992,0.398515,0.663515,3.45386,0.237869,0.291811,-1.24218
1_1,Constant Potential,299.992,0.398624,0.663624,3.24163,0.223253,0.347607,-1.22809
1_1,Constant Potential,359.992,0.398733,0.663733,3.07066,0.211478,0.400209,-1.21401
1_1,Constant Potential,419.992,0.398868,0.663868,2.94783,0.203018,0.450363,-1.20729
1_1,Constant Potential,479.992,0.398875,0.663875,2.82727,0.194715,0.498489,-1.19804
1_1,Constant Potential,539.992,0.39888,0.66388,2.77415,0.191057,0.545167,-1.19503
1_1,Constant Potential,599.992,0.398941,0.663941,2.70287,0.186148,0.590809,-1.18783
1_1,Constant Potential,659.992,0.398944,0.663944,2.66144,0.183295,0.635512,-1.1864
1_1,Constant Potential,719.992,0.398955,0.663955,2.64523,0.182178,0.679734,-1.18437
1_1,Constant Potential,779.992,0.398931,0.663931,2.65159,0.182617,0.723874,-1.18526
1_1,Constant Potential,839.992,0.398995,0.663995,2.60679,0.179531,0.767694,-1.18215
1_1,Constant Potential,899.992,0.39893,0.66393,2.64074,0.181869,0.811423,-1.18428
1_1,Constant Potential,959.992,0.398987,0.663987,2.59965,0.179039,0.855093,-1.17884
1_1,Constant Potential,1019.99,0.398999,0.663999,2.5985,0.17896,0.898411,-1.18075
1_1,Constant Potential,1079.99,0.399002,0.664002,2.58631,0.17812,0.941618,-1.18026
1_1,Constant Potential,1139.99,0.398999,0.663999,2.54853,0.175519,0.984408,-1.17725
1_1,Constant Potential,1199.99,0.399008,0.664008,2.59133,0.178466,1.02724,-1.17751
1_1,Constant Potential,1259.99,0.399016,0.664016,2.5541,0.175902,1.07012,-1.17579
1_1,Constant Potential,1319.99,0.398989,0.663989,2.57752,0.177515,1.11288,-1.17831
1_1,Constant Potential,1379.99,0.398991,0.663991,2.56575,0.176705,1.15574,-1.1754
1_1,Constant Potential,1439.99,0.398981,0.663981,2.55205,0.175761,1.19839,-1.17645
1_1,Constant Potential,1499.99,0.398995,0.663995,2.53576,0.174639,1.24079,-1.17318
1_1,Constant Potential,1559.99,0.39904,0.66404,2.54544,0.175305,1.28313,-1.17526
1_1,Constant Potential,1619.99,0.399035,0.664035,2.52946,0.174205,1.32542,-1.17521
1_1,Constant Potential,1679.99,0.39903,0.66403,2.50848,0.17276,1.36741,-1.17194
1_1,Constant Potential,1739.99,0.399005,0.664005,2.5299,0.174236,1.40939,-1.17275
1_1,Constant Potential,1799.99,0.399027,0.664027,2.47932,0.170752,1.45114,-1.16915
1_1,Constant Potential,1859.99,0.399018,0.664018,2.50491,0.172514,1.49267,-1.17145
1_1,Constant Potential,1919.99,0.399036,0.664036,2.46596,0.169832,1.5341,-1.16796
1_1,Constant Potential,1979.99,0.399047,0.664047,2.47359,0.170357,1.57526,-1.17009
1_1,Constant Potential,2039.99,0.39905,0.66405,2.48454,0.171112,1.61658,-1.17026
1_1,Constant Potential,2099.99,0.399069,0.664069,2.47445,0.170416,1.6579,-1.169
1_1,Constant Potential,2159.99,0.399016,0.664016,2.474,0.170385,1.69914,-1.16791
1_1,Constant Potential,2219.99,0.399041,0.664041,2.46831,0.169994,1.74032,-1.16947
1_1,Constant Potential,2279.99,0.399073,0.664073,2.46184,0.169548,1.78141,-1.16875
1_1,Constant Potential,2339.99,0.399087,0.664087,2.41111,0.166055,1.82202,-1.1651
1_1,Constant Potential,2399.99,0.399014,0.664014,2.44333,0.168273,1.86247,-1.16753
1_1,Constant Potential,2459.99,0.399095,0.664095,2.40342,0.165525,1.90286,-1.16217
1_1,Constant Potential,2519.99,0.399075,0.664075,2.39179,0.164724,1.94282,-1.16223
1_1,Constant Potential,2579.99,0.399114,0.664114,2.37535,0.163592,1.98255,-1.1603
1_1,Constant Potential,2639.99,0.399111,0.664111,2.37142,0.163321,2.0221,-1.16166
1_1,Constant Potential,2699.99,0.399097,0.664097,2.37194,0.163356,2.06163,-1.16105
