"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9958,0.342592,0.607592,0.873432,0.0601537,0.0145562,-0.0856161
1_1,Constant Potential,119.996,0.342815,0.607815,0.819516,0.0564405,0.0286641,-0.0843162
1_1,Constant Potential,179.996,0.342885,0.607885,0.784568,0.0540336,0.0420315,-0.0838022
1_1,Constant Potential,239.996,0.342996,0.607996,0.772357,0.0531926,0.0550058,-0.084917
1_1,Constant Potential,299.996,0.342999,0.607999,0.757952,0.0522006,0.0677584,-0.0849193
1_1,Constant Potential,359.996,0.34306,0.60806,0.740702,0.0510125,0.0802472,-0.0836027
1_1,Constant Potential,419.996,0.343134,0.608134,0.727253,0.0500863,0.0924802,-0.0821787
1_1,Constant Potential,479.996,0.343164,0.608164,0.70932,0.0488513,0.104452,-0.0797374
1_1,Constant Potential,539.996,0.343185,0.608185,0.699647,0.048185,0.116193,-0.0785183
1_1,Constant Potential,599.996,0.34323,0.60823,0.689173,0.0474637,0.127767,-0.0769048
1_1,Constant Potential,659.996,0.34323,0.60823,0.670857,0.0462023,0.1391,-0.0744216
1_1,Constant Potential,719.996,0.343283,0.608283,0.666777,0.0459213,0.150247,-0.0737126
1_1,Constant Potential,779.996,0.343272,0.608272,0.663087,0.0456671,0.161329,-0.0733159
1_1,Constant Potential,839.996,0.343259,0.608259,0.665862,0.0458582,0.172404,-0.0737827
1_1,Constant Potential,899.996,0.343161,0.608161,0.703401,0.0484436,0.183814,-0.0794359
1_1,Constant Potential,959.996,0.343277,0.608277,0.661214,0.0455381,0.195186,-0.0727958
1_1,Constant Potential,1020,0.343298,0.608298,0.644727,0.0444027,0.206069,-0.0706256
1_1,Constant Potential,1080,0.343316,0.608316,0.647292,0.0445793,0.216836,-0.0700492
1_1,Constant Potential,1140,0.343217,0.608217,0.687872,0.0473741,0.227962,-0.0752645
1_1,Constant Potential,1200,0.343254,0.608254,0.664363,0.045755,0.239231,-0.0729215
1_1,Constant Potential,1260,0.343306,0.608306,0.63547,0.0437652,0.250063,-0.068626
1_1,Constant Potential,1320,0.343287,0.608287,0.639322,0.0440305,0.260686,-0.0686534
1_1,Constant Potential,1380,0.343276,0.608276,0.651482,0.0448679,0.271443,-0.0699936
1_1,Constant Potential,1440,0.343214,0.608214,0.678281,0.0467135,0.282524,-0.0750308
1_1,Constant Potential,1500,0.343268,0.608268,0.658032,0.045319,0.29366,-0.0713673
1_1,Constant Potential,1560,0.343261,0.608261,0.658396,0.0453441,0.30463,-0.0720785
1_1,Constant Potential,1620,0.343274,0.608274,0.668102,0.0460125,0.315684,-0.0737736
1_1,Constant Potential,1680,0.343281,0.608281,0.658324,0.0453391,0.326738,-0.0707292
1_1,Constant Potential,1740,0.343297,0.608297,0.641316,0.0441677,0.337568,-0.0686108
1_1,Constant Potential,1800,0.34337,0.60837,0.634029,0.0436659,0.348196,-0.0676916
1_1,Constant Potential,1860,0.343437,0.608437,0.61017,0.0420227,0.358564,-0.0648422
1_1,Constant Potential,1920,0.343322,0.608322,0.636865,0.0438612,0.368956,-0.27768
1_1,Constant Potential,1980,0.343377,0.608377,0.61851,0.0425971,0.379418,-0.340682
1_1,Constant Potential,2040,0.343389,0.608389,0.617228,0.0425088,0.389716,-0.33696
1_1,Constant Potential,2101,0.343329,0.608329,0.648435,0.0446581,0.400439,-0.069376
1_1,Constant Potential,2161,0.343306,0.608306,0.631854,0.0435161,0.411108,-0.0677762
1_1,Constant Potential,2221,0.343344,0.608344,0.636967,0.0438682,0.421681,-0.06823
1_1,Constant Potential,2281,0.343352,0.608352,0.63308,0.0436006,0.432265,-0.0675241
1_1,Constant Potential,2341,0.343382,0.608382,0.623865,0.0429659,0.44274,-0.0659083
1_1,Constant Potential,2401,0.343453,0.608453,0.598367,0.0412099,0.452925,-0.0620346
1_1,Constant Potential,2461,0.343424,0.608424,0.610563,0.0420498,0.462999,-0.0633093
1_1,Constant Potential,2521,0.343409,0.608409,0.615619,0.042398,0.473217,-0.0645536
1_1,Constant Potential,2581,0.343378,0.608378,0.619745,0.0426822,0.483512,-0.0651026
1_1,Constant Potential,2641,0.343488,0.608488,0.596461,0.0410786,0.493647,-0.0615534
1_1,Constant Potential,2701,0.343383,0.608383,0.619437,0.042661,0.50378,-0.0644797
1_1,Constant Potential,2761,0.343416,0.608416,0.616639,0.0424683,0.51408,-0.065175
1_1,Constant Potential,2821,0.343423,0.608423,0.618264,0.0425801,0.524371,-0.0645582
