"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0003,0.400204,0.665204,0.624179,0.0429876,0.010403,-0.30364
1_1,Constant Potential,120,0.400199,0.665199,0.62739,0.0432087,0.0208328,-0.30377
1_1,Constant Potential,180,0.400212,0.665212,0.561327,0.0386589,0.0307388,-0.298851
1_1,Constant Potential,240,0.400208,0.665208,0.622119,0.0428457,0.0406008,-0.305681
1_1,Constant Potential,300,0.400219,0.665219,0.584413,0.0402489,0.0506553,-0.301576
1_1,Constant Potential,360,0.400218,0.665218,0.581264,0.040032,0.0603692,-0.301217
1_1,Constant Potential,420,0.400226,0.665226,0.576535,0.0397063,0.0700176,-0.300938
1_1,Constant Potential,480,0.400239,0.665239,0.588086,0.0405018,0.0797227,-0.302514
1_1,Constant Potential,540,0.400229,0.665229,0.62833,0.0432734,0.0898595,-0.308575
1_1,Constant Potential,600,0.400222,0.665222,0.639862,0.0440676,0.100428,-0.311555
1_1,Constant Potential,660,0.400249,0.665249,0.67325,0.0463671,0.11137,-0.315951
1_1,Constant Potential,720,0.400221,0.665221,0.667001,0.0459367,0.122539,-0.316692
1_1,Constant Potential,780,0.400235,0.665235,0.67154,0.0462493,0.133694,-0.317639
1_1,Constant Potential,840,0.40026,0.66526,0.667449,0.0459676,0.144852,-0.318765
1_1,Constant Potential,900,0.400222,0.665222,0.649404,0.0447248,0.155826,-0.314991
1_1,Constant Potential,960,0.400251,0.665251,0.685163,0.0471875,0.166947,-0.320723
1_1,Constant Potential,1020,0.400216,0.665216,0.652701,0.0449519,0.178096,-0.31642
1_1,Constant Potential,1080,0.400245,0.665245,0.634323,0.0436862,0.188821,-0.315385
1_1,Constant Potential,1140,0.400256,0.665256,0.654956,0.0451072,0.199565,-0.316145
1_1,Constant Potential,1200,0.400267,0.665267,0.661085,0.0455293,0.210532,-0.318273
1_1,Constant Potential,1260,0.400236,0.665236,0.63098,0.043456,0.221299,-0.313436
1_1,Constant Potential,1320,0.400272,0.665272,0.668057,0.0460094,0.232125,-0.318311
1_1,Constant Potential,1380,0.400266,0.665266,0.634101,0.0436708,0.242976,-0.313618
1_1,Constant Potential,1440,0.40027,0.66527,0.633936,0.0436595,0.253543,-0.312367
