"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.399909,0.664909,0.92158,0.0634697,0.0153577,-0.536927
1_1,Constant Potential,119.992,0.399939,0.664939,0.772531,0.0532046,0.0294753,-0.522202
1_1,Constant Potential,179.992,0.400008,0.665008,0.736935,0.0507531,0.0420542,-0.518765
1_1,Constant Potential,239.992,0.399972,0.664972,0.715921,0.0493059,0.0541613,-0.517378
1_1,Constant Potential,299.992,0.400029,0.665029,0.699408,0.0481686,0.0659557,-0.515998
1_1,Constant Potential,359.992,0.399987,0.664987,0.699709,0.0481893,0.0776151,-0.516008
1_1,Constant Potential,419.992,0.400036,0.665036,0.690692,0.0475683,0.0892017,-0.515681
1_1,Constant Potential,479.992,0.399995,0.664995,0.683805,0.047094,0.100656,-0.514925
1_1,Constant Potential,539.992,0.400029,0.665029,0.675574,0.0465271,0.111984,-0.514227
1_1,Constant Potential,599.992,0.400017,0.665017,0.685568,0.0472154,0.123327,-0.515095
1_1,Constant Potential,659.992,0.399996,0.664996,0.672931,0.0463451,0.134648,-0.514086
1_1,Constant Potential,719.992,0.400008,0.665008,0.683808,0.0470942,0.145954,-0.514904
1_1,Constant Potential,779.992,0.400003,0.665003,0.670614,0.0461855,0.157241,-0.514109
1_1,Constant Potential,839.992,0.400009,0.665009,0.677378,0.0466514,0.168474,-0.514551
1_1,Constant Potential,899.992,0.400013,0.665013,0.677761,0.0466778,0.179767,-0.514053
1_1,Constant Potential,959.992,0.400006,0.665006,0.679399,0.0467906,0.191076,-0.515028
1_1,Constant Potential,1019.99,0.400027,0.665027,0.675762,0.0465401,0.202369,-0.514518
1_1,Constant Potential,1079.99,0.400006,0.665006,0.6682,0.0460193,0.213569,-0.513872
1_1,Constant Potential,1139.99,0.400026,0.665026,0.672659,0.0463264,0.224743,-0.51461
1_1,Constant Potential,1199.99,0.400018,0.665018,0.669429,0.0461039,0.235927,-0.514366
1_1,Constant Potential,1259.99,0.400018,0.665018,0.662003,0.0455925,0.247022,-0.513981
1_1,Constant Potential,1319.99,0.400011,0.665011,0.670904,0.0462055,0.25813,-0.514349
1_1,Constant Potential,1379.99,0.400009,0.665009,0.661534,0.0455602,0.269234,-0.51356
1_1,Constant Potential,1439.99,0.399949,0.664949,0.661058,0.0455274,0.280255,-0.513106
1_1,Constant Potential,1499.99,0.400023,0.665023,0.672265,0.0462992,0.291366,-0.514693
1_1,Constant Potential,1559.99,0.400014,0.665014,0.671775,0.0462655,0.302566,-0.514501
1_1,Constant Potential,1619.99,0.400026,0.665026,0.662253,0.0456097,0.313683,-0.513601
