"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.798924,1.06392,4.21663,0.290401,0.0702682,-0.943637
1_1,Constant Potential,119.992,0.799166,1.06417,3.32773,0.229183,0.133138,-0.872915
1_1,Constant Potential,179.992,0.799147,1.06415,3.22207,0.221906,0.18772,-0.862811
1_1,Constant Potential,239.992,0.799169,1.06417,3.16804,0.218184,0.240971,-0.856892
1_1,Constant Potential,299.992,0.799197,1.0642,3.16412,0.217914,0.293738,-0.85478
1_1,Constant Potential,359.992,0.799253,1.06425,3.00769,0.207141,0.34517,-0.841099
1_1,Constant Potential,419.992,0.799242,1.06424,3.02706,0.208475,0.39546,-0.840673
1_1,Constant Potential,479.992,0.79925,1.06425,2.99654,0.206373,0.445656,-0.837173
1_1,Constant Potential,539.992,0.799221,1.06422,3.05637,0.210494,0.496097,-0.840648
1_1,Constant Potential,599.992,0.799238,1.06424,3.06333,0.210973,0.547095,-0.840034
1_1,Constant Potential,659.992,0.799225,1.06423,3.03141,0.208775,0.597884,-0.836738
1_1,Constant Potential,719.992,0.799222,1.06422,3.07179,0.211556,0.648744,-0.839942
1_1,Constant Potential,779.992,0.79921,1.06421,3.06603,0.211159,0.699893,-0.840012
1_1,Constant Potential,839.992,0.799247,1.06425,3.06463,0.211062,0.750982,-0.83935
1_1,Constant Potential,899.992,0.799244,1.06424,3.06612,0.211165,0.802071,-0.839484
1_1,Constant Potential,959.992,0.799253,1.06425,3.02323,0.208212,0.852816,-0.835186
1_1,Constant Potential,1019.99,0.799195,1.06419,3.07345,0.21167,0.903621,-0.839897
1_1,Constant Potential,1079.99,0.799226,1.06423,3.03363,0.208928,0.954514,-0.83644
1_1,Constant Potential,1139.99,0.799246,1.06425,3.05036,0.21008,1.00521,-0.838428
1_1,Constant Potential,1199.99,0.799246,1.06425,3.02909,0.208615,1.05588,-0.836874
1_1,Constant Potential,1259.99,0.79925,1.06425,3.04476,0.209694,1.10649,-0.837847
1_1,Constant Potential,1319.99,0.799251,1.06425,3.03107,0.208751,1.15712,-0.837346
1_1,Constant Potential,1379.99,0.799249,1.06425,3.00504,0.206959,1.20742,-0.834955
1_1,Constant Potential,1439.99,0.79921,1.06421,3.04298,0.209572,1.25782,-0.838798
1_1,Constant Potential,1499.99,0.799274,1.06427,3.02863,0.208583,1.30842,-0.837465
1_1,Constant Potential,1559.99,0.799263,1.06426,3.00183,0.206737,1.35867,-0.835386
1_1,Constant Potential,1619.99,0.7992,1.0642,3.07765,0.211959,1.40934,-0.841795
1_1,Constant Potential,1679.99,0.799228,1.06423,3.02817,0.208552,1.46022,-0.837185
1_1,Constant Potential,1739.99,0.799266,1.06427,3.01482,0.207632,1.51058,-0.835761
