"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.599749,0.864749,0.474496,0.0326788,0.00790829,-0.871718
1_1,Constant Potential,120,0.599778,0.864778,0.344894,0.023753,0.0147365,-0.841026
1_1,Constant Potential,180,0.599742,0.864742,0.305995,0.0210741,0.0201606,-0.830663
1_1,Constant Potential,240,0.59971,0.86471,0.287032,0.0197681,0.0251025,-0.825531
1_1,Constant Potential,300,0.599747,0.864747,0.276024,0.0190099,0.0297947,-0.822474
1_1,Constant Potential,360,0.599763,0.864763,0.269068,0.0185309,0.0343371,-0.820622
1_1,Constant Potential,420,0.599753,0.864753,0.264246,0.0181988,0.0387814,-0.819225
1_1,Constant Potential,480,0.599696,0.864696,0.260342,0.0179299,0.0431529,-0.818243
1_1,Constant Potential,540,0.59975,0.86475,0.257084,0.0177055,0.0474648,-0.817448
1_1,Constant Potential,600,0.59978,0.86478,0.255041,0.0175648,0.0517325,-0.816789
1_1,Constant Potential,660,0.599755,0.864755,0.253202,0.0174381,0.0559679,-0.816337
1_1,Constant Potential,720,0.599745,0.864745,0.251782,0.0173404,0.0601761,-0.81598
1_1,Constant Potential,780,0.599739,0.864739,0.249944,0.0172138,0.0643572,-0.81557
1_1,Constant Potential,840,0.599775,0.864775,0.24894,0.0171447,0.0685145,-0.815343
1_1,Constant Potential,900,0.599756,0.864756,0.247971,0.0170779,0.0726555,-0.815137
1_1,Constant Potential,960,0.599745,0.864745,0.247145,0.017021,0.0767814,-0.814839
1_1,Constant Potential,1020,0.599717,0.864717,0.24627,0.0169607,0.0808932,-0.814688
1_1,Constant Potential,1080,0.599747,0.864747,0.245712,0.0169223,0.0849931,-0.81463
1_1,Constant Potential,1140,0.599755,0.864755,0.24474,0.0168554,0.0890802,-0.814395
1_1,Constant Potential,1200,0.599753,0.864753,0.243955,0.0168013,0.0931526,-0.814177
1_1,Constant Potential,1260,0.599761,0.864761,0.243637,0.0167794,0.0972159,-0.814127
1_1,Constant Potential,1320,0.599722,0.864722,0.242988,0.0167347,0.101271,-0.814021
1_1,Constant Potential,1380,0.599746,0.864746,0.242409,0.0166948,0.105316,-0.813882
1_1,Constant Potential,1440,0.599763,0.864763,0.242114,0.0166745,0.109354,-0.813818
1_1,Constant Potential,1500,0.599746,0.864746,0.241474,0.0166304,0.113384,-0.813623
1_1,Constant Potential,1560,0.599766,0.864766,0.241065,0.0166023,0.117405,-0.813535
1_1,Constant Potential,1620,0.599737,0.864737,0.240933,0.0165932,0.121421,-0.813468
1_1,Constant Potential,1680,0.599758,0.864758,0.240364,0.016554,0.125432,-0.813335
1_1,Constant Potential,1740,0.599718,0.864718,0.240161,0.01654,0.129437,-0.813338
1_1,Constant Potential,1800,0.59976,0.86476,0.240002,0.0165291,0.133438,-0.813294
1_1,Constant Potential,1860,0.599724,0.864724,0.239634,0.0165037,0.137435,-0.813293
1_1,Constant Potential,1920,0.599785,0.864785,0.239436,0.0164901,0.141427,-0.813219
1_1,Constant Potential,1980,0.59977,0.86477,0.239226,0.0164756,0.145416,-0.813184
1_1,Constant Potential,2040,0.599763,0.864763,0.238827,0.0164481,0.1494,-0.813116
1_1,Constant Potential,2100,0.599717,0.864717,0.238476,0.016424,0.153377,-0.81291
1_1,Constant Potential,2160,0.59975,0.86475,0.238275,0.0164101,0.15735,-0.812958
1_1,Constant Potential,2220,0.599755,0.864755,0.237805,0.0163778,0.161318,-0.812912
1_1,Constant Potential,2280,0.599759,0.864759,0.237643,0.0163666,0.16528,-0.812784
1_1,Constant Potential,2340,0.599759,0.864759,0.23733,0.016345,0.169238,-0.812766
1_1,Constant Potential,2400,0.599756,0.864756,0.236998,0.0163222,0.173191,-0.812608
1_1,Constant Potential,2460,0.599725,0.864725,0.236995,0.016322,0.17714,-0.812639
1_1,Constant Potential,2520,0.599711,0.864711,0.236848,0.0163119,0.181089,-0.812562
1_1,Constant Potential,2580,0.599736,0.864736,0.236802,0.0163087,0.185036,-0.812515
1_1,Constant Potential,2640,0.599737,0.864737,0.236603,0.016295,0.188981,-0.812589
1_1,Constant Potential,2700,0.59974,0.86474,0.236161,0.0162645,0.192921,-0.812483
1_1,Constant Potential,2760,0.599772,0.864772,0.235922,0.0162481,0.196855,-0.812491
1_1,Constant Potential,2820,0.599734,0.864734,0.235375,0.0162104,0.200783,-0.812391
1_1,Constant Potential,2880,0.599744,0.864744,0.235768,0.0162374,0.204709,-0.812479
1_1,Constant Potential,2940,0.599757,0.864757,0.235419,0.0162134,0.208635,-0.812382
1_1,Constant Potential,3000,0.599755,0.864755,0.235414,0.0162131,0.212559,-0.812347
1_1,Constant Potential,3060,0.599723,0.864723,0.235107,0.0161919,0.21648,-0.812314
1_1,Constant Potential,3120,0.599728,0.864728,0.234847,0.016174,0.220396,-0.812242
1_1,Constant Potential,3180,0.599699,0.864699,0.234837,0.0161734,0.22431,-0.812213
1_1,Constant Potential,3240,0.599704,0.864704,0.234587,0.0161561,0.228222,-0.812108
1_1,Constant Potential,3300,0.599707,0.864707,0.234863,0.0161751,0.232134,-0.81212
1_1,Constant Potential,3360,0.599717,0.864717,0.234714,0.0161649,0.236047,-0.812102
1_1,Constant Potential,3420,0.599714,0.864714,0.234172,0.0161275,0.239955,-0.811986
1_1,Constant Potential,3480,0.599702,0.864702,0.233995,0.0161153,0.243856,-0.811891
1_1,Constant Potential,3540,0.599739,0.864739,0.233782,0.0161007,0.247754,-0.811822
1_1,Constant Potential,3600,0.599714,0.864714,0.23386,0.016106,0.251651,-0.811853
1_1,Constant Potential,3660,0.599733,0.864733,0.234065,0.0161202,0.255551,-0.811903
1_1,Constant Potential,3720,0.599742,0.864742,0.233772,0.0161,0.259449,-0.811815
1_1,Constant Potential,3780,0.599722,0.864722,0.233685,0.016094,0.263345,-0.811782
1_1,Constant Potential,3840,0.599723,0.864723,0.233849,0.0161053,0.267241,-0.811842
1_1,Constant Potential,3900,0.599698,0.864698,0.23347,0.0160792,0.271135,-0.811808
1_1,Constant Potential,3960,0.599711,0.864711,0.232964,0.0160444,0.275022,-0.811744
1_1,Constant Potential,4020,0.599744,0.864744,0.232714,0.0160271,0.278903,-0.811658
1_1,Constant Potential,4080,0.599737,0.864737,0.232622,0.0160208,0.282781,-0.811597
1_1,Constant Potential,4140,0.599746,0.864746,0.232342,0.0160015,0.286655,-0.81156
1_1,Constant Potential,4200,0.599752,0.864752,0.232421,0.0160069,0.290528,-0.811509
1_1,Constant Potential,4260,0.599718,0.864718,0.232318,0.0159999,0.294401,-0.811521
1_1,Constant Potential,4320,0.599755,0.864755,0.232491,0.0160118,0.298274,-0.811646
1_1,Constant Potential,4380,0.59973,0.86473,0.2321,0.0159848,0.302146,-0.811548
