"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9926,0.399233,0.664233,0.157281,0.010832,0.00262102,-0.55316
1_1,Constant Potential,119.993,0.399267,0.664267,0.119191,0.00820874,0.00492495,-0.533334
1_1,Constant Potential,179.993,0.399219,0.664219,0.106045,0.0073034,0.00680192,-0.527483
1_1,Constant Potential,239.993,0.399292,0.664292,0.106824,0.007357,0.00857583,-0.52601
1_1,Constant Potential,299.993,0.399266,0.664266,0.0986886,0.00679674,0.0102884,-0.525168
1_1,Constant Potential,359.993,0.399257,0.664257,0.0951825,0.00655527,0.011904,-0.525706
1_1,Constant Potential,419.993,0.39927,0.66427,0.0972953,0.00670078,0.013508,-0.526444
1_1,Constant Potential,479.993,0.399254,0.664254,0.0970835,0.00668619,0.0151278,-0.526939
1_1,Constant Potential,539.993,0.399263,0.664263,0.095878,0.00660317,0.0167358,-0.52777
1_1,Constant Potential,599.993,0.399245,0.664245,0.0952,0.00655648,0.0183282,-0.528241
1_1,Constant Potential,659.993,0.399243,0.664243,0.0932244,0.00642041,0.0198984,-0.528971
1_1,Constant Potential,719.993,0.39923,0.66423,0.0936143,0.00644726,0.0214554,-0.529475
1_1,Constant Potential,779.993,0.399285,0.664285,0.0956345,0.0065864,0.0230324,-0.530171
1_1,Constant Potential,839.993,0.39929,0.66429,0.0924078,0.00636417,0.0245994,-0.530179
1_1,Constant Potential,899.993,0.39931,0.66431,0.0945827,0.00651396,0.0261577,-0.531159
1_1,Constant Potential,959.993,0.399273,0.664273,0.0937956,0.00645976,0.0277275,-0.531268
1_1,Constant Potential,1019.99,0.399269,0.664269,0.0925291,0.00637252,0.0292802,-0.531928
1_1,Constant Potential,1079.99,0.39922,0.66422,0.0980986,0.0067561,0.0308688,-0.532444
1_1,Constant Potential,1139.99,0.399275,0.664275,0.0945636,0.00651265,0.0324743,-0.532556
1_1,Constant Potential,1199.99,0.399286,0.664286,0.0921245,0.00634466,0.03403,-0.532803
1_1,Constant Potential,1259.99,0.399292,0.664292,0.0930038,0.00640522,0.0355728,-0.53321
1_1,Constant Potential,1319.99,0.39924,0.66424,0.0935918,0.00644572,0.0371277,-0.5338
1_1,Constant Potential,1379.99,0.399247,0.664247,0.093594,0.00644587,0.0386876,-0.534749
1_1,Constant Potential,1439.99,0.399278,0.664278,0.0861408,0.00593256,0.0401854,-0.534198
1_1,Constant Potential,1499.99,0.399243,0.664243,0.102189,0.00703779,0.0417548,-0.536099
1_1,Constant Potential,1559.99,0.399256,0.664256,0.101075,0.00696106,0.0434487,-0.536142
1_1,Constant Potential,1619.99,0.399276,0.664276,0.0861054,0.00593012,0.0450085,-0.535147
1_1,Constant Potential,1680.99,0.399266,0.664266,0.0929771,0.00640338,0.0465257,-0.536035
1_1,Constant Potential,1740.99,0.399243,0.664243,0.0884266,0.00608999,0.0480374,-0.535893
1_1,Constant Potential,1800.99,0.399233,0.664233,0.0985691,0.00678851,0.0495957,-0.537121
1_1,Constant Potential,1860.99,0.399242,0.664242,0.0995414,0.00685547,0.0512467,-0.537425
1_1,Constant Potential,1920.99,0.399192,0.664192,0.0989429,0.00681425,0.0529007,-0.537153
1_1,Constant Potential,1980.99,0.399293,0.664293,0.0865632,0.00596165,0.0544466,-0.536224
1_1,Constant Potential,2040.99,0.39927,0.66427,0.0923349,0.00635915,0.0559374,-0.537246
1_1,Constant Potential,2100.99,0.399195,0.664195,0.097762,0.00673292,0.0575215,-0.537911
1_1,Constant Potential,2160.99,0.399259,0.664259,0.0881065,0.00606794,0.0590704,-0.53754
1_1,Constant Potential,2220.99,0.399204,0.664204,0.0940932,0.00648025,0.0605888,-0.538134
1_1,Constant Potential,2280.99,0.399219,0.664219,0.0980346,0.00675169,0.0621898,-0.53869
1_1,Constant Potential,2340.99,0.399229,0.664229,0.0916932,0.00631496,0.0637709,-0.538348
1_1,Constant Potential,2400.99,0.399247,0.664247,0.0857405,0.00590499,0.0652495,-0.538127
1_1,Constant Potential,2460.99,0.399281,0.664281,0.0968733,0.00667171,0.0667713,-0.539133
1_1,Constant Potential,2520.99,0.399224,0.664224,0.0863519,0.0059471,0.0682982,-0.538334
1_1,Constant Potential,2580.99,0.39925,0.66425,0.0873015,0.0060125,0.0697453,-0.538518
1_1,Constant Potential,2640.99,0.399262,0.664262,0.0995816,0.00685824,0.0713026,-0.539806
