"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9931,0.598437,0.863437,1.5489,0.106674,0.0258121,-0.679036
1_1,Constant Potential,120.993,0.598502,0.863502,1.34774,0.0928194,0.050353,-0.666174
1_1,Constant Potential,180.993,0.59858,0.86358,1.22266,0.0842051,0.071773,-0.653471
1_1,Constant Potential,240.993,0.598615,0.863615,1.1449,0.0788502,0.0915027,-0.647085
1_1,Constant Potential,300.993,0.59861,0.86361,1.10114,0.0758357,0.11022,-0.644943
1_1,Constant Potential,360.993,0.598627,0.863627,1.06863,0.0735973,0.128301,-0.640666
1_1,Constant Potential,420.993,0.598609,0.863609,1.04912,0.0722536,0.145949,-0.638209
1_1,Constant Potential,480.993,0.598634,0.863634,1.02854,0.0708364,0.163263,-0.636066
1_1,Constant Potential,540.993,0.598647,0.863647,1.01335,0.0697899,0.180279,-0.634586
1_1,Constant Potential,600.993,0.598622,0.863622,1.00466,0.0691916,0.197095,-0.632701
1_1,Constant Potential,660.993,0.598605,0.863605,0.996134,0.0686043,0.213769,-0.632083
1_1,Constant Potential,720.993,0.598635,0.863635,0.985666,0.0678833,0.230284,-0.630499
1_1,Constant Potential,780.993,0.598652,0.863652,0.979418,0.067453,0.246659,-0.630693
1_1,Constant Potential,840.993,0.598635,0.863635,0.974228,0.0670956,0.26294,-0.629845
1_1,Constant Potential,900.993,0.598641,0.863641,0.983827,0.0677567,0.279257,-0.631295
1_1,Constant Potential,960.993,0.598674,0.863674,0.970313,0.066826,0.295541,-0.629409
1_1,Constant Potential,1020.99,0.598653,0.863653,0.967709,0.0666466,0.311692,-0.630036
1_1,Constant Potential,1080.99,0.598668,0.863668,0.961965,0.066251,0.327772,-0.628939
1_1,Constant Potential,1140.99,0.598677,0.863677,0.958939,0.0660426,0.34378,-0.628327
1_1,Constant Potential,1200.99,0.59864,0.86364,0.957455,0.0659405,0.35975,-0.627077
1_1,Constant Potential,1260.99,0.598661,0.863661,0.953828,0.0656906,0.375677,-0.627487
1_1,Constant Potential,1320.99,0.598645,0.863645,0.950969,0.0654937,0.39155,-0.626635
1_1,Constant Potential,1380.99,0.598635,0.863635,0.948703,0.0653377,0.407381,-0.626134
1_1,Constant Potential,1440.99,0.598639,0.863639,0.946977,0.0652188,0.423178,-0.626382
1_1,Constant Potential,1500.99,0.598311,0.863311,1.1545,0.0795112,0.440691,-0.680186
1_1,Constant Potential,1560.99,0.598639,0.863639,0.946722,0.0652013,0.458201,-0.625978
1_1,Constant Potential,1620.99,0.598626,0.863626,0.943737,0.0649957,0.473955,-0.625374
1_1,Constant Potential,1680.99,0.598669,0.863669,0.943415,0.0649735,0.489681,-0.623947
1_1,Constant Potential,1740.99,0.598654,0.863654,0.941029,0.0648092,0.505385,-0.624555
1_1,Constant Potential,1800.99,0.598644,0.863644,0.940218,0.0647533,0.521062,-0.624501
1_1,Constant Potential,1860.99,0.598661,0.863661,0.938431,0.0646302,0.536717,-0.624538
1_1,Constant Potential,1920.99,0.598651,0.863651,0.930844,0.0641077,0.552294,-0.623466
1_1,Constant Potential,1980.99,0.598658,0.863658,0.930965,0.064116,0.56781,-0.623118
1_1,Constant Potential,2040.99,0.598656,0.863656,0.93265,0.0642321,0.58334,-0.623386
1_1,Constant Potential,2100.99,0.59871,0.86371,0.933747,0.0643076,0.598893,-0.623077
1_1,Constant Potential,2160.99,0.598691,0.863691,0.935268,0.0644124,0.614468,-0.624239
1_1,Constant Potential,2220.99,0.598638,0.863638,0.935711,0.0644429,0.63006,-0.62428
1_1,Constant Potential,2280.99,0.598635,0.863635,0.933442,0.0642866,0.645636,-0.623938
