"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9955,0.598749,0.598749,0.59785,0.0411742,0.00996341,-0.44736
1_1,Constant Potential,119.995,0.598763,0.598763,0.530544,0.0365389,0.0193667,-0.440462
1_1,Constant Potential,179.995,0.59877,0.59877,0.474671,0.0326909,0.0277435,-0.429684
1_1,Constant Potential,239.995,0.598797,0.598797,0.428199,0.0294903,0.0352674,-0.419015
1_1,Constant Potential,299.995,0.598785,0.598785,0.392474,0.0270299,0.0421063,-0.409139
1_1,Constant Potential,359.995,0.598851,0.598851,0.365051,0.0251412,0.0484191,-0.400948
1_1,Constant Potential,419.995,0.598866,0.598866,0.345168,0.0237719,0.0543375,-0.394578
1_1,Constant Potential,479.995,0.598897,0.598897,0.33101,0.0227968,0.0599724,-0.389469
1_1,Constant Potential,539.995,0.598831,0.598831,0.322268,0.0221948,0.0654164,-0.385863
1_1,Constant Potential,599.995,0.598834,0.598834,0.313583,0.0215966,0.0707151,-0.383031
1_1,Constant Potential,659.995,0.598859,0.598859,0.308009,0.0212128,0.0758951,-0.380583
1_1,Constant Potential,719.995,0.598821,0.598821,0.304489,0.0209704,0.0809992,-0.37895
1_1,Constant Potential,779.995,0.598861,0.598861,0.301295,0.0207503,0.0860474,-0.377653
1_1,Constant Potential,839.995,0.598852,0.598852,0.299482,0.0206255,0.0910539,-0.376684
1_1,Constant Potential,899.995,0.598824,0.598824,0.29849,0.0205572,0.096037,-0.3761
1_1,Constant Potential,959.995,0.59888,0.59888,0.296758,0.0204379,0.100997,-0.375429
1_1,Constant Potential,1020,0.598831,0.598831,0.295373,0.0203425,0.105932,-0.37488
1_1,Constant Potential,1080,0.598822,0.598822,0.294353,0.0202723,0.110846,-0.374427
1_1,Constant Potential,1140,0.598862,0.598862,0.29254,0.0201474,0.115737,-0.3739
1_1,Constant Potential,1200,0.598843,0.598843,0.292182,0.0201227,0.12061,-0.373455
1_1,Constant Potential,1260,0.598834,0.598834,0.292113,0.020118,0.125479,-0.373132
1_1,Constant Potential,1320,0.598832,0.598832,0.291791,0.0200958,0.130345,-0.373244
1_1,Constant Potential,1380,0.598855,0.598855,0.291336,0.0200644,0.135204,-0.373028
1_1,Constant Potential,1441,0.598865,0.598865,0.290122,0.0199809,0.14013,-0.372618
1_1,Constant Potential,1501,0.59887,0.59887,0.290294,0.0199927,0.144967,-0.372525
1_1,Constant Potential,1561,0.598892,0.598892,0.29065,0.0200173,0.149808,-0.372541
1_1,Constant Potential,1621,0.598814,0.598814,0.290561,0.0200111,0.154652,-0.372397
1_1,Constant Potential,1681,0.598853,0.598853,0.288882,0.0198954,0.15948,-0.372048
1_1,Constant Potential,1741,0.598885,0.598885,0.289058,0.0199076,0.164297,-0.371934
1_1,Constant Potential,1801,0.598847,0.598847,0.288223,0.01985,0.169107,-0.371747
1_1,Constant Potential,1861,0.598863,0.598863,0.287766,0.0198186,0.173907,-0.371481
1_1,Constant Potential,1921,0.598852,0.598852,0.288706,0.0198833,0.178711,-0.371592
1_1,Constant Potential,1981,0.598872,0.598872,0.288608,0.0198766,0.183522,-0.37166
1_1,Constant Potential,2041,0.598839,0.598839,0.287723,0.0198156,0.188325,-0.371225
1_1,Constant Potential,2101,0.598857,0.598857,0.28837,0.0198602,0.193126,-0.371418
1_1,Constant Potential,2161,0.598837,0.598837,0.288592,0.0198755,0.197934,-0.3714
1_1,Constant Potential,2221,0.598869,0.598869,0.289195,0.019917,0.202748,-0.371542
1_1,Constant Potential,2281,0.598834,0.598834,0.289203,0.0199176,0.207568,-0.371427
1_1,Constant Potential,2341,0.59884,0.59884,0.289474,0.0199362,0.212391,-0.371559
1_1,Constant Potential,2401,0.598832,0.598832,0.288953,0.0199004,0.217211,-0.371598
1_1,Constant Potential,2461,0.598855,0.598855,0.288154,0.0198453,0.22202,-0.371334
1_1,Constant Potential,2521,0.598842,0.598842,0.288492,0.0198686,0.226826,-0.371321
1_1,Constant Potential,2581,0.598839,0.598839,0.288153,0.0198453,0.231631,-0.371101
1_1,Constant Potential,2641,0.598843,0.598843,0.287952,0.0198314,0.236432,-0.371106
1_1,Constant Potential,2701,0.598843,0.598843,0.288211,0.0198492,0.241233,-0.370849
1_1,Constant Potential,2761,0.598869,0.598869,0.288637,0.0198786,0.24604,-0.37099
1_1,Constant Potential,2821,0.598845,0.598845,0.287872,0.0198259,0.250845,-0.37094
1_1,Constant Potential,2881,0.59886,0.59886,0.287355,0.0197903,0.255638,-0.370756
1_1,Constant Potential,2941,0.598863,0.598863,0.287202,0.0197797,0.260426,-0.370728
1_1,Constant Potential,3001,0.598865,0.598865,0.287298,0.0197863,0.265214,-0.370558
1_1,Constant Potential,3062,0.598818,0.598818,0.287448,0.0197967,0.270083,-0.370691
1_1,Constant Potential,3122,0.598823,0.598823,0.28827,0.0198533,0.274881,-0.370724
1_1,Constant Potential,3182,0.598885,0.598885,0.287916,0.0198289,0.279682,-0.370825
1_1,Constant Potential,3242,0.598861,0.598861,0.288434,0.0198646,0.284485,-0.370779
1_1,Constant Potential,3302,0.59887,0.59887,0.288094,0.0198412,0.289289,-0.370766
1_1,Constant Potential,3362,0.598834,0.598834,0.287384,0.0197923,0.294085,-0.370513
1_1,Constant Potential,3422,0.598869,0.598869,0.286534,0.0197337,0.298868,-0.37035
1_1,Constant Potential,3482,0.598863,0.598863,0.286068,0.0197016,0.303639,-0.370113
1_1,Constant Potential,3542,0.598876,0.598876,0.28675,0.0197486,0.308413,-0.370156
1_1,Constant Potential,3602,0.598882,0.598882,0.286708,0.0197457,0.313192,-0.370218
1_1,Constant Potential,3662,0.598836,0.598836,0.286977,0.0197642,0.317972,-0.370329
1_1,Constant Potential,3722,0.598869,0.598869,0.287268,0.0197843,0.322758,-0.370035
1_1,Constant Potential,3782,0.598832,0.598832,0.287772,0.019819,0.32755,-0.370186
1_1,Constant Potential,3842,0.598834,0.598834,0.287924,0.0198295,0.332347,-0.370268
1_1,Constant Potential,3902,0.598834,0.598834,0.288471,0.0198672,0.337151,-0.370447
1_1,Constant Potential,3962,0.598837,0.598837,0.288224,0.0198501,0.341956,-0.37052
1_1,Constant Potential,4022,0.598837,0.598837,0.288798,0.0198896,0.346765,-0.370436
1_1,Constant Potential,4082,0.598894,0.598894,0.288492,0.0198686,0.351576,-0.370445
1_1,Constant Potential,4142,0.598825,0.598825,0.288725,0.0198846,0.356386,-0.370576
1_1,Constant Potential,4202,0.59886,0.59886,0.288857,0.0198938,0.361199,-0.370553
1_1,Constant Potential,4262,0.598855,0.598855,0.288591,0.0198754,0.366011,-0.370521
1_1,Constant Potential,4322,0.598836,0.598836,0.288541,0.0198719,0.37082,-0.370481
1_1,Constant Potential,4382,0.598877,0.598877,0.288581,0.0198747,0.37563,-0.370386
1_1,Constant Potential,4442,0.598843,0.598843,0.288479,0.0198677,0.380439,-0.370288
1_1,Constant Potential,4502,0.598837,0.598837,0.2881,0.0198416,0.385243,-0.370364
