"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9925,0.565945,0.565945,0.530728,0.0365515,0.00884436,-0.394918
1_1,Constant Potential,119.992,0.56629,0.56629,0.39319,0.0270792,0.0165437,-0.365826
1_1,Constant Potential,179.992,0.566454,0.566454,0.347047,0.0239013,0.0227123,-0.352534
1_1,Constant Potential,239.992,0.566496,0.566496,0.319933,0.0220339,0.0282705,-0.344421
1_1,Constant Potential,299.992,0.566559,0.566559,0.304104,0.0209438,0.0334708,-0.338996
1_1,Constant Potential,359.992,0.566542,0.566542,0.294063,0.0202523,0.0384555,-0.335391
1_1,Constant Potential,419.992,0.5666,0.5666,0.285577,0.0196678,0.0432858,-0.33248
1_1,Constant Potential,479.992,0.566582,0.566582,0.281263,0.0193708,0.0480095,-0.331006
1_1,Constant Potential,539.992,0.566599,0.566599,0.277996,0.0191457,0.05267,-0.329519
1_1,Constant Potential,599.992,0.566632,0.566632,0.273579,0.0188415,0.0572665,-0.327635
1_1,Constant Potential,659.992,0.566617,0.566617,0.271567,0.018703,0.0618093,-0.327207
1_1,Constant Potential,719.992,0.566614,0.566614,0.270501,0.0186296,0.0663266,-0.326416
1_1,Constant Potential,779.992,0.56663,0.56663,0.270139,0.0186046,0.0708319,-0.325939
1_1,Constant Potential,839.992,0.566669,0.566669,0.267552,0.0184265,0.0753127,-0.325801
1_1,Constant Potential,899.993,0.566625,0.566625,0.267034,0.0183907,0.0797676,-0.325151
1_1,Constant Potential,959.992,0.566626,0.566626,0.265858,0.0183098,0.0842083,-0.324511
1_1,Constant Potential,1019.99,0.566627,0.566627,0.265192,0.0182639,0.0886337,-0.324316
1_1,Constant Potential,1079.99,0.566643,0.566643,0.26537,0.0182761,0.0930551,-0.32473
1_1,Constant Potential,1139.99,0.566619,0.566619,0.265773,0.0183039,0.0974813,-0.324437
1_1,Constant Potential,1199.99,0.566629,0.566629,0.266129,0.0183285,0.101914,-0.324581
1_1,Constant Potential,1259.99,0.566638,0.566638,0.264831,0.018239,0.106338,-0.324082
1_1,Constant Potential,1319.99,0.566631,0.566631,0.263538,0.01815,0.110742,-0.323907
1_1,Constant Potential,1379.99,0.566645,0.566645,0.263376,0.0181389,0.115132,-0.324226
1_1,Constant Potential,1439.99,0.56663,0.56663,0.26272,0.0180937,0.119517,-0.323853
1_1,Constant Potential,1499.99,0.566638,0.566638,0.263362,0.0181379,0.123901,-0.323931
1_1,Constant Potential,1559.99,0.566645,0.566645,0.263417,0.0181417,0.12829,-0.32391
1_1,Constant Potential,1619.99,0.566631,0.566631,0.262877,0.0181045,0.132676,-0.324145
1_1,Constant Potential,1679.99,0.566634,0.566634,0.262957,0.01811,0.137058,-0.323536
1_1,Constant Potential,1739.99,0.566599,0.566599,0.262834,0.0181015,0.14144,-0.323578
1_1,Constant Potential,1799.99,0.566607,0.566607,0.262455,0.0180754,0.145817,-0.323494
1_1,Constant Potential,1859.99,0.566672,0.566672,0.261951,0.0180407,0.150187,-0.323622
1_1,Constant Potential,1919.99,0.566617,0.566617,0.26158,0.0180151,0.15455,-0.323131
1_1,Constant Potential,1979.99,0.566656,0.566656,0.262982,0.0181117,0.158921,-0.323447
1_1,Constant Potential,2039.99,0.56665,0.56665,0.26163,0.0180186,0.163293,-0.323389
1_1,Constant Potential,2099.99,0.566633,0.566633,0.262033,0.0180463,0.167657,-0.323039
1_1,Constant Potential,2159.99,0.566622,0.566622,0.262488,0.0180777,0.172028,-0.323331
1_1,Constant Potential,2219.99,0.566676,0.566676,0.262068,0.0180487,0.176399,-0.323763
1_1,Constant Potential,2279.99,0.566632,0.566632,0.261727,0.0180253,0.180764,-0.323351
1_1,Constant Potential,2339.99,0.566639,0.566639,0.263447,0.0181437,0.185141,-0.323828
1_1,Constant Potential,2399.99,0.566667,0.566667,0.261756,0.0180272,0.189517,-0.323582
1_1,Constant Potential,2459.99,0.566647,0.566647,0.261687,0.0180225,0.193879,-0.323957
1_1,Constant Potential,2519.99,0.56664,0.56664,0.261997,0.0180439,0.198243,-0.323626
1_1,Constant Potential,2579.99,0.566628,0.566628,0.262975,0.0181112,0.202618,-0.323746
1_1,Constant Potential,2639.99,0.566654,0.566654,0.262556,0.0180823,0.206998,-0.324251
1_1,Constant Potential,2699.99,0.566654,0.566654,0.262302,0.0180649,0.211371,-0.323913
1_1,Constant Potential,2759.99,0.56662,0.56662,0.261687,0.0180225,0.215738,-0.323705
1_1,Constant Potential,2819.99,0.566628,0.566628,0.262617,0.0180866,0.220107,-0.324118
1_1,Constant Potential,2879.99,0.566593,0.566593,0.261722,0.0180249,0.224477,-0.32405
1_1,Constant Potential,2939.99,0.566651,0.566651,0.261022,0.0179767,0.228833,-0.323836
1_1,Constant Potential,2999.99,0.566616,0.566616,0.261325,0.0179976,0.233186,-0.323474
1_1,Constant Potential,3059.99,0.566607,0.566607,0.261395,0.0180024,0.237542,-0.323051
1_1,Constant Potential,3119.99,0.566605,0.566605,0.262704,0.0180926,0.241909,-0.323964
1_1,Constant Potential,3179.99,0.566631,0.566631,0.261558,0.0180136,0.246278,-0.323844
1_1,Constant Potential,3239.99,0.566656,0.566656,0.261095,0.0179817,0.250634,-0.323616
1_1,Constant Potential,3299.99,0.566651,0.566651,0.260704,0.0179548,0.254982,-0.323834
1_1,Constant Potential,3359.99,0.5666,0.5666,0.261859,0.0180343,0.259337,-0.32323
1_1,Constant Potential,3419.99,0.566618,0.566618,0.261946,0.0180404,0.263702,-0.3239
1_1,Constant Potential,3479.99,0.566644,0.566644,0.261258,0.017993,0.268062,-0.323781
1_1,Constant Potential,3539.99,0.566632,0.566632,0.261232,0.0179912,0.272416,-0.323495
1_1,Constant Potential,3599.99,0.566661,0.566661,0.261149,0.0179855,0.276769,-0.323256
1_1,Constant Potential,3659.99,0.566652,0.566652,0.261158,0.0179861,0.281121,-0.323135
1_1,Constant Potential,3719.99,0.566658,0.566658,0.26192,0.0180386,0.28548,-0.323767
1_1,Constant Potential,3779.99,0.566645,0.566645,0.261328,0.0179978,0.289841,-0.323052
1_1,Constant Potential,3839.99,0.566635,0.566635,0.261553,0.0180133,0.294198,-0.32313
1_1,Constant Potential,3899.99,0.56666,0.56666,0.262399,0.0180715,0.298564,-0.323472
1_1,Constant Potential,3959.99,0.566635,0.566635,0.261063,0.0179795,0.302927,-0.323546
1_1,Constant Potential,4019.99,0.566652,0.566652,0.261526,0.0180114,0.307282,-0.322997
1_1,Constant Potential,4079.99,0.566603,0.566603,0.261457,0.0180066,0.31164,-0.32387
1_1,Constant Potential,4139.99,0.566632,0.566632,0.261848,0.0180336,0.316001,-0.323088
1_1,Constant Potential,4199.99,0.566632,0.566632,0.261772,0.0180284,0.320364,-0.323533
1_1,Constant Potential,4259.99,0.566664,0.566664,0.260019,0.0179077,0.324712,-0.323592
1_1,Constant Potential,4319.99,0.566648,0.566648,0.261138,0.0179847,0.329055,-0.323723
1_1,Constant Potential,4379.99,0.566615,0.566615,0.261682,0.0180222,0.333412,-0.32314
1_1,Constant Potential,4439.99,0.566588,0.566588,0.261191,0.0179884,0.337769,-0.323498
1_1,Constant Potential,4499.99,0.566622,0.566622,0.261136,0.0179846,0.342122,-0.323642
1_1,Constant Potential,4559.99,0.566637,0.566637,0.259942,0.0179023,0.346464,-0.323469
1_1,Constant Potential,4619.99,0.566596,0.566596,0.260232,0.0179223,0.350799,-0.323512
1_1,Constant Potential,4679.99,0.566648,0.566648,0.260378,0.0179324,0.355138,-0.323677
1_1,Constant Potential,4739.99,0.566633,0.566633,0.26098,0.0179738,0.359482,-0.323434
1_1,Constant Potential,4799.99,0.566618,0.566618,0.261142,0.017985,0.363833,-0.323452
1_1,Constant Potential,4859.99,0.566652,0.566652,0.260375,0.0179322,0.368179,-0.323387
1_1,Constant Potential,4919.99,0.566621,0.566621,0.259889,0.0178987,0.372515,-0.323431
1_1,Constant Potential,4979.99,0.566657,0.566657,0.260064,0.0179108,0.376848,-0.323395
1_1,Constant Potential,5039.99,0.566629,0.566629,0.260113,0.0179141,0.381183,-0.323432
1_1,Constant Potential,5099.99,0.566603,0.566603,0.259762,0.0178899,0.385515,-0.323354
1_1,Constant Potential,5159.99,0.566616,0.566616,0.260254,0.0179238,0.389848,-0.323665
1_1,Constant Potential,5219.99,0.566623,0.566623,0.2595,0.0178719,0.39418,-0.322768
1_1,Constant Potential,5279.99,0.566648,0.566648,0.259858,0.0178965,0.398508,-0.323423
1_1,Constant Potential,5339.99,0.56664,0.56664,0.260646,0.0179509,0.402845,-0.323097
1_1,Constant Potential,5399.99,0.566602,0.566602,0.258633,0.0178122,0.407172,-0.322528
1_1,Constant Potential,5459.99,0.56663,0.56663,0.259091,0.0178438,0.411487,-0.323377
1_1,Constant Potential,5519.99,0.56661,0.56661,0.259088,0.0178435,0.415805,-0.323441
1_1,Constant Potential,5579.99,0.566657,0.566657,0.259277,0.0178565,0.420125,-0.323156
1_1,Constant Potential,5639.99,0.566656,0.566656,0.259161,0.0178486,0.424445,-0.322882
1_1,Constant Potential,5699.99,0.566658,0.566658,0.258407,0.0177966,0.428758,-0.32294
1_1,Constant Potential,5759.99,0.566599,0.566599,0.258776,0.017822,0.433068,-0.322738
1_1,Constant Potential,5819.99,0.566654,0.566654,0.25936,0.0178623,0.437386,-0.323339
1_1,Constant Potential,5879.99,0.566611,0.566611,0.258682,0.0178156,0.441703,-0.323112
1_1,Constant Potential,5939.99,0.566641,0.566641,0.259612,0.0178796,0.446022,-0.323306
1_1,Constant Potential,5999.99,0.566634,0.566634,0.259742,0.0178885,0.45035,-0.323548
1_1,Constant Potential,6059.99,0.56663,0.56663,0.259361,0.0178623,0.454676,-0.323326
1_1,Constant Potential,6119.99,0.566669,0.566669,0.258341,0.0177921,0.45899,-0.322859
1_1,Constant Potential,6179.99,0.566654,0.566654,0.258809,0.0178243,0.463299,-0.323035
1_1,Constant Potential,6239.99,0.566616,0.566616,0.259562,0.0178762,0.467619,-0.323214
1_1,Constant Potential,6299.99,0.566645,0.566645,0.259231,0.0178534,0.471942,-0.323396
1_1,Constant Potential,6359.99,0.566645,0.566645,0.259458,0.017869,0.476265,-0.323248
1_1,Constant Potential,6419.99,0.566645,0.566645,0.259393,0.0178645,0.480589,-0.322908
1_1,Constant Potential,6479.99,0.566633,0.566633,0.258981,0.0178361,0.484908,-0.322746
1_1,Constant Potential,6539.99,0.566605,0.566605,0.258449,0.0177995,0.48922,-0.322996
1_1,Constant Potential,6599.99,0.566632,0.566632,0.259452,0.0178686,0.493536,-0.323195
1_1,Constant Potential,6659.99,0.56661,0.56661,0.259526,0.0178737,0.497861,-0.32331
1_1,Constant Potential,6719.99,0.566657,0.566657,0.258745,0.0178199,0.50218,-0.323013
1_1,Constant Potential,6779.99,0.566644,0.566644,0.259438,0.0178676,0.506498,-0.323191
1_1,Constant Potential,6839.99,0.566595,0.566595,0.258156,0.0177793,0.510811,-0.323058
1_1,Constant Potential,6899.99,0.566617,0.566617,0.258241,0.0177852,0.515115,-0.322751
1_1,Constant Potential,6959.99,0.566639,0.566639,0.257907,0.0177622,0.519416,-0.323122
1_1,Constant Potential,7019.99,0.566591,0.566591,0.261714,0.0180244,0.523746,-0.323421
1_1,Constant Potential,7079.99,0.566626,0.566626,0.258939,0.0178333,0.528085,-0.323181
1_1,Constant Potential,7139.99,0.566651,0.566651,0.258411,0.0177969,0.532396,-0.322799
1_1,Constant Potential,7199.99,0.566631,0.566631,0.258837,0.0178262,0.536707,-0.323257
1_1,Constant Potential,7259.99,0.566637,0.566637,0.258115,0.0177765,0.541014,-0.322686
1_1,Constant Potential,7319.99,0.566622,0.566622,0.258951,0.0178341,0.545323,-0.322944
1_1,Constant Potential,7379.99,0.566642,0.566642,0.258674,0.017815,0.549637,-0.323008
1_1,Constant Potential,7439.99,0.566646,0.566646,0.259067,0.0178421,0.553951,-0.322609
1_1,Constant Potential,7499.99,0.566637,0.566637,0.258779,0.0178223,0.558267,-0.322346
1_1,Constant Potential,7559.99,0.566631,0.566631,0.258626,0.0178117,0.562578,-0.322978
1_1,Constant Potential,7619.99,0.566628,0.566628,0.259349,0.0178615,0.566895,-0.323186
1_1,Constant Potential,7679.99,0.566619,0.566619,0.259329,0.0178601,0.571217,-0.32352
1_1,Constant Potential,7739.99,0.566612,0.566612,0.259583,0.0178776,0.575542,-0.32315
1_1,Constant Potential,7799.99,0.566604,0.566604,0.259181,0.01785,0.579865,-0.322906
1_1,Constant Potential,7859.99,0.566625,0.566625,0.259315,0.0178592,0.584185,-0.323236
1_1,Constant Potential,7919.99,0.566642,0.566642,0.25875,0.0178202,0.588503,-0.323068
1_1,Constant Potential,7979.99,0.566608,0.566608,0.259421,0.0178665,0.592821,-0.323349
1_1,Constant Potential,8039.99,0.566615,0.566615,0.259602,0.0178789,0.597146,-0.32302
1_1,Constant Potential,8099.99,0.566606,0.566606,0.259854,0.0178963,0.601475,-0.323204
1_1,Constant Potential,8159.99,0.56663,0.56663,0.259175,0.0178495,0.6058,-0.322567
1_1,Constant Potential,8219.99,0.566648,0.566648,0.259311,0.0178589,0.610121,-0.322863
1_1,Constant Potential,8279.99,0.566643,0.566643,0.258885,0.0178295,0.614439,-0.322437
1_1,Constant Potential,8339.99,0.566645,0.566645,0.25903,0.0178395,0.618755,-0.322975
1_1,Constant Potential,8399.99,0.566608,0.566608,0.258778,0.0178222,0.62307,-0.323159
1_1,Constant Potential,8459.99,0.566645,0.566645,0.258214,0.0177833,0.627378,-0.322754
1_1,Constant Potential,8519.99,0.566612,0.566612,0.259003,0.0178376,0.631688,-0.322687
1_1,Constant Potential,8579.99,0.566631,0.566631,0.258124,0.0177772,0.635998,-0.322122
1_1,Constant Potential,8639.99,0.566632,0.566632,0.258027,0.0177705,0.640299,-0.322439
1_1,Constant Potential,8699.99,0.566695,0.566695,0.257706,0.0177483,0.644597,-0.322907
1_1,Constant Potential,8759.99,0.566641,0.566641,0.257151,0.0177101,0.648887,-0.32258
1_1,Constant Potential,8819.99,0.566665,0.566665,0.256787,0.017685,0.65317,-0.322444
1_1,Constant Potential,8879.99,0.566651,0.566651,0.258248,0.0177857,0.657462,-0.322572
1_1,Constant Potential,8939.99,0.566642,0.566642,0.256995,0.0176994,0.661756,-0.322123
1_1,Constant Potential,8999.99,0.566629,0.566629,0.257666,0.0177456,0.666045,-0.322055
1_1,Constant Potential,9059.99,0.566671,0.566671,0.257143,0.0177096,0.670335,-0.322356
1_1,Constant Potential,9119.99,0.566648,0.566648,0.256872,0.0176909,0.674618,-0.322054
1_1,Constant Potential,9179.99,0.566626,0.566626,0.258122,0.017777,0.67891,-0.32247
1_1,Constant Potential,9239.99,0.566648,0.566648,0.257704,0.0177482,0.683208,-0.322597
1_1,Constant Potential,9299.99,0.566651,0.566651,0.258023,0.0177702,0.687506,-0.322475
1_1,Constant Potential,9359.99,0.566642,0.566642,0.257226,0.0177153,0.6918,-0.321876
1_1,Constant Potential,9419.99,0.566645,0.566645,0.256997,0.0176995,0.696085,-0.322341
1_1,Constant Potential,9479.99,0.566675,0.566675,0.257723,0.0177495,0.700374,-0.322685
1_1,Constant Potential,9539.99,0.566634,0.566634,0.2573,0.0177204,0.704666,-0.322574
1_1,Constant Potential,9599.99,0.566626,0.566626,0.257194,0.0177131,0.708954,-0.322473
1_1,Constant Potential,9659.99,0.566624,0.566624,0.257078,0.0177051,0.713239,-0.321852
1_1,Constant Potential,9719.99,0.566673,0.566673,0.257289,0.0177196,0.717526,-0.322344
1_1,Constant Potential,9779.99,0.56661,0.56661,0.258431,0.0177983,0.721823,-0.322329
1_1,Constant Potential,9839.99,0.566622,0.566622,0.257407,0.0177278,0.726122,-0.322428
1_1,Constant Potential,9899.99,0.566645,0.566645,0.25688,0.0176914,0.730408,-0.32276
1_1,Constant Potential,9959.99,0.566649,0.566649,0.256503,0.0176655,0.734686,-0.322204
1_1,Constant Potential,10020,0.566611,0.566611,0.256883,0.0176917,0.738964,-0.322004
1_1,Constant Potential,10080,0.566654,0.566654,0.256368,0.0176562,0.743241,-0.322261
1_1,Constant Potential,10140,0.566632,0.566632,0.256309,0.0176521,0.747513,-0.322269
1_1,Constant Potential,10200,0.566651,0.566651,0.257969,0.0177665,0.751799,-0.322533
1_1,Constant Potential,10260,0.566639,0.566639,0.25767,0.0177458,0.756096,-0.322241
1_1,Constant Potential,10320,0.566631,0.566631,0.256335,0.0176539,0.760379,-0.322218
1_1,Constant Potential,10380,0.566659,0.566659,0.256828,0.0176879,0.764656,-0.322528
1_1,Constant Potential,10440,0.566635,0.566635,0.257399,0.0177272,0.768941,-0.322007
1_1,Constant Potential,10500,0.566666,0.566666,0.257072,0.0177047,0.773228,-0.321945
1_1,Constant Potential,10560,0.566676,0.566676,0.256687,0.0176782,0.77751,-0.32232
1_1,Constant Potential,10620,0.566649,0.566649,0.257088,0.0177058,0.781791,-0.322465
1_1,Constant Potential,10680,0.566661,0.566661,0.256926,0.0176946,0.786075,-0.322162
1_1,Constant Potential,10740,0.566621,0.566621,0.257716,0.017749,0.790363,-0.321934
1_1,Constant Potential,10800,0.566652,0.566652,0.256741,0.0176819,0.79465,-0.321915
1_1,Constant Potential,10860,0.566649,0.566649,0.256205,0.017645,0.798925,-0.32218
1_1,Constant Potential,10920,0.56667,0.56667,0.256914,0.0176938,0.803201,-0.322207
1_1,Constant Potential,10980,0.566636,0.566636,0.256877,0.0176913,0.807482,-0.322198
1_1,Constant Potential,11040,0.566664,0.566664,0.257011,0.0177005,0.811765,-0.322378
1_1,Constant Potential,11100,0.566677,0.566677,0.257286,0.0177194,0.816051,-0.322454
1_1,Constant Potential,11160,0.566654,0.566654,0.256873,0.017691,0.820335,-0.322309
1_1,Constant Potential,11220,0.566613,0.566613,0.255887,0.0176231,0.824608,-0.322042
1_1,Constant Potential,11280,0.566623,0.566623,0.255959,0.0176281,0.828874,-0.322199
1_1,Constant Potential,11340,0.566638,0.566638,0.256231,0.0176467,0.833142,-0.322061
1_1,Constant Potential,11400,0.566649,0.566649,0.255648,0.0176066,0.837408,-0.321704
1_1,Constant Potential,11460,0.566653,0.566653,0.257032,0.0177019,0.84168,-0.322176
1_1,Constant Potential,11520,0.566616,0.566616,0.256849,0.0176893,0.845962,-0.321719
1_1,Constant Potential,11580,0.566629,0.566629,0.256669,0.0176769,0.850242,-0.321786
1_1,Constant Potential,11640,0.566639,0.566639,0.257325,0.0177221,0.854525,-0.322178
1_1,Constant Potential,11700,0.566638,0.566638,0.257008,0.0177003,0.858811,-0.322105
1_1,Constant Potential,11760,0.566653,0.566653,0.257133,0.0177089,0.863096,-0.321879
1_1,Constant Potential,11820,0.566618,0.566618,0.256684,0.017678,0.867377,-0.32167
1_1,Constant Potential,11880,0.566643,0.566643,0.257828,0.0177567,0.871665,-0.321828
1_1,Constant Potential,11940,0.566635,0.566635,0.256823,0.0176875,0.875954,-0.321929
1_1,Constant Potential,12000,0.566609,0.566609,0.256556,0.0176691,0.880232,-0.321336
1_1,Constant Potential,12060,0.566639,0.566639,0.256772,0.017684,0.88451,-0.321436
1_1,Constant Potential,12120,0.566663,0.566663,0.257406,0.0177277,0.888794,-0.321723
