"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9959,0.74867,1.01367,6.2453,0.430117,0.104081,-1.01899
1_1,Constant Potential,119.996,0.749426,1.01443,3.7912,0.261102,0.187719,-0.807372
1_1,Constant Potential,179.996,0.749669,1.01467,2.93361,0.202039,0.243759,-0.729925
1_1,Constant Potential,239.996,0.749775,1.01478,2.52421,0.173844,0.289241,-0.691197
1_1,Constant Potential,299.996,0.749843,1.01484,2.35066,0.161891,0.329864,-0.675354
1_1,Constant Potential,359.996,0.749876,1.01488,2.24513,0.154623,0.368163,-0.665494
1_1,Constant Potential,419.996,0.74987,1.01487,2.16847,0.149344,0.404943,-0.658116
1_1,Constant Potential,479.996,0.749953,1.01495,2.10018,0.14464,0.440515,-0.651653
1_1,Constant Potential,539.996,0.749925,1.01493,2.07025,0.142579,0.475268,-0.648369
1_1,Constant Potential,599.996,0.749938,1.01494,2.04629,0.140929,0.509573,-0.645808
1_1,Constant Potential,659.996,0.749947,1.01495,2.00785,0.138282,0.543357,-0.648853
1_1,Constant Potential,720.996,0.749966,1.01497,1.98723,0.136862,0.577205,-0.641065
1_1,Constant Potential,780.996,0.749949,1.01495,1.98561,0.13675,0.610312,-0.64825
1_1,Constant Potential,840.996,0.749971,1.01497,1.9623,0.135145,0.643211,-0.645095
1_1,Constant Potential,900.996,0.749982,1.01498,1.93217,0.133069,0.675665,-0.641023
1_1,Constant Potential,960.996,0.749966,1.01497,1.90562,0.131241,0.707646,-0.637656
1_1,Constant Potential,1021,0.74997,1.01497,1.90284,0.13105,0.739383,-0.636719
1_1,Constant Potential,1081,0.749958,1.01496,1.873,0.128995,0.770849,-0.633042
1_1,Constant Potential,1141,0.750058,1.01506,1.85272,0.127598,0.801897,-0.629962
1_1,Constant Potential,1201,0.749995,1.015,1.84684,0.127193,0.832726,-0.6364
1_1,Constant Potential,1261,0.750005,1.01501,1.82417,0.125632,0.863318,-0.632978
1_1,Constant Potential,1321,0.75001,1.01501,1.8086,0.124559,0.893591,-0.629896
1_1,Constant Potential,1381,0.749998,1.015,1.79688,0.123752,0.923637,-0.628388
1_1,Constant Potential,1441,0.750004,1.015,1.80753,0.124485,0.953674,-0.629683
1_1,Constant Potential,1501,0.750013,1.01501,1.79323,0.1235,0.98368,-0.627835
1_1,Constant Potential,1561,0.749995,1.015,1.78999,0.123277,1.01354,-0.627347
1_1,Constant Potential,1621,0.749991,1.01499,1.75876,0.121127,1.04311,-0.623607
1_1,Constant Potential,1681,0.750012,1.01501,1.76868,0.12181,1.07251,-0.624073
1_1,Constant Potential,1741,0.750042,1.01504,1.7468,0.120303,1.1018,-0.621686
1_1,Constant Potential,1801,0.750017,1.01502,1.7579,0.121068,1.13101,-0.622507
1_1,Constant Potential,1861,0.750051,1.01505,1.73924,0.119783,1.16015,-0.620933
1_1,Constant Potential,1921,0.750014,1.01501,1.78004,0.122592,1.18948,-0.629277
1_1,Constant Potential,1981,0.750039,1.01504,1.72578,0.118855,1.2187,-0.623014
1_1,Constant Potential,2041,0.750033,1.01503,1.69472,0.116716,1.2472,-0.619199
1_1,Constant Potential,2101,0.750031,1.01503,1.70103,0.117151,1.2755,-0.619731
1_1,Constant Potential,2161,0.750024,1.01502,1.69542,0.116764,1.3038,-0.619135
1_1,Constant Potential,2221,0.750057,1.01506,1.69652,0.11684,1.33207,-0.619442
1_1,Constant Potential,2281,0.750047,1.01505,1.69721,0.116888,1.36035,-0.619995
1_1,Constant Potential,2341,0.750052,1.01505,1.69025,0.116408,1.38858,-0.620091
1_1,Constant Potential,2401,0.750039,1.01504,1.68268,0.115887,1.41668,-0.61368
1_1,Constant Potential,2461,0.750049,1.01505,1.67394,0.115285,1.44466,-0.612528
1_1,Constant Potential,2521,0.750048,1.01505,1.66679,0.114793,1.4725,-0.611494
1_1,Constant Potential,2581,0.750057,1.01506,1.63748,0.112774,1.50003,-0.608569
1_1,Constant Potential,2641,0.75002,1.01502,1.66429,0.11462,1.52755,-0.611617
1_1,Constant Potential,2701,0.750042,1.01504,1.65098,0.113704,1.55517,-0.610644
1_1,Constant Potential,2761,0.750037,1.01504,1.63624,0.112689,1.58257,-0.609414
1_1,Constant Potential,2821,0.750076,1.01508,1.62429,0.111866,1.60974,-0.608692
