"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.400285,0.665285,0.196261,0.0135166,0.00327061,0.167883
1_1,Constant Potential,119.992,0.400328,0.665328,0.180547,0.0124344,0.00641068,0.173667
1_1,Constant Potential,179.992,0.400329,0.665329,0.17425,0.0120007,0.00936733,0.176155
1_1,Constant Potential,239.992,0.400326,0.665326,0.17095,0.0117734,0.012244,0.178062
1_1,Constant Potential,299.992,0.400315,0.665315,0.169826,0.011696,0.0150838,0.17862
1_1,Constant Potential,359.992,0.40032,0.66532,0.166978,0.0114999,0.0178905,0.179892
1_1,Constant Potential,419.992,0.400339,0.665339,0.166554,0.0114707,0.0206699,0.178719
1_1,Constant Potential,479.992,0.400352,0.665352,0.155313,0.0106965,0.0233522,0.182525
1_1,Constant Potential,539.992,0.400352,0.665352,0.163427,0.0112553,0.0260083,0.182804
1_1,Constant Potential,599.992,0.400362,0.665362,0.161217,0.0111031,0.0287137,0.183903
1_1,Constant Potential,659.992,0.400351,0.665351,0.154006,0.0106064,0.0313406,0.184252
1_1,Constant Potential,719.992,0.400368,0.665368,0.165164,0.011375,0.0340003,0.183076
1_1,Constant Potential,779.992,0.400329,0.665329,0.170572,0.0117474,0.0367981,0.181936
1_1,Constant Potential,839.992,0.400333,0.665333,0.167011,0.0115021,0.0396113,0.183434
1_1,Constant Potential,899.992,0.400285,0.665285,0.155434,0.0107048,0.0422983,0.185343
1_1,Constant Potential,959.992,0.400335,0.665335,0.173526,0.0119508,0.0450397,0.181907
1_1,Constant Potential,1019.99,0.400288,0.665288,0.16701,0.0115021,0.0478775,0.182358
1_1,Constant Potential,1079.99,0.400387,0.665387,0.151724,0.0104493,0.0505336,0.184846
1_1,Constant Potential,1139.99,0.400328,0.665328,0.151712,0.0104485,0.0530622,0.185033
1_1,Constant Potential,1199.99,0.400365,0.665365,0.170934,0.0117723,0.0557509,0.183485
1_1,Constant Potential,1259.99,0.400295,0.665295,0.170169,0.0117196,0.0585934,0.183903
1_1,Constant Potential,1319.99,0.400289,0.665289,0.162003,0.0111572,0.0613615,0.185595
1_1,Constant Potential,1379.99,0.400267,0.665267,0.1871,0.0128857,0.0642707,0.17836
1_1,Constant Potential,1439.99,0.400271,0.665271,0.268162,0.0184685,0.0680646,0.151138
1_1,Constant Potential,1499.99,0.400299,0.665299,0.270179,0.0186073,0.0725508,0.149776
1_1,Constant Potential,1559.99,0.40025,0.66525,0.266519,0.0183553,0.0770232,0.150593
1_1,Constant Potential,1619.99,0.400327,0.665327,0.256388,0.0176576,0.0813808,0.15338
1_1,Constant Potential,1679.99,0.400291,0.665291,0.235891,0.0162459,0.0854831,0.156536
1_1,Constant Potential,1739.99,0.400328,0.665328,0.243723,0.0167853,0.0894799,0.156604
1_1,Constant Potential,1799.99,0.400325,0.665325,0.236661,0.016299,0.0934831,0.157517
1_1,Constant Potential,1859.99,0.400348,0.665348,0.234603,0.0161572,0.0974103,0.158314
1_1,Constant Potential,1919.99,0.400238,0.665238,0.226916,0.0156278,0.101256,0.159354
1_1,Constant Potential,1979.99,0.400235,0.665235,0.233438,0.016077,0.105093,0.158899
1_1,Constant Potential,2039.99,0.40029,0.66529,0.231554,0.0159473,0.108968,0.159448
1_1,Constant Potential,2099.99,0.400376,0.665376,0.235518,0.0162203,0.11286,0.159421
1_1,Constant Potential,2159.99,0.400238,0.665238,0.225465,0.0155279,0.116701,0.160473
1_1,Constant Potential,2219.99,0.400338,0.665338,0.237719,0.0163718,0.120561,0.159712
1_1,Constant Potential,2279.99,0.400284,0.665284,0.237749,0.0163739,0.124523,0.159968
1_1,Constant Potential,2339.99,0.400335,0.665335,0.223088,0.0153642,0.128364,0.161508
1_1,Constant Potential,2399.99,0.400361,0.665361,0.228465,0.0157345,0.132127,0.161207
1_1,Constant Potential,2459.99,0.400288,0.665288,0.214006,0.0147387,0.135814,0.162897
1_1,Constant Potential,2519.99,0.4003,0.6653,0.213826,0.0147263,0.139379,0.16305
1_1,Constant Potential,2579.99,0.400338,0.665338,0.230267,0.0158586,0.14308,0.161554
1_1,Constant Potential,2639.99,0.400298,0.665298,0.211816,0.0145879,0.146764,0.163957
1_1,Constant Potential,2699.99,0.400304,0.665304,0.220017,0.0151527,0.150363,0.163394
