"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9927,0.738083,1.00308,3.71784,0.25605,0.0619564,-0.747486
1_1,Constant Potential,119.993,0.739011,1.00401,2.90844,0.200306,0.117175,-0.684617
1_1,Constant Potential,179.993,0.73918,1.00418,2.64935,0.182462,0.16349,-0.661098
1_1,Constant Potential,239.993,0.739355,1.00435,2.47605,0.170527,0.206202,-0.649053
1_1,Constant Potential,299.993,0.739478,1.00448,2.36377,0.162794,0.246534,-0.64153
1_1,Constant Potential,359.993,0.739573,1.00457,2.26665,0.156105,0.285121,-0.637459
1_1,Constant Potential,419.993,0.739635,1.00464,2.18538,0.150508,0.322221,-0.627187
1_1,Constant Potential,479.993,0.739635,1.00464,2.13894,0.14731,0.358257,-0.625004
1_1,Constant Potential,539.993,0.739793,1.00479,2.05984,0.141863,0.393247,-0.620643
1_1,Constant Potential,599.993,0.739803,1.0048,2.01913,0.139058,0.427238,-0.61753
1_1,Constant Potential,659.993,0.739813,1.00481,1.95793,0.134844,0.46038,-0.611711
1_1,Constant Potential,719.993,0.739828,1.00483,1.92098,0.132299,0.492705,-0.609214
1_1,Constant Potential,779.993,0.73988,1.00488,1.87998,0.129475,0.524379,-0.607422
1_1,Constant Potential,839.993,0.739945,1.00495,1.85454,0.127723,0.5555,-0.605165
1_1,Constant Potential,899.993,0.739975,1.00497,1.82515,0.125699,0.586164,-0.60251
1_1,Constant Potential,959.993,0.73994,1.00494,1.79176,0.123399,0.616305,-0.598765
1_1,Constant Potential,1019.99,0.740076,1.00508,1.76749,0.121728,0.645966,-0.59497
1_1,Constant Potential,1079.99,0.740131,1.00513,1.73403,0.119423,0.675145,-0.594137
1_1,Constant Potential,1139.99,0.740132,1.00513,1.71665,0.118227,0.703901,-0.592423
1_1,Constant Potential,1199.99,0.740155,1.00515,1.69398,0.116665,0.732323,-0.590385
1_1,Constant Potential,1259.99,0.740116,1.00512,1.68109,0.115778,0.760448,-0.588003
1_1,Constant Potential,1319.99,0.740139,1.00514,1.65605,0.114053,0.788258,-0.58812
