"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0222,0.600114,0.865114,2.47892,0.170724,0.0413306,-0.585388
1_1,Constant Potential,120.043,0.600098,0.865098,2.26492,0.155986,0.0808765,-0.568601
1_1,Constant Potential,180.043,0.600088,0.865088,2.09939,0.144586,0.117246,-0.551281
1_1,Constant Potential,240.043,0.600121,0.865121,2.05289,0.141384,0.151848,-0.546993
1_1,Constant Potential,300.043,0.60013,0.86513,1.93997,0.133607,0.185122,-0.531466
1_1,Constant Potential,360.043,0.600086,0.865086,1.8736,0.129036,0.216902,-0.5225
1_1,Constant Potential,420.043,0.600149,0.865149,1.81808,0.125212,0.247666,-0.515167
1_1,Constant Potential,480.043,0.600139,0.865139,1.76962,0.121875,0.277563,-0.50911
1_1,Constant Potential,540.043,0.600157,0.865157,1.71986,0.118448,0.306642,-0.502583
1_1,Constant Potential,600.043,0.600122,0.865122,1.67255,0.115189,0.334912,-0.496351
1_1,Constant Potential,660.043,0.600133,0.865133,1.6681,0.114883,0.362751,-0.497437
1_1,Constant Potential,720.043,0.600098,0.865098,1.57796,0.108675,0.389802,-0.48398
1_1,Constant Potential,780.043,0.600101,0.865101,1.53526,0.105734,0.415745,-0.477793
1_1,Constant Potential,840.043,0.600115,0.865115,1.51599,0.104407,0.441172,-0.475131
1_1,Constant Potential,900.043,0.600124,0.865124,1.48851,0.102515,0.46621,-0.470858
1_1,Constant Potential,960.043,0.600142,0.865142,1.45995,0.100548,0.49078,-0.466725
1_1,Constant Potential,1020.04,0.600127,0.865127,1.44435,0.0994734,0.514983,-0.464367
1_1,Constant Potential,1080.04,0.600119,0.865119,1.41782,0.0976462,0.538834,-0.461329
1_1,Constant Potential,1140.04,0.600127,0.865127,1.40079,0.0964735,0.562323,-0.458675
1_1,Constant Potential,1200.04,0.600104,0.865104,1.37161,0.0944633,0.585426,-0.454251
