"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0002,0.699762,0.964762,0.379163,0.0261131,0.0063194,-0.361052
1_1,Constant Potential,120,0.699747,0.964747,0.306913,0.0211372,0.0120367,-0.34028
1_1,Constant Potential,180,0.699754,0.964754,0.287364,0.0197909,0.016989,-0.333984
1_1,Constant Potential,240,0.699757,0.964757,0.278116,0.019154,0.0217013,-0.331694
1_1,Constant Potential,300,0.699776,0.964776,0.274086,0.0188764,0.026303,-0.330689
1_1,Constant Potential,360,0.699769,0.964769,0.271389,0.0186907,0.0308486,-0.329572
1_1,Constant Potential,420,0.699753,0.964753,0.268962,0.0185236,0.0353515,-0.32935
1_1,Constant Potential,480,0.699767,0.964767,0.267609,0.0184304,0.039823,-0.328932
1_1,Constant Potential,540,0.699768,0.964768,0.266573,0.018359,0.0442745,-0.32917
1_1,Constant Potential,600,0.699805,0.964805,0.265828,0.0183077,0.0487112,-0.32881
1_1,Constant Potential,660,0.699783,0.964783,0.265492,0.0182846,0.0531388,-0.329151
1_1,Constant Potential,720,0.699772,0.964772,0.265075,0.0182559,0.0575602,-0.329113
1_1,Constant Potential,780,0.699767,0.964767,0.264466,0.0182139,0.0619731,-0.329131
1_1,Constant Potential,840,0.699734,0.964734,0.264172,0.0181937,0.0663784,-0.328888
1_1,Constant Potential,900,0.699728,0.964728,0.263179,0.0181253,0.070773,-0.329053
1_1,Constant Potential,960,0.699741,0.964741,0.26362,0.0181556,0.075163,-0.328972
1_1,Constant Potential,1020,0.699798,0.964798,0.263862,0.0181723,0.0795587,-0.329271
1_1,Constant Potential,1080,0.699789,0.964789,0.263097,0.0181196,0.08395,-0.329028
1_1,Constant Potential,1140,0.69984,0.96484,0.262861,0.0181034,0.088333,-0.329241
1_1,Constant Potential,1200,0.699722,0.964722,0.262998,0.0181128,0.0927151,-0.329047
1_1,Constant Potential,1260,0.699775,0.964775,0.263274,0.0181318,0.0971007,-0.329275
1_1,Constant Potential,1320,0.69976,0.96476,0.262962,0.0181104,0.101486,-0.329639
1_1,Constant Potential,1380,0.69978,0.96478,0.263235,0.0181291,0.105871,-0.329574
1_1,Constant Potential,1440,0.699842,0.964842,0.262263,0.0180622,0.11025,-0.329563
1_1,Constant Potential,1500,0.699757,0.964757,0.262514,0.0180795,0.114623,-0.329884
