"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,1200,0.600009,0.865009,0.296906,0.0204481,0.115303,-0.359983
1_1,Constant Potential,1260,0.600006,0.865006,0.293894,0.0202406,0.120226,-0.357496
1_1,Constant Potential,1320,0.599993,0.864993,0.293938,0.0202437,0.125125,-0.357383
1_1,Constant Potential,1380,0.599959,0.864959,0.294,0.0202479,0.130024,-0.35806
1_1,Constant Potential,1440,0.600008,0.865008,0.291718,0.0200908,0.134905,-0.358296
1_1,Constant Potential,1500,0.599981,0.864981,0.290703,0.0200209,0.139759,-0.358545
1_1,Constant Potential,1560,0.599984,0.864984,0.291096,0.0200479,0.144607,-0.358425
1_1,Constant Potential,1620,0.600031,0.865031,0.291107,0.0200487,0.149459,-0.35786
1_1,Constant Potential,1680,0.599993,0.864993,0.289673,0.0199499,0.154299,-0.357528
1_1,Constant Potential,1740,0.600003,0.865003,0.2892,0.0199174,0.159122,-0.358037
1_1,Constant Potential,1800,0.599996,0.864996,0.288921,0.0198982,0.16394,-0.357077
1_1,Constant Potential,1860,0.600025,0.865025,0.288332,0.0198576,0.168751,-0.357482
1_1,Constant Potential,1920,0.600028,0.865028,0.288082,0.0198404,0.173554,-0.355652
1_1,Constant Potential,1980,0.600016,0.865016,0.285749,0.0196797,0.178336,-0.355346
1_1,Constant Potential,2040,0.60005,0.86505,0.286749,0.0197485,0.183107,-0.355692
1_1,Constant Potential,2100,0.600026,0.865026,0.285644,0.0196724,0.187877,-0.356185
1_1,Constant Potential,2160,0.600035,0.865035,0.284747,0.0196107,0.19263,-0.356382
1_1,Constant Potential,2220,0.60006,0.86506,0.283802,0.0195456,0.197368,-0.355896
1_1,Constant Potential,2280,0.600049,0.865049,0.284069,0.019564,0.2021,-0.355666
1_1,Constant Potential,2340,0.600007,0.865007,0.284435,0.0195892,0.206838,-0.356536
1_1,Constant Potential,2400,0.600027,0.865027,0.28369,0.0195379,0.211572,-0.356226
1_1,Constant Potential,2460,0.600004,0.865004,0.282933,0.0194857,0.216294,-0.356522
1_1,Constant Potential,2520,0.600023,0.865023,0.284395,0.0195864,0.221022,-0.356583
1_1,Constant Potential,2580,0.600034,0.865034,0.281983,0.0194203,0.225741,-0.354707
1_1,Constant Potential,2640,0.600006,0.865006,0.280446,0.0193145,0.230428,-0.354514
1_1,Constant Potential,2700,0.600014,0.865014,0.281945,0.0194177,0.235115,-0.355024
1_1,Constant Potential,2760,0.600016,0.865016,0.280835,0.0193413,0.239805,-0.355189
1_1,Constant Potential,2820,0.600022,0.865022,0.281884,0.0194135,0.244494,-0.354981
1_1,Constant Potential,2880,0.600016,0.865016,0.280009,0.0192844,0.249177,-0.35461
1_1,Constant Potential,2940,0.599989,0.864989,0.280613,0.019326,0.253848,-0.354362
1_1,Constant Potential,3000,0.60002,0.86502,0.281354,0.019377,0.258531,-0.354276
1_1,Constant Potential,3060,0.600044,0.865044,0.279413,0.0192434,0.263205,-0.353795
1_1,Constant Potential,3120,0.600018,0.865018,0.280397,0.0193111,0.26787,-0.354121
1_1,Constant Potential,3180,0.600029,0.865029,0.280857,0.0193428,0.272547,-0.354662
1_1,Constant Potential,3240,0.600054,0.865054,0.279605,0.0192566,0.277217,-0.353232
1_1,Constant Potential,3300,0.600063,0.865063,0.279311,0.0192363,0.281875,-0.353507
1_1,Constant Potential,3360,0.600004,0.865004,0.279638,0.0192588,0.286533,-0.353778
1_1,Constant Potential,3420,0.600019,0.865019,0.279362,0.0192398,0.291191,-0.354
1_1,Constant Potential,3480,0.600015,0.865015,0.279171,0.0192266,0.295846,-0.354136
1_1,Constant Potential,3540,0.599974,0.864974,0.278174,0.019158,0.30049,-0.354018
1_1,Constant Potential,3600,0.600057,0.865057,0.278785,0.0192,0.305131,-0.354069
1_1,Constant Potential,3660,0.600041,0.865041,0.277079,0.0190826,0.309764,-0.353799
1_1,Constant Potential,3720,0.600096,0.865096,0.27864,0.0191901,0.314395,-0.353725
1_1,Constant Potential,3780,0.600022,0.865022,0.278124,0.0191546,0.319034,-0.354295
1_1,Constant Potential,3840,0.600035,0.865035,0.277398,0.0191045,0.323664,-0.353824
1_1,Constant Potential,3900,0.600045,0.865045,0.277894,0.0191387,0.328291,-0.353043
1_1,Constant Potential,3960,0.600023,0.865023,0.275611,0.0189815,0.332904,-0.352854
1_1,Constant Potential,4020,0.600051,0.865051,0.275347,0.0189633,0.337495,-0.353003
1_1,Constant Potential,4080,0.600039,0.865039,0.275769,0.0189924,0.342088,-0.353097
1_1,Constant Potential,4140,0.600063,0.865063,0.275433,0.0189692,0.346681,-0.353012
1_1,Constant Potential,4200,0.600034,0.865034,0.276774,0.0190616,0.351283,-0.353351
1_1,Constant Potential,4260,0.600028,0.865028,0.274662,0.0189161,0.355878,-0.353169
1_1,Constant Potential,4320,0.600004,0.865004,0.273843,0.0188597,0.360449,-0.352854
1_1,Constant Potential,4380,0.600012,0.865012,0.274848,0.0189289,0.365021,-0.35309
1_1,Constant Potential,4440,0.600058,0.865058,0.274522,0.0189065,0.369599,-0.353709
1_1,Constant Potential,4500,0.600028,0.865028,0.274328,0.0188931,0.374173,-0.353975
1_1,Constant Potential,4560,0.60004,0.86504,0.275807,0.018995,0.378758,-0.352517
1_1,Constant Potential,4620,0.600009,0.865009,0.272247,0.0187498,0.383325,-0.351641
1_1,Constant Potential,4680,0.600056,0.865056,0.273063,0.018806,0.387869,-0.352157
1_1,Constant Potential,4740,0.600053,0.865053,0.27388,0.0188623,0.392427,-0.352414
1_1,Constant Potential,4800,0.600049,0.865049,0.273476,0.0188344,0.396988,-0.352373
1_1,Constant Potential,4860,0.600041,0.865041,0.27326,0.0188196,0.401544,-0.352238
1_1,Constant Potential,4920,0.600018,0.865018,0.273514,0.0188371,0.406101,-0.352498
1_1,Constant Potential,4980,0.600045,0.865045,0.273125,0.0188102,0.410656,-0.352393
1_1,Constant Potential,5040,0.600025,0.865025,0.274151,0.0188809,0.415217,-0.352677
1_1,Constant Potential,5100,0.60003,0.86503,0.272953,0.0187984,0.419776,-0.352777
1_1,Constant Potential,5160,0.600031,0.865031,0.272389,0.0187596,0.42432,-0.353003
1_1,Constant Potential,5220,0.600069,0.865069,0.271587,0.0187044,0.428854,-0.351267
1_1,Constant Potential,5280,0.600035,0.865035,0.271328,0.0186865,0.433378,-0.351555
1_1,Constant Potential,5340,0.60003,0.86503,0.271507,0.0186989,0.437901,-0.351934
1_1,Constant Potential,5400,0.600037,0.865037,0.272887,0.0187938,0.442438,-0.351984
1_1,Constant Potential,5460,0.600057,0.865057,0.271186,0.0186767,0.446972,-0.351789
1_1,Constant Potential,5520,0.600049,0.865049,0.2712,0.0186777,0.451492,-0.351915
1_1,Constant Potential,5580,0.600077,0.865077,0.272406,0.0187607,0.456022,-0.351931
1_1,Constant Potential,5640,0.600025,0.865025,0.272237,0.0187491,0.460561,-0.352022
1_1,Constant Potential,5700,0.600019,0.865019,0.270956,0.0186609,0.465087,-0.351869
1_1,Constant Potential,5760,0.599967,0.864967,0.272007,0.0187333,0.469612,-0.35241
1_1,Constant Potential,5820,0.600042,0.865042,0.271697,0.0187119,0.474143,-0.352311
1_1,Constant Potential,5880,0.600048,0.865048,0.27007,0.0185999,0.478658,-0.350937
1_1,Constant Potential,5940,0.600043,0.865043,0.270565,0.0186339,0.483163,-0.350791
1_1,Constant Potential,6000,0.600057,0.865057,0.270027,0.0185969,0.487668,-0.35115
1_1,Constant Potential,6060,0.599984,0.864984,0.270938,0.0186596,0.492176,-0.351119
1_1,Constant Potential,6120,0.599987,0.864987,0.270594,0.018636,0.496689,-0.351524
1_1,Constant Potential,6180,0.600035,0.865035,0.269648,0.0185708,0.501191,-0.351392
1_1,Constant Potential,6240,0.600062,0.865062,0.269984,0.0185939,0.505687,-0.351376
1_1,Constant Potential,6300,0.600053,0.865053,0.270993,0.0186634,0.510196,-0.35133
1_1,Constant Potential,6360,0.600055,0.865055,0.269659,0.0185715,0.514701,-0.351512
1_1,Constant Potential,6420,0.600034,0.865034,0.270281,0.0186144,0.519201,-0.351779
1_1,Constant Potential,6480,0.600042,0.865042,0.269048,0.0185295,0.523695,-0.351651
1_1,Constant Potential,6540,0.599978,0.864978,0.267988,0.0184565,0.52817,-0.349938
1_1,Constant Potential,6600,0.600039,0.865039,0.269351,0.0185503,0.532648,-0.350246
1_1,Constant Potential,6660,0.600037,0.865037,0.268105,0.0184645,0.537127,-0.350128
1_1,Constant Potential,6720,0.600025,0.865025,0.268453,0.0184885,0.541598,-0.350443
1_1,Constant Potential,6780,0.600083,0.865083,0.269421,0.0185552,0.54608,-0.35096
1_1,Constant Potential,6840,0.600004,0.865004,0.268759,0.0185096,0.550565,-0.351056
1_1,Constant Potential,6900,0.600074,0.865074,0.268162,0.0184684,0.55504,-0.351104
1_1,Constant Potential,6960,0.600065,0.865065,0.269404,0.018554,0.559519,-0.351477
1_1,Constant Potential,7020,0.600035,0.865035,0.268044,0.0184604,0.563998,-0.35124
1_1,Constant Potential,7080,0.600021,0.865021,0.269509,0.0185613,0.568478,-0.35171
1_1,Constant Potential,7140,0.599982,0.864982,0.268587,0.0184977,0.572962,-0.351845
1_1,Constant Potential,7200,0.600022,0.865022,0.266449,0.0183505,0.57742,-0.350911
1_1,Constant Potential,7260,0.599991,0.864991,0.267649,0.0184331,0.581871,-0.351028
1_1,Constant Potential,7320,0.600006,0.865006,0.267687,0.0184357,0.586332,-0.350672
1_1,Constant Potential,7380,0.59999,0.86499,0.268143,0.0184671,0.590798,-0.351082
1_1,Constant Potential,7440,0.600015,0.865015,0.267931,0.0184525,0.595265,-0.35125
1_1,Constant Potential,7500,0.600015,0.865015,0.268083,0.018463,0.599732,-0.351853
1_1,Constant Potential,7560,0.600006,0.865006,0.268775,0.0185107,0.604206,-0.3514
1_1,Constant Potential,7620,0.600012,0.865012,0.267725,0.0184384,0.608676,-0.351002
1_1,Constant Potential,7680,0.599991,0.864991,0.267656,0.0184336,0.613138,-0.351191
1_1,Constant Potential,7740,0.600014,0.865014,0.267673,0.0184348,0.617599,-0.351431
1_1,Constant Potential,7800,0.600008,0.865008,0.267038,0.0183911,0.622055,-0.35122
1_1,Constant Potential,7860,0.60004,0.86504,0.267785,0.0184425,0.626512,-0.349901
1_1,Constant Potential,7920,0.600017,0.865017,0.266361,0.0183444,0.630963,-0.349661
1_1,Constant Potential,7980,0.600044,0.865044,0.265964,0.0183171,0.635399,-0.349742
1_1,Constant Potential,8040,0.600058,0.865058,0.266359,0.0183443,0.639835,-0.350698
1_1,Constant Potential,8100,0.600023,0.865023,0.266336,0.0183427,0.644274,-0.350631
1_1,Constant Potential,8160,0.600005,0.865005,0.266224,0.018335,0.648712,-0.350885
1_1,Constant Potential,8220,0.600048,0.865048,0.266665,0.0183654,0.653153,-0.351045
1_1,Constant Potential,8280,0.60004,0.86504,0.266145,0.0183296,0.657593,-0.351242
1_1,Constant Potential,8340,0.600017,0.865017,0.266332,0.0183424,0.66203,-0.351051
1_1,Constant Potential,8400,0.599998,0.864998,0.266288,0.0183394,0.666469,-0.351507
1_1,Constant Potential,8460,0.600047,0.865047,0.266253,0.018337,0.670907,-0.351121
1_1,Constant Potential,8520,0.600013,0.865013,0.26761,0.0184305,0.675356,-0.350731
1_1,Constant Potential,8580,0.600026,0.865026,0.26609,0.0183257,0.679803,-0.349844
1_1,Constant Potential,8640,0.600039,0.865039,0.264139,0.0181914,0.684222,-0.349486
1_1,Constant Potential,8700,0.59999,0.86499,0.265276,0.0182697,0.688633,-0.350127
1_1,Constant Potential,8760,0.600021,0.865021,0.265916,0.0183138,0.69306,-0.350573
1_1,Constant Potential,8820,0.600033,0.865033,0.265786,0.0183048,0.697491,-0.351174
1_1,Constant Potential,8880,0.600038,0.865038,0.265391,0.0182776,0.701917,-0.351375
1_1,Constant Potential,8940,0.60002,0.86502,0.265743,0.0183018,0.706343,-0.351539
1_1,Constant Potential,9000,0.600032,0.865032,0.265007,0.0182511,0.710766,-0.351579
1_1,Constant Potential,9060,0.600044,0.865044,0.265223,0.018266,0.715185,-0.351517
1_1,Constant Potential,9120,0.600014,0.865014,0.266877,0.01838,0.719619,-0.351649
1_1,Constant Potential,9180,0.600038,0.865038,0.264751,0.0182335,0.724049,-0.350238
1_1,Constant Potential,9240,0.600035,0.865035,0.264117,0.0181899,0.728457,-0.350535
1_1,Constant Potential,9300,0.600057,0.865057,0.263667,0.0181589,0.732855,-0.350517
1_1,Constant Potential,9360,0.600026,0.865026,0.263724,0.0181628,0.73725,-0.350511
1_1,Constant Potential,9420,0.600027,0.865027,0.264701,0.0182301,0.741653,-0.350801
1_1,Constant Potential,9480,0.600021,0.865021,0.264582,0.0182219,0.746064,-0.351089
1_1,Constant Potential,9540,0.600032,0.865032,0.264924,0.0182454,0.750476,-0.351078
1_1,Constant Potential,9600,0.600049,0.865049,0.264342,0.0182054,0.754887,-0.351321
1_1,Constant Potential,9660,0.600051,0.865051,0.263996,0.0181815,0.75929,-0.350969
1_1,Constant Potential,9720,0.600048,0.865048,0.264168,0.0181934,0.763691,-0.351095
1_1,Constant Potential,9780,0.600063,0.865063,0.264501,0.0182163,0.768097,-0.351198
1_1,Constant Potential,9840,0.600039,0.865039,0.262997,0.0181127,0.772493,-0.350298
1_1,Constant Potential,9900,0.600044,0.865044,0.262639,0.0180881,0.776873,-0.349879
1_1,Constant Potential,9960,0.600047,0.865047,0.263549,0.0181507,0.781258,-0.350493
1_1,Constant Potential,10020,0.600049,0.865049,0.263864,0.0181724,0.785653,-0.350422
1_1,Constant Potential,10080,0.600052,0.865052,0.262798,0.018099,0.790042,-0.350851
1_1,Constant Potential,10140,0.600067,0.865067,0.263348,0.0181369,0.794426,-0.351126
1_1,Constant Potential,10200,0.600065,0.865065,0.263853,0.0181717,0.79882,-0.351491
1_1,Constant Potential,10260,0.600034,0.865034,0.263314,0.0181345,0.803213,-0.350605
1_1,Constant Potential,10320,0.60007,0.86507,0.263012,0.0181138,0.807599,-0.35066
1_1,Constant Potential,10380,0.600048,0.865048,0.263437,0.0181431,0.811986,-0.351086
1_1,Constant Potential,10440,0.600083,0.865083,0.263041,0.0181158,0.816373,-0.351534
1_1,Constant Potential,10500,0.600063,0.865063,0.262174,0.018056,0.82075,-0.349963
1_1,Constant Potential,10560,0.600061,0.865061,0.263009,0.0181136,0.825126,-0.350441
1_1,Constant Potential,10620,0.600024,0.865024,0.261972,0.0180422,0.829501,-0.350175
1_1,Constant Potential,10680,0.600029,0.865029,0.262451,0.0180751,0.833871,-0.350721
1_1,Constant Potential,10740,0.600058,0.865058,0.263133,0.0181221,0.838251,-0.351081
1_1,Constant Potential,10800,0.600042,0.865042,0.263357,0.0181375,0.842639,-0.3517
1_1,Constant Potential,10860,0.60002,0.86502,0.263044,0.0181159,0.847025,-0.351962
1_1,Constant Potential,10920,0.6,0.865,0.262375,0.0180699,0.851404,-0.351731
1_1,Constant Potential,10980,0.600068,0.865068,0.263183,0.0181255,0.855784,-0.351741
1_1,Constant Potential,11040,0.600038,0.865038,0.262775,0.0180975,0.860167,-0.351964
1_1,Constant Potential,11100,0.60002,0.86502,0.261771,0.0180283,0.864538,-0.351697
1_1,Constant Potential,11160,0.60003,0.86503,0.262004,0.0180444,0.868903,-0.350645
1_1,Constant Potential,11220,0.600052,0.865052,0.26214,0.0180537,0.87327,-0.350312
1_1,Constant Potential,11280,0.600064,0.865064,0.261575,0.0180148,0.877635,-0.350506
1_1,Constant Potential,11340,0.600033,0.865033,0.261126,0.0179839,0.881991,-0.349999
1_1,Constant Potential,11400,0.600023,0.865023,0.261117,0.0179833,0.886343,-0.35042
1_1,Constant Potential,11460,0.60005,0.86505,0.261872,0.0180352,0.890701,-0.350125
1_1,Constant Potential,11520,0.600032,0.865032,0.26143,0.0180048,0.895062,-0.35028
1_1,Constant Potential,11580,0.600025,0.865025,0.261112,0.017983,0.899416,-0.350503
1_1,Constant Potential,11640,0.600042,0.865042,0.260953,0.017972,0.903767,-0.350911
1_1,Constant Potential,11700,0.600052,0.865052,0.261266,0.0179935,0.908119,-0.351455
1_1,Constant Potential,11760,0.600013,0.865013,0.261,0.0179752,0.912471,-0.351724
1_1,Constant Potential,11820,0.600037,0.865037,0.260849,0.0179648,0.916819,-0.350939
1_1,Constant Potential,11880,0.600041,0.865041,0.260617,0.0179488,0.921165,-0.350127
1_1,Constant Potential,11940,0.600061,0.865061,0.261144,0.0179851,0.925513,-0.350682
1_1,Constant Potential,12000,0.600065,0.865065,0.259481,0.0178706,0.929852,-0.348384
1_1,Constant Potential,12060,0.600078,0.865078,0.259607,0.0178793,0.934177,-0.347162
1_1,Constant Potential,12120,0.600071,0.865071,0.259747,0.0178889,0.938505,-0.346783
1_1,Constant Potential,12180,0.600039,0.865039,0.259736,0.0178882,0.942834,-0.346611
1_1,Constant Potential,12240,0.600066,0.865066,0.260278,0.0179255,0.947168,-0.346554
1_1,Constant Potential,12300,0.600046,0.865046,0.259495,0.0178715,0.951499,-0.346958
1_1,Constant Potential,12360,0.600019,0.865019,0.259192,0.0178507,0.955822,-0.346643
1_1,Constant Potential,12420,0.60001,0.86501,0.259847,0.0178958,0.960147,-0.346611
1_1,Constant Potential,12480,0.600043,0.865043,0.259106,0.0178447,0.964472,-0.346137
1_1,Constant Potential,12540,0.600043,0.865043,0.259158,0.0178483,0.96879,-0.346129
1_1,Constant Potential,12600,0.600053,0.865053,0.258439,0.0177988,0.973104,-0.346373
1_1,Constant Potential,12660,0.600045,0.865045,0.258804,0.017824,0.977414,-0.346184
1_1,Constant Potential,12720,0.600009,0.865009,0.260086,0.0179123,0.981738,-0.346447
1_1,Constant Potential,12780,0.600032,0.865032,0.259871,0.0178975,0.986071,-0.346781
1_1,Constant Potential,12840,0.600025,0.865025,0.258143,0.0177785,0.990388,-0.346616
1_1,Constant Potential,12900,0.600038,0.865038,0.259063,0.0178418,0.994698,-0.347022
1_1,Constant Potential,12960,0.600039,0.865039,0.259488,0.017871,0.999019,-0.347133
1_1,Constant Potential,13020,0.6,0.865,0.259618,0.01788,1.00335,-0.347571
1_1,Constant Potential,13080,0.600001,0.865001,0.258711,0.0178175,1.00766,-0.347349
1_1,Constant Potential,13140,0.600048,0.865048,0.258574,0.0178081,1.01198,-0.346556
1_1,Constant Potential,13200,0.600045,0.865045,0.258578,0.0178084,1.01628,-0.346812
1_1,Constant Potential,13260,0.599979,0.864979,0.257051,0.0177032,1.02058,-0.346857
1_1,Constant Potential,13320,0.599962,0.864962,0.258228,0.0177843,1.02488,-0.346711
1_1,Constant Potential,13380,0.599986,0.864986,0.258179,0.0177809,1.02918,-0.34676
1_1,Constant Potential,13440,0.599981,0.864981,0.256972,0.0176978,1.03347,-0.346547
1_1,Constant Potential,13500,0.600005,0.865005,0.257906,0.0177621,1.03776,-0.34606
1_1,Constant Potential,13560,0.600007,0.865007,0.258518,0.0178042,1.04207,-0.346293
1_1,Constant Potential,13620,0.599994,0.864994,0.257518,0.0177354,1.04637,-0.346476
1_1,Constant Potential,13680,0.59999,0.86499,0.257373,0.0177254,1.05066,-0.346335
1_1,Constant Potential,13740,0.599996,0.864996,0.25828,0.0177879,1.05495,-0.346308
1_1,Constant Potential,13800,0.599998,0.864998,0.257424,0.0177289,1.05925,-0.346253
1_1,Constant Potential,13860,0.599986,0.864986,0.25691,0.0176935,1.06354,-0.345965
1_1,Constant Potential,13920,0.600003,0.865003,0.256269,0.0176494,1.06781,-0.34615
1_1,Constant Potential,13980,0.599967,0.864967,0.257274,0.0177186,1.07209,-0.34611
1_1,Constant Potential,14040,0.599975,0.864975,0.257588,0.0177403,1.07638,-0.346437
1_1,Constant Potential,14100,0.600014,0.865014,0.256486,0.0176644,1.08067,-0.346383
1_1,Constant Potential,14160,0.59998,0.86498,0.257409,0.0177279,1.08495,-0.347343
1_1,Constant Potential,14220,0.599995,0.864995,0.25721,0.0177142,1.08924,-0.347049
1_1,Constant Potential,14280,0.600045,0.865045,0.257154,0.0177103,1.09353,-0.347365
1_1,Constant Potential,14340,0.599982,0.864982,0.256788,0.0176851,1.09781,-0.347466
1_1,Constant Potential,14400,0.600018,0.865018,0.257692,0.0177474,1.1021,-0.34777
1_1,Constant Potential,14460,0.600032,0.865032,0.256982,0.0176985,1.10638,-0.346956
1_1,Constant Potential,14520,0.600025,0.865025,0.256494,0.0176649,1.11066,-0.347081
1_1,Constant Potential,14580,0.600009,0.865009,0.256467,0.017663,1.11494,-0.346694
1_1,Constant Potential,14640,0.600011,0.865011,0.25589,0.0176233,1.11921,-0.347051
1_1,Constant Potential,14700,0.600003,0.865003,0.256585,0.0176712,1.12348,-0.347171
1_1,Constant Potential,14760,0.600045,0.865045,0.256355,0.0176553,1.12775,-0.346521
1_1,Constant Potential,14820,0.600003,0.865003,0.257234,0.0177158,1.13203,-0.347188
1_1,Constant Potential,14880,0.600026,0.865026,0.256825,0.0176877,1.13632,-0.347073
1_1,Constant Potential,14940,0.600027,0.865027,0.256385,0.0176573,1.14059,-0.347447
1_1,Constant Potential,15000,0.60003,0.86503,0.25694,0.0176956,1.14487,-0.347409
1_1,Constant Potential,15060,0.600025,0.865025,0.256389,0.0176576,1.14915,-0.347097
1_1,Constant Potential,15120,0.60001,0.86501,0.255476,0.0175948,1.15341,-0.3469
1_1,Constant Potential,15180,0.600023,0.865023,0.257138,0.0177092,1.15769,-0.347013
1_1,Constant Potential,15240,0.600029,0.865029,0.255862,0.0176213,1.16196,-0.346893
1_1,Constant Potential,15300,0.600003,0.865003,0.255597,0.0176031,1.16622,-0.347418
1_1,Constant Potential,15360,0.599995,0.864995,0.254666,0.017539,1.17048,-0.346948
1_1,Constant Potential,15420,0.600054,0.865054,0.255408,0.0175901,1.17473,-0.347712
1_1,Constant Potential,15480,0.600016,0.865016,0.25571,0.0176109,1.17899,-0.348052
1_1,Constant Potential,15540,0.600021,0.865021,0.255296,0.0175824,1.18324,-0.347991
1_1,Constant Potential,15600,0.600032,0.865032,0.255068,0.0175666,1.1875,-0.347757
1_1,Constant Potential,15660,0.599986,0.864986,0.255697,0.01761,1.19175,-0.348193
1_1,Constant Potential,15720,0.599997,0.864997,0.256094,0.0176373,1.19602,-0.348364
1_1,Constant Potential,15780,0.600021,0.865021,0.25623,0.0176467,1.20029,-0.347702
1_1,Constant Potential,15840,0.600017,0.865017,0.255194,0.0175753,1.20455,-0.347186
1_1,Constant Potential,15900,0.600016,0.865016,0.253788,0.0174785,1.20879,-0.347239
1_1,Constant Potential,15960,0.600033,0.865033,0.25497,0.0175599,1.21303,-0.347858
1_1,Constant Potential,16020,0.599993,0.864993,0.255225,0.0175775,1.21728,-0.34814
1_1,Constant Potential,16080,0.600028,0.865028,0.255671,0.0176082,1.22154,-0.348495
1_1,Constant Potential,16140,0.600029,0.865029,0.25479,0.0175475,1.22579,-0.348105
1_1,Constant Potential,16200,0.60002,0.86502,0.255194,0.0175753,1.23004,-0.348496
1_1,Constant Potential,16260,0.600065,0.865065,0.255453,0.0175932,1.2343,-0.348843
1_1,Constant Potential,16320,0.600013,0.865013,0.254596,0.0175342,1.23855,-0.349134
1_1,Constant Potential,16380,0.600038,0.865038,0.255179,0.0175743,1.2428,-0.348981
1_1,Constant Potential,16440,0.600021,0.865021,0.254195,0.0175065,1.24704,-0.348059
1_1,Constant Potential,16500,0.600001,0.865001,0.25466,0.0175385,1.25128,-0.348208
1_1,Constant Potential,16560,0.600041,0.865041,0.25528,0.0175813,1.25553,-0.348416
1_1,Constant Potential,16620,0.600021,0.865021,0.254532,0.0175297,1.25978,-0.348027
1_1,Constant Potential,16680,0.6,0.865,0.253522,0.0174602,1.26401,-0.347991
1_1,Constant Potential,16740,0.600049,0.865049,0.254689,0.0175405,1.26825,-0.348592
1_1,Constant Potential,16800,0.600044,0.865044,0.254448,0.0175239,1.27249,-0.348491
1_1,Constant Potential,16860,0.600032,0.865032,0.254062,0.0174974,1.27673,-0.348764
1_1,Constant Potential,16920,0.599991,0.864991,0.254063,0.0174975,1.28096,-0.348531
1_1,Constant Potential,16980,0.6,0.865,0.253708,0.017473,1.2852,-0.348829
1_1,Constant Potential,17040,0.599993,0.864993,0.254429,0.0175227,1.28943,-0.348772
1_1,Constant Potential,17100,0.599993,0.864993,0.253632,0.0174677,1.29366,-0.347942
1_1,Constant Potential,17160,0.600015,0.865015,0.25237,0.0173809,1.29788,-0.347965
1_1,Constant Potential,17220,0.600011,0.865011,0.252847,0.0174137,1.30209,-0.348389
1_1,Constant Potential,17280,0.600011,0.865011,0.25288,0.017416,1.30631,-0.348195
1_1,Constant Potential,17340,0.599977,0.864977,0.25322,0.0174394,1.31052,-0.34835
1_1,Constant Potential,17400,0.600006,0.865006,0.253056,0.0174281,1.31474,-0.348349
1_1,Constant Potential,17460,0.600001,0.865001,0.252598,0.0173965,1.31896,-0.348053
1_1,Constant Potential,17520,0.599983,0.864983,0.253249,0.0174414,1.32317,-0.348499
1_1,Constant Potential,17580,0.599998,0.864998,0.253096,0.0174309,1.32739,-0.3487
1_1,Constant Potential,17640,0.599973,0.864973,0.253319,0.0174462,1.33161,-0.34875
1_1,Constant Potential,17700,0.599977,0.864977,0.254185,0.0175058,1.33584,-0.348786
1_1,Constant Potential,17760,0.600006,0.865006,0.252938,0.01742,1.34007,-0.348217
1_1,Constant Potential,17820,0.600014,0.865014,0.251641,0.0173307,1.34427,-0.348106
1_1,Constant Potential,17880,0.600003,0.865003,0.252262,0.0173734,1.34847,-0.348908
1_1,Constant Potential,17940,0.599953,0.864953,0.252305,0.0173763,1.35267,-0.348894
1_1,Constant Potential,18000,0.599982,0.864982,0.252217,0.0173704,1.35688,-0.349108
1_1,Constant Potential,18060,0.599945,0.864945,0.252496,0.0173895,1.36109,-0.349278
