"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9928,0.499467,0.764467,2.53283,0.174438,0.0422088,-0.651546
1_1,Constant Potential,119.993,0.499571,0.764571,2.39823,0.165168,0.083301,-0.645374
1_1,Constant Potential,179.993,0.499607,0.764607,2.30336,0.158633,0.122481,-0.638971
1_1,Constant Potential,239.993,0.499572,0.764572,2.26148,0.15575,0.160521,-0.635465
1_1,Constant Potential,299.993,0.499583,0.764583,2.15483,0.148404,0.197324,-0.631226
1_1,Constant Potential,359.993,0.499634,0.764634,2.1112,0.1454,0.232874,-0.624217
1_1,Constant Potential,419.993,0.499665,0.764665,2.06736,0.14238,0.267696,-0.621584
1_1,Constant Potential,479.993,0.499682,0.764682,2.01922,0.139065,0.30175,-0.617619
1_1,Constant Potential,539.993,0.499675,0.764675,1.97592,0.136083,0.335043,-0.613887
1_1,Constant Potential,599.993,0.499663,0.764663,1.94267,0.133793,0.367698,-0.610858
1_1,Constant Potential,659.993,0.499726,0.764726,1.89521,0.130524,0.399681,-0.607115
1_1,Constant Potential,719.993,0.499711,0.764711,1.8778,0.129325,0.431122,-0.604495
1_1,Constant Potential,779.993,0.499759,0.764759,1.83972,0.126702,0.462102,-0.601858
1_1,Constant Potential,839.993,0.499754,0.764754,1.81223,0.124809,0.492534,-0.60017
1_1,Constant Potential,899.993,0.499726,0.764726,1.78642,0.123032,0.522523,-0.598579
1_1,Constant Potential,959.993,0.49977,0.76477,1.76037,0.121238,0.55208,-0.597357
1_1,Constant Potential,1019.99,0.499739,0.764739,1.74219,0.119985,0.581268,-0.594384
1_1,Constant Potential,1079.99,0.49978,0.76478,1.71095,0.117834,0.610044,-0.591387
1_1,Constant Potential,1139.99,0.499783,0.764783,1.70425,0.117373,0.638504,-0.591471
1_1,Constant Potential,1199.99,0.4998,0.7648,1.65846,0.114219,0.666527,-0.587388
1_1,Constant Potential,1259.99,0.499772,0.764772,1.64818,0.113511,0.694082,-0.585416
1_1,Constant Potential,1319.99,0.49977,0.76477,1.62643,0.112013,0.72137,-0.584601
1_1,Constant Potential,1379.99,0.499788,0.764788,1.61155,0.110988,0.748354,-0.583529
1_1,Constant Potential,1439.99,0.499829,0.764829,1.60696,0.110672,0.775174,-0.583913
1_1,Constant Potential,1499.99,0.499815,0.764815,1.58956,0.109474,0.801812,-0.581501
1_1,Constant Potential,1559.99,0.499835,0.764835,1.56264,0.10762,0.82808,-0.578587
1_1,Constant Potential,1619.99,0.499812,0.764812,1.55371,0.107005,0.85405,-0.578305
1_1,Constant Potential,1679.99,0.499822,0.764822,1.52264,0.104865,0.879686,-0.574773
1_1,Constant Potential,1739.99,0.499778,0.764778,1.54443,0.106365,0.905245,-0.57739
1_1,Constant Potential,1799.99,0.499833,0.764833,1.50056,0.103344,0.93062,-0.573051
1_1,Constant Potential,1859.99,0.499825,0.764825,1.50384,0.10357,0.955657,-0.573615
1_1,Constant Potential,1919.99,0.499832,0.764832,1.49698,0.103098,0.980663,-0.573646
1_1,Constant Potential,1979.99,0.499821,0.764821,1.48378,0.102189,1.0055,-0.572612
1_1,Constant Potential,2039.99,0.499825,0.764825,1.46841,0.10113,1.0301,-0.570373
1_1,Constant Potential,2099.99,0.499821,0.764821,1.47035,0.101264,1.05459,-0.570472
1_1,Constant Potential,2159.99,0.499838,0.764838,1.46069,0.100599,1.07902,-0.570161
1_1,Constant Potential,2219.99,0.49988,0.76488,1.42951,0.0984514,1.1031,-0.567046
1_1,Constant Potential,2279.99,0.499861,0.764861,1.43176,0.0986064,1.12695,-0.56702
1_1,Constant Potential,2339.99,0.499856,0.764856,1.42108,0.0978706,1.15072,-0.566906
1_1,Constant Potential,2399.99,0.499856,0.764856,1.42843,0.0983767,1.17447,-0.567963
