"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.379106,0.644106,1.06943,0.0736523,0.0178216,-0.771124
1_1,Constant Potential,119.992,0.37915,0.64415,0.957459,0.0659407,0.0347124,-0.743116
1_1,Constant Potential,179.992,0.379108,0.644108,0.913891,0.0629401,0.050307,-0.72969
1_1,Constant Potential,239.992,0.379118,0.644118,0.855881,0.058945,0.0650551,-0.716646
1_1,Constant Potential,299.992,0.379136,0.644136,0.842648,0.0580336,0.0792095,-0.710508
1_1,Constant Potential,359.992,0.379158,0.644158,0.834356,0.0574625,0.0931845,-0.706333
1_1,Constant Potential,419.992,0.379158,0.644158,0.806669,0.0555557,0.10686,-0.700709
1_1,Constant Potential,479.992,0.379139,0.644139,0.785461,0.0540951,0.120127,-0.695177
1_1,Constant Potential,539.992,0.379136,0.644136,0.787258,0.0542189,0.133233,-0.694149
1_1,Constant Potential,599.992,0.379169,0.644169,0.771408,0.0531272,0.146222,-0.689939
1_1,Constant Potential,659.992,0.379172,0.644172,0.772233,0.0531841,0.159086,-0.689528
1_1,Constant Potential,719.992,0.379171,0.644171,0.755442,0.0520277,0.171817,-0.685817
1_1,Constant Potential,779.992,0.379177,0.644177,0.745176,0.0513207,0.184322,-0.682623
1_1,Constant Potential,839.992,0.379193,0.644193,0.737456,0.050789,0.196677,-0.680481
1_1,Constant Potential,899.992,0.379137,0.644137,0.727429,0.0500984,0.208884,-0.678417
1_1,Constant Potential,959.992,0.379161,0.644161,0.725676,0.0499777,0.220994,-0.677633
1_1,Constant Potential,1019.99,0.379194,0.644194,0.722597,0.0497656,0.233063,-0.676649
1_1,Constant Potential,1079.99,0.379158,0.644158,0.705866,0.0486133,0.244966,-0.673128
1_1,Constant Potential,1139.99,0.379164,0.644164,0.713029,0.0491067,0.256791,-0.675041
1_1,Constant Potential,1199.99,0.379191,0.644191,0.704003,0.048485,0.268599,-0.672167
1_1,Constant Potential,1259.99,0.379184,0.644184,0.705182,0.0485663,0.280342,-0.671532
1_1,Constant Potential,1319.99,0.379163,0.644163,0.695102,0.047872,0.292011,-0.668997
1_1,Constant Potential,1379.99,0.379136,0.644136,0.691415,0.0476181,0.303566,-0.669041
1_1,Constant Potential,1439.99,0.379184,0.644184,0.682741,0.0470208,0.315017,-0.667986
1_1,Constant Potential,1499.99,0.379184,0.644184,0.682654,0.0470147,0.326395,-0.667115
1_1,Constant Potential,1559.99,0.37919,0.64419,0.678285,0.0467138,0.337736,-0.666225
1_1,Constant Potential,1619.99,0.379189,0.644189,0.676795,0.0466112,0.349029,-0.665136
1_1,Constant Potential,1679.99,0.379178,0.644178,0.661669,0.0455695,0.360183,-0.664123
1_1,Constant Potential,1739.99,0.379174,0.644174,0.662798,0.0456473,0.37122,-0.662426
1_1,Constant Potential,1799.99,0.379153,0.644153,0.668905,0.0460678,0.382317,-0.663429
1_1,Constant Potential,1859.99,0.379175,0.644175,0.671449,0.0462431,0.393487,-0.663436
1_1,Constant Potential,1919.99,0.379187,0.644187,0.664469,0.0457624,0.40462,-0.662472
1_1,Constant Potential,1979.99,0.379146,0.644146,0.650943,0.0448308,0.415581,-0.660198
1_1,Constant Potential,2039.99,0.379179,0.644179,0.652788,0.0449578,0.426446,-0.659033
1_1,Constant Potential,2099.99,0.379188,0.644188,0.647207,0.0445735,0.437279,-0.658315
1_1,Constant Potential,2159.99,0.379189,0.644189,0.648044,0.0446312,0.448073,-0.658732
1_1,Constant Potential,2219.99,0.379152,0.644152,0.64132,0.044168,0.458818,-0.657357
1_1,Constant Potential,2279.99,0.379194,0.644194,0.644621,0.0443954,0.469534,-0.65759
1_1,Constant Potential,2339.99,0.37921,0.64421,0.632523,0.0435622,0.480177,-0.655571
1_1,Constant Potential,2399.99,0.379242,0.644242,0.637656,0.0439157,0.490762,-0.655541
1_1,Constant Potential,2459.99,0.379194,0.644194,0.637663,0.0439162,0.501389,-0.656271
1_1,Constant Potential,2519.99,0.379205,0.644205,0.634395,0.0436911,0.51199,-0.655725
1_1,Constant Potential,2579.99,0.379223,0.644223,0.627036,0.0431843,0.522502,-0.654632
1_1,Constant Potential,2639.99,0.379224,0.644224,0.620627,0.0427429,0.532899,-0.652843
1_1,Constant Potential,2699.99,0.379184,0.644184,0.613987,0.0422856,0.543187,-0.652155
1_1,Constant Potential,2759.99,0.379171,0.644171,0.619443,0.0426613,0.553466,-0.652476
1_1,Constant Potential,2819.99,0.379176,0.644176,0.61068,0.0420578,0.563717,-0.651601
1_1,Constant Potential,2879.99,0.379213,0.644213,0.61361,0.0422596,0.573919,-0.651708
1_1,Constant Potential,2939.99,0.37919,0.64419,0.603145,0.0415389,0.584059,-0.650096
1_1,Constant Potential,2999.99,0.379295,0.644295,0.578198,0.0398208,0.593903,-0.648886
1_1,Constant Potential,3059.99,0.379184,0.644184,0.608237,0.0418896,0.60379,-0.649648
1_1,Constant Potential,3119.99,0.379214,0.644214,0.604394,0.0416249,0.613896,-0.649799
1_1,Constant Potential,3179.99,0.37921,0.64421,0.601209,0.0414056,0.623942,-0.649203
1_1,Constant Potential,3239.99,0.379191,0.644191,0.595929,0.041042,0.633918,-0.648578
1_1,Constant Potential,3299.99,0.379233,0.644233,0.588553,0.0405339,0.643789,-0.647
1_1,Constant Potential,3359.99,0.379209,0.644209,0.59299,0.0408395,0.653635,-0.647239
1_1,Constant Potential,3419.99,0.379192,0.644192,0.589251,0.040582,0.663487,-0.646289
1_1,Constant Potential,3479.99,0.379213,0.644213,0.581956,0.0400796,0.673247,-0.645346
1_1,Constant Potential,3539.99,0.379204,0.644204,0.589855,0.0406237,0.683012,-0.646002
1_1,Constant Potential,3599.99,0.379227,0.644227,0.5842,0.0402341,0.692796,-0.644789
1_1,Constant Potential,3659.99,0.379245,0.644245,0.578292,0.0398273,0.702484,-0.64394
1_1,Constant Potential,3719.99,0.379211,0.644211,0.576047,0.0396726,0.712103,-0.644698
1_1,Constant Potential,3779.99,0.379239,0.644239,0.578882,0.0398679,0.721728,-0.64478
1_1,Constant Potential,3839.99,0.379211,0.644211,0.5775,0.0397727,0.731364,-0.643966
1_1,Constant Potential,3899.99,0.379229,0.644229,0.576155,0.0396801,0.740978,-0.643932
1_1,Constant Potential,3959.99,0.379232,0.644232,0.561465,0.0386684,0.750458,-0.640829
1_1,Constant Potential,4019.99,0.379208,0.644208,0.570796,0.039311,0.759894,-0.642143
1_1,Constant Potential,4079.99,0.3792,0.6442,0.56899,0.0391866,0.769392,-0.643427
1_1,Constant Potential,4139.99,0.379194,0.644194,0.567317,0.0390714,0.778861,-0.641858
1_1,Constant Potential,4199.99,0.379216,0.644216,0.559671,0.0385449,0.788253,-0.641385
1_1,Constant Potential,4259.99,0.379181,0.644181,0.563473,0.0388067,0.797612,-0.640604
1_1,Constant Potential,4319.99,0.379216,0.644216,0.550553,0.0379169,0.806896,-0.640071
1_1,Constant Potential,4379.99,0.379239,0.644239,0.55333,0.0381081,0.816095,-0.64009
1_1,Constant Potential,4439.99,0.379229,0.644229,0.546512,0.0376386,0.82526,-0.638136
1_1,Constant Potential,4499.99,0.379172,0.644172,0.550745,0.0379301,0.834404,-0.639195
1_1,Constant Potential,4559.99,0.379207,0.644207,0.556484,0.0383254,0.843631,-0.640058
1_1,Constant Potential,4619.99,0.379211,0.644211,0.548096,0.0377476,0.852836,-0.638563
1_1,Constant Potential,4679.99,0.379211,0.644211,0.544053,0.0374692,0.861937,-0.638158
1_1,Constant Potential,4739.99,0.379242,0.644242,0.543661,0.0374422,0.871001,-0.637036
1_1,Constant Potential,4799.99,0.379241,0.644241,0.537308,0.0370047,0.880009,-0.636793
1_1,Constant Potential,4859.99,0.379224,0.644224,0.533233,0.036724,0.88893,-0.636213
1_1,Constant Potential,4919.99,0.379223,0.644223,0.528957,0.0364295,0.897782,-0.635842
1_1,Constant Potential,4979.99,0.37922,0.64422,0.533874,0.0367682,0.906639,-0.636073
1_1,Constant Potential,5039.99,0.379249,0.644249,0.53636,0.0369394,0.915558,-0.635486
1_1,Constant Potential,5099.99,0.379233,0.644233,0.529808,0.0364882,0.924442,-0.635051
1_1,Constant Potential,5159.99,0.379224,0.644224,0.527917,0.0363579,0.933257,-0.635543
1_1,Constant Potential,5219.99,0.379216,0.644216,0.53166,0.0366157,0.942086,-0.635333
1_1,Constant Potential,5279.99,0.379251,0.644251,0.525481,0.0361901,0.950896,-0.634557
1_1,Constant Potential,5339.99,0.379218,0.644218,0.534844,0.036835,0.959732,-0.635134
1_1,Constant Potential,5399.99,0.379276,0.644276,0.527657,0.03634,0.968586,-0.633837
1_1,Constant Potential,5459.99,0.379194,0.644194,0.528487,0.0363972,0.977387,-0.634424
1_1,Constant Potential,5519.99,0.379255,0.644255,0.52489,0.0361495,0.986166,-0.632708
1_1,Constant Potential,5579.99,0.379239,0.644239,0.518561,0.0357136,0.994861,-0.633121
1_1,Constant Potential,5639.99,0.37925,0.64425,0.518392,0.0357019,1.0035,-0.63277
1_1,Constant Potential,5699.99,0.379211,0.644211,0.517299,0.0356266,1.01213,-0.632302
1_1,Constant Potential,5759.99,0.379242,0.644242,0.518838,0.0357327,1.02077,-0.632515
1_1,Constant Potential,5819.99,0.379232,0.644232,0.513688,0.0353779,1.02937,-0.632626
1_1,Constant Potential,5879.99,0.379257,0.644257,0.510125,0.0351326,1.0379,-0.631438
1_1,Constant Potential,5939.99,0.379265,0.644265,0.512761,0.0353141,1.04643,-0.632222
1_1,Constant Potential,5999.99,0.379251,0.644251,0.508106,0.0349936,1.05493,-0.630322
1_1,Constant Potential,6059.99,0.379249,0.644249,0.502968,0.0346397,1.06336,-0.630229
1_1,Constant Potential,6119.99,0.379259,0.644259,0.48982,0.0337341,1.07163,-0.626475
1_1,Constant Potential,6179.99,0.379227,0.644227,0.505059,0.0347836,1.07992,-0.630762
1_1,Constant Potential,6239.99,0.379252,0.644252,0.505757,0.0348318,1.08835,-0.630435
1_1,Constant Potential,6299.99,0.379217,0.644217,0.503319,0.0346638,1.09676,-0.629639
1_1,Constant Potential,6359.99,0.379235,0.644235,0.497298,0.0342492,1.1051,-0.628461
1_1,Constant Potential,6419.99,0.379249,0.644249,0.498254,0.034315,1.11339,-0.628656
1_1,Constant Potential,6479.99,0.379236,0.644236,0.49642,0.0341887,1.12168,-0.627625
1_1,Constant Potential,6539.99,0.379239,0.644239,0.491386,0.033842,1.12991,-0.627263
1_1,Constant Potential,6599.99,0.379232,0.644232,0.496168,0.0341714,1.13814,-0.628351
1_1,Constant Potential,6659.99,0.37922,0.64422,0.488066,0.0336133,1.14634,-0.626747
1_1,Constant Potential,6719.99,0.379245,0.644245,0.49331,0.0339745,1.15452,-0.627729
1_1,Constant Potential,6779.99,0.379295,0.644295,0.492589,0.0339248,1.16274,-0.627643
1_1,Constant Potential,6839.99,0.379268,0.644268,0.491496,0.0338496,1.17094,-0.62719
1_1,Constant Potential,6899.99,0.379285,0.644285,0.489439,0.0337079,1.17911,-0.626103
1_1,Constant Potential,6959.99,0.37922,0.64422,0.489589,0.0337183,1.18727,-0.626706
1_1,Constant Potential,7019.99,0.379238,0.644238,0.490629,0.0337899,1.19544,-0.625706
1_1,Constant Potential,7079.99,0.379272,0.644272,0.483711,0.0333134,1.20356,-0.625714
1_1,Constant Potential,7139.99,0.379251,0.644251,0.491422,0.0338445,1.21169,-0.626147
1_1,Constant Potential,7199.99,0.379226,0.644226,0.478778,0.0329737,1.21977,-0.625619
1_1,Constant Potential,7259.99,0.379242,0.644242,0.484866,0.033393,1.2278,-0.625298
1_1,Constant Potential,7319.99,0.379248,0.644248,0.48213,0.0332046,1.23586,-0.624916
1_1,Constant Potential,7379.99,0.37926,0.64426,0.482232,0.0332116,1.2439,-0.624959
1_1,Constant Potential,7439.99,0.379236,0.644236,0.478956,0.032986,1.25191,-0.624211
1_1,Constant Potential,7499.99,0.379277,0.644277,0.475622,0.0327564,1.25986,-0.624078
1_1,Constant Potential,7559.99,0.379224,0.644224,0.47802,0.0329215,1.26781,-0.624146
1_1,Constant Potential,7619.99,0.379253,0.644253,0.476369,0.0328078,1.27576,-0.623871
1_1,Constant Potential,7679.99,0.379245,0.644245,0.476703,0.0328308,1.2837,-0.623776
1_1,Constant Potential,7739.99,0.379264,0.644264,0.475589,0.0327541,1.29164,-0.623507
1_1,Constant Potential,7799.99,0.379262,0.644262,0.472935,0.0325713,1.29954,-0.622593
1_1,Constant Potential,7859.99,0.379234,0.644234,0.473076,0.032581,1.30743,-0.623007
1_1,Constant Potential,7919.99,0.37928,0.64428,0.470545,0.0324067,1.31529,-0.623006
1_1,Constant Potential,7979.99,0.379266,0.644266,0.470062,0.0323734,1.32313,-0.622282
1_1,Constant Potential,8039.99,0.379264,0.644264,0.47263,0.0325503,1.33098,-0.622127
1_1,Constant Potential,8099.99,0.379236,0.644236,0.46886,0.0322907,1.33883,-0.62223
1_1,Constant Potential,8159.99,0.379229,0.644229,0.466204,0.0321077,1.34662,-0.62076
1_1,Constant Potential,8219.99,0.379241,0.644241,0.469118,0.0323084,1.35442,-0.621638
1_1,Constant Potential,8279.99,0.379235,0.644235,0.472061,0.0325111,1.36226,-0.622695
1_1,Constant Potential,8339.99,0.379232,0.644232,0.463117,0.0318951,1.37005,-0.621021
1_1,Constant Potential,8399.99,0.379244,0.644244,0.462562,0.0318569,1.37777,-0.621177
1_1,Constant Potential,8459.99,0.379269,0.644269,0.464823,0.0320126,1.38549,-0.620294
1_1,Constant Potential,8519.99,0.379248,0.644248,0.463599,0.0319283,1.39323,-0.620537
1_1,Constant Potential,8579.99,0.379239,0.644239,0.463582,0.0319271,1.40096,-0.620432
1_1,Constant Potential,8639.99,0.379255,0.644255,0.459656,0.0316568,1.40865,-0.619667
1_1,Constant Potential,8699.99,0.379285,0.644285,0.45795,0.0315392,1.4163,-0.619434
1_1,Constant Potential,8759.99,0.379274,0.644274,0.458735,0.0315933,1.42394,-0.619993
1_1,Constant Potential,8819.99,0.379268,0.644268,0.462578,0.031858,1.43162,-0.619796
1_1,Constant Potential,8879.99,0.37926,0.64426,0.457649,0.0315185,1.43928,-0.619299
1_1,Constant Potential,8939.99,0.37925,0.64425,0.454504,0.0313019,1.44689,-0.618576
1_1,Constant Potential,8999.99,0.379255,0.644255,0.452851,0.0311881,1.45445,-0.619215
1_1,Constant Potential,9059.99,0.379277,0.644277,0.449269,0.0309414,1.46196,-0.618704
1_1,Constant Potential,9119.99,0.379239,0.644239,0.448118,0.0308621,1.46944,-0.6181
1_1,Constant Potential,9179.99,0.379264,0.644264,0.452353,0.0311538,1.47695,-0.618793
1_1,Constant Potential,9239.99,0.379282,0.644282,0.452143,0.0311393,1.48448,-0.61782
1_1,Constant Potential,9299.99,0.379251,0.644251,0.454697,0.0313152,1.49204,-0.618989
1_1,Constant Potential,9359.99,0.37929,0.64429,0.449252,0.0309402,1.49957,-0.617917
1_1,Constant Potential,9419.99,0.379261,0.644261,0.449697,0.0309709,1.50706,-0.618149
1_1,Constant Potential,9479.99,0.379249,0.644249,0.447787,0.0308393,1.51454,-0.618132
1_1,Constant Potential,9539.99,0.379257,0.644257,0.450709,0.0310405,1.52203,-0.61763
1_1,Constant Potential,9599.99,0.379217,0.644217,0.442238,0.0304571,1.52947,-0.616108
1_1,Constant Potential,9659.99,0.379264,0.644264,0.444679,0.0306253,1.53686,-0.617028
1_1,Constant Potential,9719.99,0.379249,0.644249,0.44278,0.0304945,1.54426,-0.61598
1_1,Constant Potential,9779.99,0.37928,0.64428,0.446227,0.0307319,1.55167,-0.617265
1_1,Constant Potential,9839.99,0.379258,0.644258,0.445938,0.030712,1.5591,-0.616924
1_1,Constant Potential,9899.99,0.379252,0.644252,0.438872,0.0302254,1.56648,-0.615777
1_1,Constant Potential,9959.99,0.37929,0.64429,0.438242,0.030182,1.57378,-0.615224
1_1,Constant Potential,10020,0.379248,0.644248,0.44553,0.0306839,1.58115,-0.616849
1_1,Constant Potential,10080,0.379261,0.644261,0.437152,0.0301069,1.58851,-0.614569
1_1,Constant Potential,10140,0.379259,0.644259,0.436036,0.03003,1.59578,-0.61533
1_1,Constant Potential,10200,0.379287,0.644287,0.437146,0.0301065,1.60306,-0.61517
1_1,Constant Potential,10260,0.379268,0.644268,0.431044,0.0296862,1.61029,-0.614974
1_1,Constant Potential,10320,0.379271,0.644271,0.434251,0.0299071,1.6175,-0.615471
1_1,Constant Potential,10380,0.379287,0.644287,0.437303,0.0301173,1.62477,-0.615073
1_1,Constant Potential,10440,0.379271,0.644271,0.432762,0.0298046,1.63202,-0.614825
