"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.39974,0.66474,0.634178,0.0436762,0.0105697,-0.415124
1_1,Constant Potential,120,0.399714,0.664714,0.624589,0.0430158,0.0210594,-0.413479
1_1,Constant Potential,180,0.399728,0.664728,0.613591,0.0422583,0.0313776,-0.412367
1_1,Constant Potential,240,0.399722,0.664722,0.600033,0.0413246,0.0414911,-0.41021
1_1,Constant Potential,300,0.399745,0.664745,1.4673,0.101054,0.0587189,-0.527012
1_1,Constant Potential,360,0.399707,0.664707,0.891594,0.0614045,0.0783763,-0.460906
1_1,Constant Potential,420,0.399766,0.664766,0.926872,0.0638342,0.0935302,-0.463139
1_1,Constant Potential,480,0.399724,0.664724,0.903526,0.0622263,0.108784,-0.461276
1_1,Constant Potential,540,0.399757,0.664757,0.912713,0.062859,0.123919,-0.462074
1_1,Constant Potential,600,0.399699,0.664699,0.942688,0.0649234,0.139381,-0.466979
1_1,Constant Potential,660,0.399721,0.664721,0.899246,0.0619316,0.15473,-0.460714
1_1,Constant Potential,720,0.399762,0.664762,0.921027,0.0634316,0.169899,-0.4648
1_1,Constant Potential,780,0.399738,0.664738,0.918779,0.0632768,0.185231,-0.463993
1_1,Constant Potential,840,0.399761,0.664761,0.910758,0.0627244,0.200477,-0.462324
1_1,Constant Potential,900,0.399752,0.664752,0.909781,0.0626571,0.215648,-0.462485
1_1,Constant Potential,960,0.399728,0.664728,0.928896,0.0639735,0.23097,-0.465139
1_1,Constant Potential,1020,0.399696,0.664696,0.938133,0.0646097,0.246529,-0.467219
1_1,Constant Potential,1080,0.399766,0.664766,0.91261,0.0628519,0.261952,-0.46302
1_1,Constant Potential,1140,0.399697,0.664697,0.938001,0.0646006,0.277373,-0.467528
1_1,Constant Potential,1200,0.399737,0.664737,0.927243,0.0638597,0.292917,-0.46455
1_1,Constant Potential,1260,0.399719,0.664719,0.933224,0.0642717,0.308421,-0.466045
