"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0003,0.600244,0.865244,0.852731,0.058728,0.0142123,-0.322054
1_1,Constant Potential,120,0.600258,0.865258,0.778781,0.0536351,0.0278082,-0.313811
1_1,Constant Potential,180,0.600255,0.865255,0.737034,0.0507599,0.04044,-0.307521
1_1,Constant Potential,240,0.600255,0.865255,0.721164,0.0496669,0.0525916,-0.306212
1_1,Constant Potential,300,0.600248,0.865248,0.692002,0.0476585,0.064368,-0.299807
1_1,Constant Potential,360,0.600232,0.865232,0.690057,0.0475246,0.0758852,-0.298059
1_1,Constant Potential,420,0.600277,0.865277,0.678439,0.0467244,0.0872893,-0.298344
1_1,Constant Potential,480,0.600244,0.865244,0.671859,0.0462713,0.0985418,-0.296353
1_1,Constant Potential,540,0.600267,0.865267,0.671989,0.0462802,0.109741,-0.293743
1_1,Constant Potential,600,0.600273,0.865273,0.656643,0.0452233,0.120812,-0.291716
1_1,Constant Potential,660,0.600254,0.865254,0.657559,0.0452865,0.131764,-0.291305
1_1,Constant Potential,720,0.600229,0.865229,0.651653,0.0448797,0.142674,-0.291571
1_1,Constant Potential,780,0.600241,0.865241,0.646435,0.0445203,0.153492,-0.291341
1_1,Constant Potential,840,0.600241,0.865241,0.642198,0.0442285,0.16423,-0.28884
1_1,Constant Potential,900,0.60026,0.86526,0.628279,0.0432699,0.174818,-0.286559
1_1,Constant Potential,960,0.60025,0.86525,0.618366,0.0425872,0.185206,-0.284241
1_1,Constant Potential,1020,0.60025,0.86525,0.61743,0.0425227,0.195505,-0.284353
1_1,Constant Potential,1080,0.600266,0.865266,0.614261,0.0423045,0.205769,-0.283605
1_1,Constant Potential,1140,0.600262,0.865262,0.615299,0.042376,0.216015,-0.283934
1_1,Constant Potential,1200,0.600267,0.865267,0.607409,0.0418326,0.226204,-0.282391
1_1,Constant Potential,1260,0.600276,0.865276,0.601094,0.0413977,0.236275,-0.28103
1_1,Constant Potential,1320,0.60025,0.86525,0.59912,0.0412617,0.246277,-0.280385
1_1,Constant Potential,1380,0.600238,0.865238,0.593561,0.0408788,0.256216,-0.280429
1_1,Constant Potential,1440,0.600224,0.865224,0.586828,0.0404151,0.266052,-0.27752
1_1,Constant Potential,1500,0.600231,0.865231,0.566835,0.0390382,0.275666,-0.273185
1_1,Constant Potential,1560,0.600255,0.865255,0.571375,0.0393509,0.285151,-0.274295
1_1,Constant Potential,1620,0.600231,0.865231,0.567563,0.0390884,0.294643,-0.273712
1_1,Constant Potential,1680,0.600239,0.865239,0.559376,0.0385245,0.304034,-0.271611
1_1,Constant Potential,1740,0.600239,0.865239,0.558851,0.0384883,0.313352,-0.271328
1_1,Constant Potential,1800,0.600223,0.865223,0.558036,0.0384322,0.32266,-0.269964
1_1,Constant Potential,1860,0.600206,0.865206,0.554947,0.0382195,0.331935,-0.271664
1_1,Constant Potential,1920,0.60025,0.86525,0.547843,0.0377302,0.341124,-0.26836
1_1,Constant Potential,1980,0.600257,0.865257,0.545361,0.0375593,0.350234,-0.268878
1_1,Constant Potential,2040,0.600237,0.865237,0.547528,0.0377086,0.359342,-0.269274
1_1,Constant Potential,2100,0.600261,0.865261,0.545818,0.0375908,0.368453,-0.26732
1_1,Constant Potential,2160,0.600226,0.865226,0.543709,0.0374455,0.377532,-0.267965
1_1,Constant Potential,2220,0.600264,0.865264,0.548049,0.0377444,0.38663,-0.268013
1_1,Constant Potential,2280,0.600238,0.865238,0.537893,0.037045,0.39568,-0.266735
1_1,Constant Potential,2340,0.600246,0.865246,0.537705,0.0370321,0.404643,-0.266944
1_1,Constant Potential,2400,0.600249,0.865249,0.532604,0.0366807,0.413563,-0.265584
1_1,Constant Potential,2460,0.600246,0.865246,0.526642,0.0362701,0.42239,-0.263438
1_1,Constant Potential,2520,0.600238,0.865238,0.521304,0.0359025,0.431122,-0.262277
1_1,Constant Potential,2580,0.600247,0.865247,0.518962,0.0357412,0.439791,-0.263044
1_1,Constant Potential,2640,0.600248,0.865248,0.518868,0.0357347,0.44844,-0.263617
1_1,Constant Potential,2700,0.600248,0.865248,0.516828,0.0355942,0.457071,-0.262057
1_1,Constant Potential,2760,0.600234,0.865234,0.517176,0.0356182,0.465687,-0.261411
1_1,Constant Potential,2820,0.600278,0.865278,0.514238,0.0354158,0.474283,-0.260774
1_1,Constant Potential,2880,0.600263,0.865263,0.511774,0.0352461,0.482833,-0.260351
1_1,Constant Potential,2940,0.600272,0.865272,0.509574,0.0350946,0.491344,-0.259626
1_1,Constant Potential,3000,0.600268,0.865268,0.508896,0.035048,0.499831,-0.259174
1_1,Constant Potential,3060,0.600278,0.865278,0.510199,0.0351377,0.508324,-0.26058
1_1,Constant Potential,3120,0.600256,0.865256,0.508539,0.0350234,0.516813,-0.259513
1_1,Constant Potential,3180,0.600257,0.865257,0.506727,0.0348986,0.525274,-0.259326
1_1,Constant Potential,3240,0.600228,0.865228,0.506354,0.0348728,0.533716,-0.258781
1_1,Constant Potential,3300,0.600236,0.865236,0.502698,0.0346211,0.542125,-0.25926
1_1,Constant Potential,3360,0.60026,0.86526,0.498147,0.0343077,0.550465,-0.257529
1_1,Constant Potential,3420,0.600228,0.865228,0.490414,0.0337751,0.558703,-0.255273
1_1,Constant Potential,3480,0.600231,0.865231,0.486461,0.0335028,0.566844,-0.254596
1_1,Constant Potential,3540,0.600238,0.865238,0.487794,0.0335946,0.574963,-0.255148
1_1,Constant Potential,3600,0.600215,0.865215,0.489939,0.0337423,0.58311,-0.254797
1_1,Constant Potential,3660,0.600244,0.865244,0.474968,0.0327113,0.591151,-0.252333
1_1,Constant Potential,3720,0.600276,0.865276,0.474613,0.0326869,0.599064,-0.252249
1_1,Constant Potential,3780,0.600285,0.865285,0.471121,0.0324463,0.606946,-0.251559
1_1,Constant Potential,3840,0.60027,0.86527,0.466649,0.0321384,0.61476,-0.251772
1_1,Constant Potential,3900,0.600267,0.865267,0.467262,0.0321806,0.622543,-0.250121
1_1,Constant Potential,3960,0.600258,0.865258,0.463248,0.0319041,0.630297,-0.25001
1_1,Constant Potential,4020,0.600229,0.865229,0.46298,0.0318857,0.638016,-0.249382
1_1,Constant Potential,4080,0.600257,0.865257,0.459801,0.0316667,0.645706,-0.248782
1_1,Constant Potential,4140,0.600263,0.865263,0.460994,0.0317489,0.653379,-0.248501
1_1,Constant Potential,4200,0.600258,0.865258,0.459457,0.031643,0.661049,-0.249172
1_1,Constant Potential,4260,0.600221,0.865221,0.465561,0.0320634,0.668758,-0.250118
1_1,Constant Potential,4320,0.600238,0.865238,0.463072,0.031892,0.676496,-0.249086
1_1,Constant Potential,4380,0.600234,0.865234,0.464335,0.031979,0.684225,-0.250896
1_1,Constant Potential,4440,0.600236,0.865236,0.469067,0.0323049,0.692003,-0.250927
1_1,Constant Potential,4500,0.600232,0.865232,0.467536,0.0321994,0.699808,-0.25026
1_1,Constant Potential,4560,0.600249,0.865249,0.464935,0.0320203,0.707579,-0.249499
1_1,Constant Potential,4620,0.600271,0.865271,0.465178,0.032037,0.71533,-0.24996
1_1,Constant Potential,4680,0.600266,0.865266,0.461411,0.0317776,0.723051,-0.250084
1_1,Constant Potential,4740,0.600241,0.865241,0.463946,0.0319522,0.730763,-0.249887
1_1,Constant Potential,4800,0.600271,0.865271,0.460811,0.0317363,0.738469,-0.249447
1_1,Constant Potential,4860,0.600236,0.865236,0.456111,0.0314126,0.74611,-0.248503
1_1,Constant Potential,4920,0.600259,0.865259,0.445738,0.0306982,0.753625,-0.247552
1_1,Constant Potential,4980,0.600248,0.865248,0.448304,0.030875,0.761076,-0.246816
1_1,Constant Potential,5040,0.600254,0.865254,0.451009,0.0310612,0.76857,-0.247411
1_1,Constant Potential,5100,0.600265,0.865265,0.45255,0.0311674,0.7761,-0.247262
1_1,Constant Potential,5160,0.600268,0.865268,0.457176,0.031486,0.783681,-0.24684
1_1,Constant Potential,5220,0.600274,0.865274,0.444812,0.0306344,0.791197,-0.245964
1_1,Constant Potential,5280,0.600257,0.865257,0.440536,0.0303399,0.798575,-0.24512
1_1,Constant Potential,5340,0.600256,0.865256,0.442774,0.0304941,0.805936,-0.244697
1_1,Constant Potential,5400,0.600282,0.865282,0.442564,0.0304796,0.813314,-0.24508
1_1,Constant Potential,5460,0.600266,0.865266,0.438695,0.0302131,0.820658,-0.243774
1_1,Constant Potential,5520,0.600223,0.865223,0.437707,0.0301451,0.827961,-0.244614
1_1,Constant Potential,5580,0.60028,0.86528,0.433645,0.0298653,0.835222,-0.243792
1_1,Constant Potential,5640,0.600275,0.865275,0.434396,0.0299171,0.842456,-0.242635
