"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0002,0.800378,1.06538,5.15768,0.355212,0.0859615,-0.770157
1_1,Constant Potential,120,0.800406,1.06541,3.68155,0.25355,0.159622,-0.686538
1_1,Constant Potential,180,0.800415,1.06542,2.96129,0.203945,0.214979,-0.640137
1_1,Constant Potential,240,0.800387,1.06539,2.19282,0.15102,0.25793,-0.584639
1_1,Constant Potential,300,0.800374,1.06537,2.0615,0.141976,0.293382,-0.575645
1_1,Constant Potential,360,0.800389,1.06539,2.0076,0.138265,0.327291,-0.572924
1_1,Constant Potential,420,0.800387,1.06539,1.72978,0.119131,0.358436,-0.547731
1_1,Constant Potential,480,0.800367,1.06537,1.7715,0.122004,0.387614,-0.554081
1_1,Constant Potential,540,0.800396,1.0654,1.66145,0.114425,0.416221,-0.54425
1_1,Constant Potential,600,0.80038,1.06538,1.69918,0.117023,0.444227,-0.550067
1_1,Constant Potential,660,0.800408,1.06541,1.10113,0.0758356,0.467563,-0.495818
1_1,Constant Potential,720,0.800399,1.0654,1.34756,0.0928072,0.487968,-0.50441
1_1,Constant Potential,780,0.8004,1.0654,1.33951,0.0922528,0.510361,-0.509506
1_1,Constant Potential,840,0.800374,1.06537,1.42925,0.0984335,0.533434,-0.523219
1_1,Constant Potential,900,0.800393,1.06539,1.43722,0.0989819,0.557321,-0.526709
1_1,Constant Potential,960,0.800411,1.06541,1.24492,0.0857381,0.579672,-0.503381
1_1,Constant Potential,1020,0.800415,1.06542,1.18274,0.0814556,0.599902,-0.491997
1_1,Constant Potential,1080,0.800424,1.06542,1.2162,0.0837601,0.619894,-0.498501
1_1,Constant Potential,1140,0.800415,1.06541,1.25242,0.0862548,0.640465,-0.504964
1_1,Constant Potential,1200,0.80041,1.06541,1.27721,0.0879621,0.661546,-0.509846
1_1,Constant Potential,1260,0.800386,1.06539,1.29943,0.0894922,0.683018,-0.513795
1_1,Constant Potential,1320,0.800418,1.06542,1.30758,0.0900539,0.704743,-0.515616
1_1,Constant Potential,1380,0.800444,1.06544,1.31787,0.0907626,0.726621,-0.518232
1_1,Constant Potential,1440,0.800424,1.06542,1.32969,0.0915767,0.748685,-0.519751
1_1,Constant Potential,1500,0.800424,1.06542,1.34862,0.0928802,0.771004,-0.523212
1_1,Constant Potential,1560,0.800427,1.06543,1.35966,0.0936405,0.793573,-0.525396
1_1,Constant Potential,1620,0.800431,1.06543,1.34609,0.092706,0.816121,-0.524348
1_1,Constant Potential,1680,0.800373,1.06537,1.32931,0.09155,0.838416,-0.523226
1_1,Constant Potential,1740,0.800389,1.06539,1.28299,0.0883605,0.860185,-0.51714
1_1,Constant Potential,1800,0.80046,1.06546,1.38068,0.0950879,0.882382,-0.527225
1_1,Constant Potential,1860,0.800414,1.06541,1.30578,0.0899295,0.904769,-0.521877
1_1,Constant Potential,1920,0.800409,1.06541,1.37778,0.0948886,0.927132,-0.531054
1_1,Constant Potential,1980,0.800382,1.06538,1.18092,0.0813308,0.948455,-0.503654
1_1,Constant Potential,2040,0.800373,1.06537,1.16529,0.0802543,0.968007,-0.502073
1_1,Constant Potential,2100,0.800401,1.0654,0.588129,0.0405048,0.982618,-0.36915
1_1,Constant Potential,2160,0.800426,1.06543,0.643708,0.0443325,0.992884,-0.378286
1_1,Constant Potential,2220,0.80041,1.06541,0.700162,0.0482205,1.00408,-0.394636
1_1,Constant Potential,2280,0.800408,1.06541,0.766789,0.0528092,1.01631,-0.414041
1_1,Constant Potential,2340,0.800374,1.06537,0.698833,0.048129,1.02852,-0.400381
1_1,Constant Potential,2400,0.800353,1.06535,0.664789,0.0457844,1.03988,-0.393083
1_1,Constant Potential,2460,0.800377,1.06538,0.680314,0.0468536,1.05109,-0.397183
1_1,Constant Potential,2520,0.800386,1.06539,0.720271,0.0496054,1.06277,-0.408762
1_1,Constant Potential,2580,0.800363,1.06536,0.715108,0.0492498,1.07473,-0.407688
1_1,Constant Potential,2640,0.800386,1.06539,0.714664,0.0492193,1.08664,-0.40831
1_1,Constant Potential,2700,0.800391,1.06539,0.727291,0.0500889,1.09866,-0.410804
1_1,Constant Potential,2760,0.800405,1.0654,0.75824,0.0522204,1.11104,-0.417145
1_1,Constant Potential,2820,0.800364,1.06536,0.833384,0.0573956,1.1243,-0.435913
1_1,Constant Potential,2880,0.800402,1.0654,0.90038,0.0620096,1.13875,-0.451923
1_1,Constant Potential,2940,0.800381,1.06538,0.868645,0.059824,1.15349,-0.447655
1_1,Constant Potential,3000,0.80038,1.06538,0.845801,0.0582508,1.16778,-0.442655
1_1,Constant Potential,3060,0.800383,1.06538,0.61122,0.042095,1.17992,-0.385107
1_1,Constant Potential,3120,0.800425,1.06543,0.644001,0.0443527,1.19038,-0.389915
1_1,Constant Potential,3180,0.800367,1.06537,0.659279,0.0454049,1.20124,-0.396562
1_1,Constant Potential,3240,0.800381,1.06538,0.746724,0.0514273,1.21296,-0.415585
1_1,Constant Potential,3300,0.80038,1.06538,0.91934,0.0633154,1.22684,-0.45327
1_1,Constant Potential,3360,0.800415,1.06542,0.931684,0.0641655,1.24227,-0.459246
1_1,Constant Potential,3420,0.800428,1.06543,0.932125,0.0641959,1.2578,-0.460698
1_1,Constant Potential,3480,0.800356,1.06536,0.946719,0.0652011,1.27345,-0.463898
1_1,Constant Potential,3540,0.8004,1.0654,0.960503,0.0661503,1.28935,-0.466409
1_1,Constant Potential,3600,0.800382,1.06538,0.964377,0.0664171,1.30539,-0.468224
1_1,Constant Potential,3660,0.800394,1.06539,0.842309,0.0580102,1.32044,-0.443566
1_1,Constant Potential,3720,0.8004,1.0654,0.854492,0.0588493,1.33458,-0.446374
1_1,Constant Potential,3780,0.800427,1.06543,0.882853,0.0608026,1.34906,-0.452051
1_1,Constant Potential,3840,0.800381,1.06538,0.902404,0.062149,1.36394,-0.457296
1_1,Constant Potential,3900,0.80038,1.06538,0.921083,0.0634355,1.37914,-0.461775
1_1,Constant Potential,3960,0.800403,1.0654,0.929958,0.0640467,1.39456,-0.462389
1_1,Constant Potential,4020,0.800377,1.06538,0.949546,0.0653957,1.41022,-0.467879
1_1,Constant Potential,4080,0.800389,1.06539,0.951357,0.0655204,1.42606,-0.467691
1_1,Constant Potential,4140,0.80039,1.06539,0.963898,0.0663842,1.44202,-0.470056
1_1,Constant Potential,4200,0.800389,1.06539,0.959752,0.0660986,1.45805,-0.469661
1_1,Constant Potential,4260,0.800369,1.06537,0.968466,0.0666988,1.47412,-0.47194
1_1,Constant Potential,4320,0.80037,1.06537,0.964753,0.066443,1.49023,-0.471463
1_1,Constant Potential,4380,0.800394,1.06539,0.971192,0.0668865,1.50637,-0.47257
1_1,Constant Potential,4440,0.800372,1.06537,0.985285,0.0678571,1.52267,-0.47459
1_1,Constant Potential,4500,0.800377,1.06538,0.987215,0.06799,1.53911,-0.475518
1_1,Constant Potential,4560,0.80039,1.06539,0.990429,0.0682114,1.55559,-0.475877
1_1,Constant Potential,4620,0.800394,1.06539,0.988832,0.0681013,1.57208,-0.476045
1_1,Constant Potential,4680,0.800389,1.06539,0.992127,0.0683283,1.58859,-0.476907
1_1,Constant Potential,4740,0.80036,1.06536,0.999651,0.0688465,1.60519,-0.478154
1_1,Constant Potential,4800,0.800392,1.06539,0.994672,0.0685036,1.62181,-0.477767
1_1,Constant Potential,4860,0.800375,1.06537,0.993539,0.0684256,1.63838,-0.477743
1_1,Constant Potential,4920,0.800364,1.06536,0.948538,0.0653263,1.65456,-0.468695
1_1,Constant Potential,4980,0.800369,1.06537,0.955365,0.0657965,1.67043,-0.470116
1_1,Constant Potential,5040,0.800385,1.06538,0.949385,0.0653847,1.6863,-0.469149
1_1,Constant Potential,5100,0.800361,1.06536,1.02437,0.070549,1.70275,-0.483098
1_1,Constant Potential,5160,0.800367,1.06537,1.00221,0.0690231,1.71964,-0.47936
1_1,Constant Potential,5220,0.800364,1.06536,1.00788,0.0694131,1.73639,-0.480599
1_1,Constant Potential,5280,0.8004,1.0654,1.01843,0.0701395,1.75327,-0.482583
1_1,Constant Potential,5340,0.800418,1.06542,1.48461,0.102246,1.77413,-0.551192
1_1,Constant Potential,5400,0.800406,1.06541,0.967921,0.0666612,1.79457,-0.47241
1_1,Constant Potential,5460,0.800397,1.0654,0.955412,0.0657997,1.8106,-0.470396
1_1,Constant Potential,5520,0.800363,1.06536,1.02011,0.0702556,1.82706,-0.482459
1_1,Constant Potential,5580,0.800379,1.06538,0.954775,0.0657559,1.84352,-0.475038
1_1,Constant Potential,5640,0.800371,1.06537,1.02895,0.0708643,1.86005,-0.480856
