"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.599828,0.599828,0.930524,0.0640857,0.0155068,-0.494507
1_1,Constant Potential,119.992,0.599923,0.599923,0.683261,0.0470565,0.028955,-0.459498
1_1,Constant Potential,179.992,0.599953,0.599953,0.60282,0.0415165,0.0396723,-0.446659
1_1,Constant Potential,239.992,0.599925,0.599925,0.563325,0.0387965,0.0493902,-0.438387
1_1,Constant Potential,299.992,0.599946,0.599946,0.539097,0.0371279,0.058577,-0.435452
1_1,Constant Potential,359.992,0.599955,0.599955,0.524875,0.0361484,0.0674435,-0.432767
1_1,Constant Potential,419.992,0.599985,0.599985,0.516872,0.0355973,0.0761247,-0.431365
1_1,Constant Potential,479.992,0.599978,0.599978,0.508756,0.0350383,0.0846716,-0.430329
1_1,Constant Potential,539.992,0.599997,0.599997,0.502578,0.0346128,0.0930994,-0.429686
1_1,Constant Potential,599.992,0.599976,0.599976,0.49713,0.0342376,0.10143,-0.42717
1_1,Constant Potential,659.992,0.599985,0.599985,0.494571,0.0340614,0.109694,-0.427329
1_1,Constant Potential,719.992,0.599988,0.599988,0.493663,0.0339989,0.11793,-0.427592
1_1,Constant Potential,779.992,0.599947,0.599947,0.489316,0.0336994,0.126121,-0.427631
1_1,Constant Potential,839.992,0.599992,0.599992,0.490908,0.0338091,0.13429,-0.426937
1_1,Constant Potential,899.992,0.599958,0.599958,0.487374,0.0335657,0.142442,-0.427498
1_1,Constant Potential,959.992,0.600007,0.600007,0.485311,0.0334237,0.150548,-0.426485
1_1,Constant Potential,1019.99,0.599972,0.599972,0.484936,0.0333978,0.158633,-0.42575
1_1,Constant Potential,1079.99,0.599954,0.599954,0.483694,0.0333123,0.166705,-0.427341
1_1,Constant Potential,1139.99,0.599974,0.599974,0.480219,0.0330729,0.174738,-0.426821
1_1,Constant Potential,1199.99,0.599957,0.599957,0.479631,0.0330324,0.182737,-0.425657
1_1,Constant Potential,1259.99,0.599934,0.599934,0.477864,0.0329107,0.190716,-0.425283
1_1,Constant Potential,1319.99,0.599974,0.599974,0.478274,0.032939,0.198683,-0.425035
1_1,Constant Potential,1379.99,0.59995,0.59995,0.477531,0.0328878,0.206648,-0.424926
1_1,Constant Potential,1439.99,0.599956,0.599956,0.476469,0.0328147,0.214598,-0.425616
1_1,Constant Potential,1499.99,0.599959,0.599959,0.475073,0.0327185,0.222528,-0.425021
1_1,Constant Potential,1559.99,0.599972,0.599972,0.472889,0.0325681,0.230428,-0.425965
1_1,Constant Potential,1619.99,0.59996,0.59996,0.473083,0.0325815,0.238311,-0.42527
1_1,Constant Potential,1679.99,0.599969,0.599969,0.472021,0.0325083,0.246187,-0.424658
1_1,Constant Potential,1739.99,0.599978,0.599978,0.47138,0.0324642,0.254048,-0.424505
1_1,Constant Potential,1799.99,0.599936,0.599936,0.472114,0.0325148,0.261911,-0.425342
1_1,Constant Potential,1859.99,0.599952,0.599952,0.471663,0.0324837,0.269776,-0.424662
1_1,Constant Potential,1919.99,0.599941,0.599941,0.4735,0.0326102,0.277652,-0.425743
1_1,Constant Potential,1979.99,0.599969,0.599969,0.47078,0.0324229,0.285521,-0.425362
1_1,Constant Potential,2039.99,0.599943,0.599943,0.471544,0.0324755,0.293374,-0.424966
1_1,Constant Potential,2099.99,0.59995,0.59995,0.4691,0.0323072,0.301212,-0.424095
1_1,Constant Potential,2159.99,0.599952,0.599952,0.470397,0.0323965,0.309042,-0.425577
1_1,Constant Potential,2219.99,0.599943,0.599943,0.472844,0.032565,0.316902,-0.426389
1_1,Constant Potential,2279.99,0.599966,0.599966,0.472917,0.0325701,0.324783,-0.426423
1_1,Constant Potential,2339.99,0.599995,0.599995,0.472767,0.0325597,0.332664,-0.42701
1_1,Constant Potential,2399.99,0.599941,0.599941,0.47275,0.0325585,0.340543,-0.424973
1_1,Constant Potential,2459.99,0.599965,0.599965,0.474319,0.0326666,0.348435,-0.425198
1_1,Constant Potential,2519.99,0.599956,0.599956,0.475323,0.0327357,0.356349,-0.425408
1_1,Constant Potential,2579.99,0.599946,0.599946,0.475009,0.0327141,0.364269,-0.425581
1_1,Constant Potential,2639.99,0.599956,0.599956,0.474717,0.032694,0.372183,-0.425488
1_1,Constant Potential,2699.99,0.599981,0.599981,0.475947,0.0327787,0.380105,-0.425821
1_1,Constant Potential,2759.99,0.599989,0.599989,0.4764,0.0328099,0.388041,-0.426062
1_1,Constant Potential,2819.99,0.599981,0.599981,0.474331,0.0326674,0.395964,-0.425881
1_1,Constant Potential,2879.99,0.599966,0.599966,0.474922,0.0327081,0.403875,-0.426251
1_1,Constant Potential,2939.99,0.59995,0.59995,0.477238,0.0328676,0.411809,-0.426807
1_1,Constant Potential,2999.99,0.59996,0.59996,0.477579,0.0328911,0.419766,-0.42701
1_1,Constant Potential,3059.99,0.599961,0.599961,0.476626,0.0328255,0.427718,-0.427063
1_1,Constant Potential,3119.99,0.599911,0.599911,0.474688,0.032692,0.435645,-0.42695
1_1,Constant Potential,3179.99,0.599955,0.599955,0.476889,0.0328436,0.443575,-0.427319
1_1,Constant Potential,3239.99,0.600001,0.600001,0.477119,0.0328594,0.451525,-0.427526
1_1,Constant Potential,3299.99,0.599956,0.599956,0.477261,0.0328692,0.459478,-0.427892
1_1,Constant Potential,3359.99,0.599965,0.599965,0.477067,0.0328558,0.467431,-0.427999
1_1,Constant Potential,3419.99,0.59994,0.59994,0.47669,0.0328299,0.475379,-0.428144
1_1,Constant Potential,3479.99,0.599943,0.599943,0.478355,0.0329446,0.483338,-0.426793
1_1,Constant Potential,3539.99,0.599948,0.599948,0.479406,0.0330169,0.491319,-0.426916
1_1,Constant Potential,3599.99,0.599992,0.599992,0.478035,0.0329225,0.499298,-0.427035
1_1,Constant Potential,3659.99,0.599998,0.599998,0.477223,0.0328666,0.507258,-0.427012
1_1,Constant Potential,3719.99,0.599966,0.599966,0.477673,0.0328976,0.515216,-0.427362
1_1,Constant Potential,3779.99,0.59995,0.59995,0.478115,0.032928,0.523181,-0.427751
1_1,Constant Potential,3839.99,0.599966,0.599966,0.47787,0.0329112,0.531147,-0.427866
1_1,Constant Potential,3899.99,0.599947,0.599947,0.476691,0.03283,0.539102,-0.427874
1_1,Constant Potential,3959.99,0.59996,0.59996,0.479129,0.0329978,0.547067,-0.428258
1_1,Constant Potential,4019.99,0.599943,0.599943,0.477251,0.0328685,0.555037,-0.42806
1_1,Constant Potential,4079.99,0.599959,0.599959,0.477835,0.0329087,0.562996,-0.428246
1_1,Constant Potential,4139.99,0.599966,0.599966,0.477267,0.0328697,0.570955,-0.428469
1_1,Constant Potential,4199.99,0.599934,0.599934,0.477377,0.0328772,0.578911,-0.428539
1_1,Constant Potential,4259.99,0.599965,0.599965,0.477277,0.0328703,0.586866,-0.428537
1_1,Constant Potential,4319.99,0.599943,0.599943,0.477755,0.0329032,0.594825,-0.428854
1_1,Constant Potential,4379.99,0.599956,0.599956,0.478528,0.0329565,0.602794,-0.427191
1_1,Constant Potential,4439.99,0.599914,0.599914,0.479945,0.033054,0.610781,-0.427336
1_1,Constant Potential,4499.99,0.59992,0.59992,0.478053,0.0329238,0.618764,-0.427157
1_1,Constant Potential,4559.99,0.599961,0.599961,0.478542,0.0329574,0.626736,-0.427404
1_1,Constant Potential,4619.99,0.599936,0.599936,0.47843,0.0329497,0.634711,-0.427576
1_1,Constant Potential,4679.99,0.599961,0.599961,0.478433,0.0329499,0.642684,-0.427834
1_1,Constant Potential,4739.99,0.599935,0.599935,0.477449,0.0328822,0.65065,-0.42779
1_1,Constant Potential,4799.99,0.599946,0.599946,0.477453,0.0328824,0.658608,-0.428029
1_1,Constant Potential,4859.99,0.599972,0.599972,0.477353,0.0328755,0.666564,-0.428401
1_1,Constant Potential,4919.99,0.599991,0.599991,0.477399,0.0328787,0.674521,-0.428529
1_1,Constant Potential,4979.99,0.599966,0.599966,0.477647,0.0328958,0.682479,-0.428811
1_1,Constant Potential,5039.99,0.59995,0.59995,0.478182,0.0329327,0.690445,-0.427045
1_1,Constant Potential,5099.99,0.599954,0.599954,0.477502,0.0328858,0.698409,-0.427254
1_1,Constant Potential,5159.99,0.599954,0.599954,0.476451,0.0328134,0.706358,-0.427474
1_1,Constant Potential,5219.99,0.599947,0.599947,0.476955,0.0328481,0.714303,-0.427799
1_1,Constant Potential,5279.99,0.599925,0.599925,0.478365,0.0329452,0.722264,-0.428229
1_1,Constant Potential,5339.99,0.599969,0.599969,0.477691,0.0328988,0.730231,-0.428572
1_1,Constant Potential,5399.99,0.59995,0.59995,0.477393,0.0328783,0.73819,-0.428802
1_1,Constant Potential,5459.99,0.599946,0.599946,0.476277,0.0328014,0.746138,-0.428872
1_1,Constant Potential,5519.99,0.599976,0.599976,0.477831,0.0329085,0.754089,-0.427119
1_1,Constant Potential,5579.99,0.599964,0.599964,0.477143,0.0328611,0.762047,-0.427452
1_1,Constant Potential,5639.99,0.599924,0.599924,0.476879,0.0328429,0.769997,-0.427727
1_1,Constant Potential,5699.99,0.599972,0.599972,0.477285,0.0328709,0.777948,-0.428008
1_1,Constant Potential,5759.99,0.599957,0.599957,0.476865,0.032842,0.7859,-0.428204
1_1,Constant Potential,5819.99,0.599929,0.599929,0.477944,0.0329163,0.793856,-0.428672
1_1,Constant Potential,5879.99,0.599935,0.599935,0.478661,0.0329656,0.801828,-0.429129
1_1,Constant Potential,5939.99,0.599959,0.599959,0.479926,0.0330528,0.809816,-0.427852
1_1,Constant Potential,5999.99,0.599955,0.599955,0.478701,0.0329684,0.817805,-0.427937
1_1,Constant Potential,6059.99,0.599938,0.599938,0.477545,0.0328888,0.825773,-0.428094
1_1,Constant Potential,6119.99,0.599966,0.599966,0.477964,0.0329176,0.833736,-0.428386
1_1,Constant Potential,6179.99,0.599939,0.599939,0.47789,0.0329125,0.841701,-0.428693
1_1,Constant Potential,6239.99,0.599951,0.599951,0.477461,0.032883,0.849663,-0.428961
1_1,Constant Potential,6299.99,0.59995,0.59995,0.475349,0.0327376,0.857603,-0.42853
1_1,Constant Potential,6359.99,0.599935,0.599935,0.479391,0.0330159,0.865559,-0.427849
1_1,Constant Potential,6419.99,0.599915,0.599915,0.478778,0.0329737,0.873544,-0.428266
1_1,Constant Potential,6479.99,0.599966,0.599966,0.478535,0.032957,0.881521,-0.428746
1_1,Constant Potential,6539.99,0.59995,0.59995,0.482024,0.0331973,0.889526,-0.429677
1_1,Constant Potential,6599.99,0.599953,0.599953,0.480287,0.0330776,0.897545,-0.427924
1_1,Constant Potential,6659.99,0.599981,0.599981,0.478872,0.0329802,0.905538,-0.428309
