"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9925,0.357683,0.622683,0.273787,0.0188559,0.00456255,0.142901
1_1,Constant Potential,119.992,0.357834,0.622834,0.250752,0.0172694,0.00893371,0.147326
1_1,Constant Potential,179.992,0.357876,0.622876,0.240058,0.0165329,0.0130238,0.14946
1_1,Constant Potential,239.992,0.357865,0.622865,0.232476,0.0160107,0.0169616,0.151022
1_1,Constant Potential,299.992,0.35794,0.62294,0.225966,0.0155624,0.0207819,0.152278
1_1,Constant Potential,359.992,0.357935,0.622935,0.22195,0.0152858,0.0245146,0.152772
1_1,Constant Potential,419.992,0.357961,0.622961,0.2181,0.0150207,0.0281817,0.153903
1_1,Constant Potential,479.992,0.357951,0.622951,0.216665,0.0149218,0.0318047,0.153012
1_1,Constant Potential,539.992,0.357917,0.622917,0.214535,0.0147751,0.035398,0.154389
1_1,Constant Potential,599.993,0.357927,0.622927,0.211646,0.0145762,0.0389495,0.15468
1_1,Constant Potential,659.993,0.357975,0.622975,0.209102,0.014401,0.0424558,0.154884
1_1,Constant Potential,719.992,0.3579,0.6229,0.207424,0.0142854,0.0459268,0.15519
1_1,Constant Potential,779.992,0.356845,0.621845,0.180683,0.0124437,0.0491611,0.162958
1_1,Constant Potential,839.992,0.356785,0.621785,0.188675,0.0129942,0.052239,0.159285
1_1,Constant Potential,899.992,0.356747,0.621747,0.195919,0.0134931,0.055444,0.15578
1_1,Constant Potential,959.992,0.356757,0.621757,0.194198,0.0133745,0.058695,0.156521
1_1,Constant Potential,1019.99,0.356741,0.621741,0.192375,0.013249,0.0619164,0.157571
1_1,Constant Potential,1079.99,0.356754,0.621754,0.189728,0.0130667,0.0651006,0.158497
1_1,Constant Potential,1139.99,0.356732,0.621732,0.189074,0.0130216,0.0682573,0.15916
1_1,Constant Potential,1199.99,0.356759,0.621759,0.186956,0.0128758,0.0713909,0.160006
1_1,Constant Potential,1259.99,0.356761,0.621761,0.185883,0.0128019,0.0744979,0.160496
1_1,Constant Potential,1319.99,0.356798,0.621798,0.185389,0.0127678,0.0775918,0.160882
1_1,Constant Potential,1379.99,0.356779,0.621779,0.1863,0.0128306,0.0806892,0.161176
1_1,Constant Potential,1439.99,0.356465,0.621465,0.216106,0.0148834,0.0840426,0.153015
1_1,Constant Potential,1499.99,0.356535,0.621535,0.210074,0.0144679,0.0875941,0.153974
1_1,Constant Potential,1559.99,0.356501,0.621501,0.209128,0.0144028,0.0910875,0.154311
1_1,Constant Potential,1619.99,0.356466,0.621466,0.213373,0.0146951,0.0946083,0.15261
1_1,Constant Potential,1679.99,0.356455,0.621455,0.213909,0.014732,0.098169,-0.0293026
1_1,Constant Potential,1739.99,0.356466,0.621466,0.210778,0.0145164,0.101708,-0.0145695
1_1,Constant Potential,1799.99,0.356485,0.621485,0.211186,0.0145445,0.105224,-0.0447407
1_1,Constant Potential,1859.99,0.356489,0.621489,0.209121,0.0144023,0.108727,-8.16396e-05
1_1,Constant Potential,1919.99,0.356482,0.621482,0.207681,0.0143031,0.1122,0.0418468
1_1,Constant Potential,1979.99,0.356457,0.621457,0.207335,0.0142793,0.115659,0.00171392
1_1,Constant Potential,2039.99,0.356496,0.621496,0.206262,0.0142054,0.119105,0.011058
1_1,Constant Potential,2099.99,0.356485,0.621485,0.206662,0.0142329,0.122546,0.0100727
1_1,Constant Potential,2159.99,0.356463,0.621463,0.204097,0.0140563,0.125969,0.0296647
1_1,Constant Potential,2219.99,0.356447,0.621447,0.204542,0.0140869,0.129375,-0.0403699
1_1,Constant Potential,2279.99,0.35645,0.62145,0.204187,0.0140625,0.132781,0.0229561
1_1,Constant Potential,2339.99,0.356475,0.621475,0.202371,0.0139374,0.136169,0.0331865
1_1,Constant Potential,2399.99,0.356442,0.621442,0.203275,0.0139996,0.139549,0.0100894
1_1,Constant Potential,2459.99,0.356447,0.621447,0.202248,0.0139289,0.142929,0.00814231
1_1,Constant Potential,2519.99,0.356437,0.621437,0.203201,0.0139946,0.146307,-0.0276844
1_1,Constant Potential,2579.99,0.356402,0.621402,0.202938,0.0139764,0.149692,-0.00612472
1_1,Constant Potential,2639.99,0.356417,0.621417,0.20171,0.0138919,0.153064,-0.00438551
1_1,Constant Potential,2699.99,0.356419,0.621419,0.20304,0.0139834,0.156437,0.0175587
1_1,Constant Potential,2759.99,0.356377,0.621377,0.205856,0.0141774,0.159844,0.0333716
1_1,Constant Potential,2819.99,0.356319,0.621319,0.209588,0.0144344,0.163306,0.0318829
1_1,Constant Potential,2879.99,0.356335,0.621335,0.209836,0.0144515,0.166802,0.0421004
1_1,Constant Potential,2939.99,0.356279,0.621279,0.211772,0.0145848,0.170315,0.038047
1_1,Constant Potential,2999.99,0.356277,0.621277,0.212156,0.0146113,0.173848,0.0414592
1_1,Constant Potential,3059.99,0.356267,0.621267,0.214132,0.0147474,0.1774,0.0347925
1_1,Constant Potential,3119.99,0.356181,0.621181,0.220303,0.0151724,0.18102,0.0159109
1_1,Constant Potential,3179.99,0.356153,0.621153,0.222585,0.0153295,0.184711,0.00893044
1_1,Constant Potential,3239.99,0.356101,0.621101,0.227899,0.0156955,0.188465,0.0109682
1_1,Constant Potential,3299.99,0.35604,0.62104,0.230874,0.0159004,0.192288,0.0290837
1_1,Constant Potential,3359.99,0.355979,0.620979,0.234006,0.0161161,0.196162,0.0117799
1_1,Constant Potential,3419.99,0.355948,0.620948,0.235548,0.0162223,0.200075,0.00206268
1_1,Constant Potential,3479.99,0.355923,0.620923,0.237428,0.0163518,0.204017,-0.0427609
1_1,Constant Potential,3539.99,0.355941,0.620941,0.239476,0.0164929,0.207991,-0.0523799
1_1,Constant Potential,3599.99,0.355878,0.620878,0.239855,0.0165189,0.211985,-0.0816708
1_1,Constant Potential,3659.99,0.355878,0.620878,0.239192,0.0164733,0.215977,-0.0736266
1_1,Constant Potential,3719.99,0.355849,0.620849,0.241587,0.0166382,0.219984,-0.0749447
1_1,Constant Potential,3779.99,0.355802,0.620802,0.242997,0.0167354,0.224022,-0.0602787
1_1,Constant Potential,3839.99,0.355736,0.620736,0.24598,0.0169408,0.228097,-0.0776274
1_1,Constant Potential,3899.99,0.355779,0.620779,0.248144,0.0170898,0.232215,-0.066273
1_1,Constant Potential,3959.99,0.357166,0.622166,0.258693,0.0178163,0.236438,-0.0615366
1_1,Constant Potential,4019.99,0.357213,0.622213,0.258884,0.0178295,0.240751,-0.0295767
1_1,Constant Potential,4079.99,0.35719,0.62219,0.261933,0.0180395,0.245091,-0.0110553
1_1,Constant Potential,4139.99,0.357143,0.622143,0.262989,0.0181122,0.249466,-0.000329881
1_1,Constant Potential,4199.99,0.357124,0.622124,0.267841,0.0184463,0.253889,-0.0352573
1_1,Constant Potential,4259.99,0.357061,0.622061,0.2715,0.0186983,0.258384,-0.0518605
1_1,Constant Potential,4319.99,0.357068,0.622068,0.272577,0.0187725,0.262918,-0.055109
1_1,Constant Potential,4379.99,0.357076,0.622076,0.277406,0.0191051,0.267501,-0.0578138
1_1,Constant Potential,4439.99,0.35705,0.62205,0.28285,0.01948,0.27217,-0.0667299
1_1,Constant Potential,4499.99,0.356955,0.621955,0.285322,0.0196503,0.276905,-0.0547747
1_1,Constant Potential,4559.99,0.356995,0.621995,0.28756,0.0198044,0.281679,-0.0576021
1_1,Constant Potential,4619.99,0.356963,0.621963,0.290425,0.0200017,0.286495,-0.0619539
1_1,Constant Potential,4679.99,0.356958,0.621958,0.293828,0.0202361,0.291364,-0.0563723
1_1,Constant Potential,4739.99,0.356927,0.621927,0.294296,0.0202683,0.296265,-0.0433
1_1,Constant Potential,4799.99,0.356946,0.621946,0.295091,0.0203231,0.301177,-0.0699327
1_1,Constant Potential,4859.99,0.356914,0.621914,0.298834,0.0205808,0.306126,-0.0471729
1_1,Constant Potential,4919.99,0.35691,0.62191,0.299871,0.0206523,0.311115,-0.0376156
1_1,Constant Potential,4979.99,0.35688,0.62188,0.300417,0.0206898,0.316117,-0.0451298
1_1,Constant Potential,5039.99,0.356901,0.621901,0.299985,0.0206601,0.321121,-0.0642163
1_1,Constant Potential,5099.99,0.356822,0.621822,0.303895,0.0209294,0.326153,-0.0510001
1_1,Constant Potential,5159.99,0.356841,0.621841,0.304433,0.0209664,0.331223,-0.0645681
1_1,Constant Potential,5219.99,0.356812,0.621812,0.307585,0.0211836,0.336323,-0.0403158
1_1,Constant Potential,5279.99,0.356786,0.621786,0.30759,0.0211839,0.341449,-0.0513092
1_1,Constant Potential,5339.99,0.356805,0.621805,0.313139,0.0215661,0.346622,-0.0489822
1_1,Constant Potential,5399.99,0.356806,0.621806,0.316871,0.0218231,0.351872,-0.0363645
1_1,Constant Potential,5459.99,0.356784,0.621784,0.317485,0.0218654,0.357158,-0.0579668
1_1,Constant Potential,5519.99,0.356733,0.621733,0.314391,0.0216523,0.362424,-0.0577384
1_1,Constant Potential,5579.99,0.356677,0.621677,0.318423,0.0219299,0.367697,-0.0496462
1_1,Constant Potential,5639.99,0.356703,0.621703,0.318856,0.0219598,0.373008,-0.0525824
1_1,Constant Potential,5699.99,0.356718,0.621718,0.318451,0.0219319,0.378319,-0.065871
1_1,Constant Potential,5759.99,0.356707,0.621707,0.317747,0.0218834,0.383621,-0.0625654
1_1,Constant Potential,5819.99,0.356692,0.621692,0.318236,0.0219171,0.38892,-0.0548966
1_1,Constant Potential,5879.99,0.356677,0.621677,0.320755,0.0220905,0.394245,-0.0251875
1_1,Constant Potential,5939.99,0.356695,0.621695,0.317842,0.0218899,0.399567,-0.0288685
1_1,Constant Potential,5999.99,0.356665,0.621665,0.318178,0.0219131,0.404867,-0.0125143
1_1,Constant Potential,6059.99,0.356635,0.621635,0.316978,0.0218304,0.41016,-0.023347
1_1,Constant Potential,6119.99,0.356651,0.621651,0.315897,0.021756,0.415434,-0.0466741
1_1,Constant Potential,6179.99,0.356631,0.621631,0.315626,0.0217373,0.420697,-0.0508105
1_1,Constant Potential,6239.99,0.356639,0.621639,0.316614,0.0218053,0.425965,-0.041656
1_1,Constant Potential,6299.99,0.356623,0.621623,0.318867,0.0219606,0.431261,-0.0399031
1_1,Constant Potential,6359.99,0.356581,0.621581,0.320231,0.0220545,0.436587,-0.0712858
1_1,Constant Potential,6419.99,0.356562,0.621562,0.320362,0.0220635,0.441925,-0.0551851
1_1,Constant Potential,6479.99,0.356516,0.621516,0.318579,0.0219407,0.44725,-0.081198
1_1,Constant Potential,6539.99,0.356505,0.621505,0.319636,0.0220135,0.452568,-0.0782762
1_1,Constant Potential,6599.99,0.356534,0.621534,0.321588,0.022148,0.457912,-0.0854889
1_1,Constant Potential,6659.99,0.356472,0.621472,0.322113,0.0221841,0.463276,-0.0871946
1_1,Constant Potential,6719.99,0.356486,0.621486,0.323115,0.0222531,0.468653,-0.0843642
1_1,Constant Potential,6779.99,0.356472,0.621472,0.320827,0.0220955,0.474019,-0.0826844
1_1,Constant Potential,6839.99,0.356402,0.621402,0.320354,0.022063,0.479362,-0.0813937
1_1,Constant Potential,6899.99,0.356421,0.621421,0.320186,0.0220514,0.4847,-0.0632477
1_1,Constant Potential,6959.99,0.35637,0.62137,0.321917,0.0221706,0.490051,-0.0720892
1_1,Constant Potential,7019.99,0.356362,0.621362,0.321646,0.0221519,0.495414,-0.0736944
1_1,Constant Potential,7079.99,0.356322,0.621322,0.320568,0.0220777,0.500766,-0.0998983
1_1,Constant Potential,7139.99,0.356351,0.621351,0.320354,0.0220629,0.506107,-0.0832684
1_1,Constant Potential,7199.99,0.356308,0.621308,0.322849,0.0222348,0.511467,-0.0760725
1_1,Constant Potential,7259.99,0.3563,0.6213,0.321239,0.0221239,0.516834,-0.0845523
1_1,Constant Potential,7319.99,0.356284,0.621284,0.322655,0.0222214,0.5222,-0.098517
1_1,Constant Potential,7379.99,0.356286,0.621286,0.322123,0.0221848,0.527573,-0.0849558
1_1,Constant Potential,7439.99,0.356262,0.621262,0.321893,0.0221689,0.53294,-0.0753765
1_1,Constant Potential,7499.99,0.35623,0.62123,0.322055,0.0221801,0.538306,-0.11077
1_1,Constant Potential,7559.99,0.356198,0.621198,0.3291,0.0226653,0.543732,-0.105267
1_1,Constant Potential,7619.99,0.356168,0.621168,0.328286,0.0226092,0.549211,-0.109274
1_1,Constant Potential,7679.99,0.356145,0.621145,0.330441,0.0227577,0.5547,-0.10577
1_1,Constant Potential,7739.99,0.356136,0.621136,0.330041,0.0227301,0.560204,-0.0957589
1_1,Constant Potential,7799.99,0.356158,0.621158,0.3316,0.0228375,0.565718,-0.0901057
1_1,Constant Potential,7859.99,0.356152,0.621152,0.33193,0.0228602,0.571247,-0.0998968
1_1,Constant Potential,7919.99,0.356145,0.621145,0.332518,0.0229007,0.576784,-0.0902725
1_1,Constant Potential,7979.99,0.3561,0.6211,0.331274,0.022815,0.582316,-0.0964526
1_1,Constant Potential,8039.99,0.356112,0.621112,0.332817,0.0229213,0.58785,-0.0830788
1_1,Constant Potential,8099.99,0.356127,0.621127,0.329193,0.0226717,0.593367,-0.0731926
1_1,Constant Potential,8159.99,0.356096,0.621096,0.329855,0.0227173,0.598859,-0.0812825
1_1,Constant Potential,8219.99,0.356099,0.621099,0.330723,0.022777,0.604363,-0.0644417
1_1,Constant Potential,8279.99,0.356067,0.621067,0.331173,0.022808,0.609879,-0.0708358
1_1,Constant Potential,8339.99,0.356094,0.621094,0.330408,0.0227553,0.615392,-0.0705129
1_1,Constant Potential,8399.99,0.356029,0.621029,0.332271,0.0228837,0.620915,-0.0768286
1_1,Constant Potential,8459.99,0.356019,0.621019,0.334769,0.0230557,0.626473,-0.0807738
1_1,Constant Potential,8519.99,0.35596,0.62096,0.33626,0.0231584,0.632065,-0.0664093
