"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.400473,0.665473,0.235219,0.0161997,0.00391983,-1.17401
1_1,Constant Potential,119.992,0.400494,0.665494,0.207726,0.0143062,0.00761104,-1.16494
1_1,Constant Potential,179.992,0.400453,0.665453,0.19293,0.0132872,0.0109498,-1.15762
1_1,Constant Potential,239.992,0.400501,0.665501,0.188468,0.0129799,0.0141282,-1.15351
1_1,Constant Potential,299.992,0.400506,0.665506,0.185887,0.0128021,0.0172478,-1.15472
1_1,Constant Potential,359.992,0.400523,0.665523,0.184435,0.0127021,0.0203338,-1.15256
1_1,Constant Potential,419.992,0.400498,0.665498,0.179748,0.0123793,0.0233686,-1.15098
1_1,Constant Potential,479.992,0.4005,0.6655,0.197871,0.0136275,0.0265155,-1.1357
1_1,Constant Potential,539.992,0.400514,0.665514,0.160573,0.0110587,0.0295025,-1.12808
1_1,Constant Potential,599.992,0.400482,0.665482,0.161907,0.0111506,0.0321898,-1.11651
1_1,Constant Potential,659.992,0.400418,0.665418,0.197077,0.0135728,0.0351814,-1.13522
1_1,Constant Potential,719.992,0.400464,0.665464,0.164701,0.011343,0.0381962,-1.12962
1_1,Constant Potential,779.992,0.400458,0.665458,0.167531,0.0115379,0.0409648,-1.13482
1_1,Constant Potential,839.992,0.400503,0.665503,0.160791,0.0110738,0.0437008,-1.12958
1_1,Constant Potential,899.992,0.400508,0.665508,0.165773,0.0114169,0.0464222,-1.13292
1_1,Constant Potential,959.992,0.400483,0.665483,0.178487,0.0122925,0.049291,-1.14782
1_1,Constant Potential,1019.99,0.400516,0.665516,0.181226,0.0124811,0.0522886,-1.15318
1_1,Constant Potential,1079.99,0.400516,0.665516,0.181057,0.0124695,0.0553076,-1.15318
1_1,Constant Potential,1139.99,0.400501,0.665501,0.179887,0.0123889,0.0583155,-1.15281
1_1,Constant Potential,1199.99,0.400466,0.665466,0.180496,0.0124309,0.0613187,-1.15365
1_1,Constant Potential,1259.99,0.400537,0.665537,0.180024,0.0123983,0.064323,-1.15231
1_1,Constant Potential,1319.99,0.399891,0.664891,1.15656,0.0796529,0.0754612,-1.26834
1_1,Constant Potential,1379.99,0.400145,0.665145,0.885069,0.0609551,0.0924748,-1.29292
1_1,Constant Potential,1439.99,0.400227,0.665227,0.7111,0.0489738,0.105776,-1.21773
1_1,Constant Potential,1499.99,0.400262,0.665262,0.627899,0.0432437,0.116935,-1.18443
1_1,Constant Potential,1559.99,0.400248,0.665248,0.57897,0.039874,0.126992,-1.16418
1_1,Constant Potential,1619.99,0.400285,0.665285,0.543089,0.0374028,0.136342,-1.14739
1_1,Constant Potential,1679.99,0.400282,0.665282,0.524859,0.0361473,0.145242,-1.13564
1_1,Constant Potential,1739.99,0.40028,0.66528,0.522409,0.0359786,0.153969,-1.13254
1_1,Constant Potential,1799.99,0.400248,0.665248,0.511029,0.0351948,0.162581,-1.12444
