"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0002,0.699713,0.964713,3.51617,0.24216,0.058603,-1.79468
1_1,Constant Potential,120,0.699724,0.964724,2.63264,0.181311,0.109843,-1.57925
1_1,Constant Potential,180,0.69974,0.96474,2.08012,0.143259,0.149116,-1.43714
1_1,Constant Potential,240,0.699745,0.964745,1.872,0.128926,0.18205,-1.37167
1_1,Constant Potential,300,0.699713,0.964713,1.6253,0.111935,0.211195,-1.30288
1_1,Constant Potential,360,0.699736,0.964736,1.45903,0.100484,0.236897,-1.25131
1_1,Constant Potential,420,0.699752,0.964752,1.29674,0.0893071,0.259862,-1.20027
1_1,Constant Potential,480,0.699723,0.964723,1.15486,0.0795356,0.280292,-1.15435
1_1,Constant Potential,540,0.699754,0.964754,1.06312,0.0732179,0.298775,-1.12721
1_1,Constant Potential,600,0.699739,0.964739,0.962381,0.0662797,0.315654,-1.09295
1_1,Constant Potential,660,0.699755,0.964755,0.877993,0.0604678,0.330991,-1.06455
1_1,Constant Potential,720,0.699704,0.964704,0.811905,0.0559163,0.345073,-1.04168
1_1,Constant Potential,780,0.699729,0.964729,0.748771,0.0515683,0.358079,-1.01792
1_1,Constant Potential,840,0.699746,0.964746,0.694763,0.0478487,0.370108,-0.998208
1_1,Constant Potential,900,0.699729,0.964729,0.649803,0.0447523,0.381313,-0.982133
1_1,Constant Potential,960,0.69974,0.96474,0.611167,0.0420914,0.391821,-0.967216
1_1,Constant Potential,1020,0.699728,0.964728,0.581623,0.0400567,0.401761,-0.956538
1_1,Constant Potential,1080,0.699724,0.964724,0.55493,0.0382183,0.411232,-0.946561
1_1,Constant Potential,1140,0.699752,0.964752,0.533765,0.0367607,0.420305,-0.938032
1_1,Constant Potential,1200,0.699723,0.964723,0.515048,0.0354716,0.429045,-0.931594
1_1,Constant Potential,1260,0.699742,0.964742,0.493177,0.0339654,0.437447,-0.922895
1_1,Constant Potential,1320,0.699743,0.964743,0.479826,0.0330459,0.445555,-0.917668
1_1,Constant Potential,1380,0.699743,0.964743,0.466364,0.0321187,0.45344,-0.911923
1_1,Constant Potential,1440,0.699748,0.964748,0.510181,0.0351364,0.461578,-1.02631
1_1,Constant Potential,1500,0.699766,0.964766,0.560784,0.0386215,0.470503,-1.21128
1_1,Constant Potential,1560,0.69973,0.96473,0.331259,0.022814,0.477936,-1.01857
1_1,Constant Potential,1620,0.699762,0.964762,0.29473,0.0202982,0.483153,-1.00273
1_1,Constant Potential,1680,0.699742,0.964742,0.236688,0.0163008,0.487582,-0.950829
1_1,Constant Potential,1740,0.699745,0.964745,0.272951,0.0187983,0.491829,-0.974724
1_1,Constant Potential,1800,0.699746,0.964746,0.297356,0.0204791,0.496581,-0.994342
1_1,Constant Potential,1860,0.699732,0.964732,0.295207,0.0203311,0.501519,-0.995312
1_1,Constant Potential,1920,0.699741,0.964741,0.288823,0.0198914,0.506386,-0.989859
1_1,Constant Potential,1980,0.699774,0.964774,0.272985,0.0188006,0.511068,-0.975457
1_1,Constant Potential,2040,0.699739,0.964739,0.28075,0.0193354,0.515682,-0.98259
1_1,Constant Potential,2100,0.69976,0.96476,0.284014,0.0195602,0.520389,-0.986033
1_1,Constant Potential,2160,0.699757,0.964757,0.106006,0.00730066,0.523639,-0.84929
1_1,Constant Potential,2220,0.699748,0.964748,0.132692,0.00913855,0.525628,-0.85463
1_1,Constant Potential,2280,0.699776,0.964776,0.0652431,0.00449333,0.527277,-0.764088
1_1,Constant Potential,2340,0.699795,0.964795,0.0391367,0.00269537,0.528147,-0.665591
1_1,Constant Potential,2400,0.699784,0.964784,0.0332049,0.00228684,0.52875,-0.66702
1_1,Constant Potential,2460,0.699769,0.964769,0.0531439,0.00366005,0.52947,-0.689598
1_1,Constant Potential,2520,0.69979,0.96479,0.0363907,0.00250625,0.530216,-0.697332
1_1,Constant Potential,2580,0.69978,0.96478,2.4258,0.167066,0.550734,-1.2468
1_1,Constant Potential,2640,0.699786,0.964786,0.474272,0.0326634,0.574901,-0.849407
1_1,Constant Potential,2700,0.699757,0.964757,0.20011,0.0137817,0.580521,-0.766636
1_1,Constant Potential,2760,0.699752,0.964752,2.85654,0.196731,0.605993,-1.31905
1_1,Constant Potential,2821,0.699787,0.964787,0.815158,0.0561404,0.637101,-1.02127
1_1,Constant Potential,2881,0.699768,0.964768,1.54638,0.1065,0.65678,-1.13712
1_1,Constant Potential,2941,0.699769,0.964769,2.07081,0.142618,0.686923,-1.24279
1_1,Constant Potential,3001,0.699752,0.964752,2.49076,0.17154,0.724936,-1.31385
1_1,Constant Potential,3061,0.699735,0.964735,1.13754,0.0783429,0.755172,-1.00924
1_1,Constant Potential,3121,0.699724,0.964724,1.47316,0.101457,0.776928,-1.13681
1_1,Constant Potential,3181,0.69974,0.96474,2.0346,0.140124,0.806159,-1.22363
1_1,Constant Potential,3241,0.69977,0.96477,1.52552,0.105063,0.835827,-1.13271
1_1,Constant Potential,3301,0.699762,0.964762,1.50994,0.10399,0.861123,-1.13947
1_1,Constant Potential,3361,0.699753,0.964753,1.58031,0.108837,0.886875,-1.14666
1_1,Constant Potential,3421,0.699802,0.964802,1.57884,0.108735,0.913201,-1.158
1_1,Constant Potential,3481,0.699751,0.964751,1.56137,0.107532,0.939369,-1.14487
1_1,Constant Potential,3541,0.699759,0.964759,1.57886,0.108737,0.965538,-1.14873
1_1,Constant Potential,3601,0.699743,0.964743,1.61618,0.111307,0.992163,-1.15835
1_1,Constant Potential,3661,0.699767,0.964767,1.65458,0.113952,1.01942,-1.17168
1_1,Constant Potential,3721,0.699737,0.964737,1.7476,0.120358,1.04777,-1.18673
1_1,Constant Potential,3781,0.699788,0.964788,1.78133,0.122681,1.07718,-1.19127
1_1,Constant Potential,3841,0.699743,0.964743,1.6898,0.116377,1.1061,-1.17432
1_1,Constant Potential,3901,0.699753,0.964753,1.67437,0.115315,1.13414,-1.17237
1_1,Constant Potential,3961,0.699768,0.964768,1.65291,0.113837,1.16187,-1.1688
1_1,Constant Potential,4021,0.699766,0.964766,1.63931,0.1129,1.1893,-1.16548
1_1,Constant Potential,4081,0.699758,0.964758,1.6161,0.111302,1.21643,-1.16098
1_1,Constant Potential,4141,0.699802,0.964802,1.59065,0.109549,1.24315,-1.15494
1_1,Constant Potential,4201,0.699748,0.964748,1.58546,0.109191,1.26962,-1.155
1_1,Constant Potential,4261,0.699781,0.964781,1.57821,0.108692,1.29598,-1.15332
1_1,Constant Potential,4321,0.699763,0.964763,1.55859,0.107341,1.32212,-1.15062
1_1,Constant Potential,4381,0.699756,0.964756,1.54154,0.106166,1.34796,-1.14548
1_1,Constant Potential,4441,0.699774,0.964774,1.53043,0.105401,1.37356,-1.14362
1_1,Constant Potential,4501,0.699749,0.964749,1.51526,0.104357,1.39894,-1.14094
1_1,Constant Potential,4561,0.699794,0.964794,1.49997,0.103304,1.42407,-1.14043
1_1,Constant Potential,4621,0.699768,0.964768,1.486,0.102342,1.44895,-1.13449
