"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.307204,0.572204,0.262285,0.0180637,0.00437086,-1.15319
1_1,Constant Potential,119.992,0.303483,0.568483,0.228339,0.0157258,0.0084594,-1.15917
1_1,Constant Potential,179.992,0.301051,0.566051,0.22304,0.0153609,0.0122209,-1.16223
1_1,Constant Potential,239.992,0.300252,0.565252,0.215334,0.0148302,0.015874,-1.1689
1_1,Constant Potential,299.992,0.301349,0.566349,0.200094,0.0137806,0.0193359,-1.16092
1_1,Constant Potential,359.992,0.297559,0.562559,0.209481,0.0144271,0.022749,-1.1689
1_1,Constant Potential,419.992,0.297125,0.562125,0.211254,0.0145491,0.0262552,-1.1709
1_1,Constant Potential,479.992,0.2984,0.5634,0.210739,0.0145137,0.0297718,-1.17885
1_1,Constant Potential,539.992,0.29926,0.56426,0.18314,0.0126129,0.0330541,-1.16882
1_1,Constant Potential,599.992,0.299137,0.564137,0.185245,0.0127579,0.036124,-1.16718
1_1,Constant Potential,659.992,0.296192,0.561192,0.184556,0.0127105,0.0392056,-1.16437
1_1,Constant Potential,719.992,0.297258,0.562258,0.168402,0.011598,0.042147,-1.15942
1_1,Constant Potential,779.992,0.297773,0.562773,0.150024,0.0103322,0.0448005,-1.1446
1_1,Constant Potential,839.992,0.296859,0.561859,0.173462,0.0119464,0.0474962,-1.14791
1_1,Constant Potential,899.992,0.297958,0.562958,0.153157,0.010548,0.050218,-1.14391
1_1,Constant Potential,959.992,0.294914,0.559914,0.20329,0.0140007,0.0531884,-1.16465
1_1,Constant Potential,1019.99,0.292862,0.557862,0.201835,0.0139005,0.0565645,-1.17291
1_1,Constant Potential,1079.99,0.292064,0.557064,0.192933,0.0132874,0.0598542,-1.17076
1_1,Constant Potential,1139.99,0.293515,0.558515,0.200298,0.0137946,0.0631311,-1.17241
1_1,Constant Potential,1199.99,0.292719,0.557719,0.192847,0.0132815,0.0664074,-1.16535
1_1,Constant Potential,1259.99,0.293162,0.558162,0.205754,0.0141704,0.069729,-1.17094
1_1,Constant Potential,1319.99,0.398916,0.663916,0.9016,0.0620937,0.078957,-1.35158
1_1,Constant Potential,1379.99,0.399062,0.664062,0.640199,0.0440909,0.0918053,-1.24062
1_1,Constant Potential,1439.99,0.398988,0.663988,0.640066,0.0440817,0.102474,-1.20818
1_1,Constant Potential,1499.99,0.399039,0.664039,0.592702,0.0408197,0.112747,-1.1852
1_1,Constant Potential,1559.99,0.399111,0.664111,0.546489,0.037637,0.12224,-1.16677
1_1,Constant Potential,1619.99,0.399084,0.664084,0.514473,0.035432,0.131082,-1.15394
1_1,Constant Potential,1679.99,0.399068,0.664068,0.482224,0.033211,0.139388,-1.14154
1_1,Constant Potential,1739.99,0.399091,0.664091,0.470447,0.0323999,0.147327,-1.13515
1_1,Constant Potential,1799.99,0.399115,0.664115,0.45253,0.031166,0.155018,-1.1288
1_1,Constant Potential,1859.99,0.399139,0.664139,0.454615,0.0313096,0.162578,-1.12248
1_1,Constant Potential,1919.99,0.39915,0.66415,0.427902,0.0294699,0.169932,-1.11759
1_1,Constant Potential,1979.99,0.399185,0.664185,0.427393,0.0294348,0.177059,-1.11578
1_1,Constant Potential,2039.99,0.399148,0.664148,0.425861,0.0293292,0.18417,-1.11218
1_1,Constant Potential,2099.99,0.399176,0.664176,0.40277,0.027739,0.191075,-1.10539
1_1,Constant Potential,2159.99,0.399129,0.664129,0.41662,0.0286928,0.197903,-1.10642
1_1,Constant Potential,2219.99,0.399193,0.664193,0.415105,0.0285885,0.204834,-1.1043
1_1,Constant Potential,2279.99,0.399141,0.664141,0.406691,0.0280091,0.211683,-1.10046
1_1,Constant Potential,2339.99,0.399149,0.664149,0.402703,0.0277344,0.218428,-1.09837
1_1,Constant Potential,2399.99,0.399156,0.664156,0.388275,0.0267407,0.225019,-1.09404
1_1,Constant Potential,2459.99,0.399204,0.664204,0.390914,0.0269224,0.231512,-1.09302
1_1,Constant Potential,2519.99,0.399217,0.664217,0.388327,0.0267443,0.238006,-1.09227
1_1,Constant Potential,2579.99,0.399189,0.664189,0.380179,0.0261831,0.24441,-1.08994
1_1,Constant Potential,2639.99,0.399192,0.664192,0.394643,0.0271793,0.250867,-1.09064
1_1,Constant Potential,2699.99,0.399199,0.664199,0.380173,0.0261827,0.257324,-1.08956
1_1,Constant Potential,2759.99,0.399177,0.664177,0.383836,0.026435,0.263691,-1.08897
1_1,Constant Potential,2819.99,0.399225,0.664225,0.369088,0.0254193,0.269965,-1.0869
1_1,Constant Potential,2879.99,0.399121,0.664121,0.381969,0.0263064,0.276224,-1.08634
1_1,Constant Potential,2939.99,0.399211,0.664211,0.366584,0.0252468,0.282462,-1.08273
1_1,Constant Potential,2999.99,0.399246,0.664246,0.362051,0.0249346,0.288534,-1.08365
1_1,Constant Potential,3059.99,0.399159,0.664159,0.366664,0.0252523,0.294606,-1.08124
1_1,Constant Potential,3119.99,0.399166,0.664166,0.359692,0.0247722,0.300659,-1.07961
1_1,Constant Potential,3179.99,0.399174,0.664174,0.355296,0.0244694,0.306618,-1.07895
1_1,Constant Potential,3239.99,0.399189,0.664189,0.364165,0.0250802,0.312613,-1.078
1_1,Constant Potential,3299.99,0.399173,0.664173,0.348426,0.0239963,0.318551,-1.07429
1_1,Constant Potential,3359.99,0.399201,0.664201,0.35859,0.0246963,0.324443,-1.07441
1_1,Constant Potential,3419.99,0.399233,0.664233,0.348063,0.0239713,0.330332,-1.07414
1_1,Constant Potential,3479.99,0.399179,0.664179,0.357278,0.0246059,0.33621,-1.07411
1_1,Constant Potential,3539.99,0.399189,0.664189,0.356859,0.024577,0.342161,-1.07354
1_1,Constant Potential,3599.99,0.399226,0.664226,0.345495,0.0237944,0.348014,-1.07248
1_1,Constant Potential,3659.99,0.399208,0.664208,0.351202,0.0241875,0.35382,-1.07194
1_1,Constant Potential,3719.99,0.399155,0.664155,0.346377,0.0238552,0.359633,-1.0713
1_1,Constant Potential,3779.99,0.399201,0.664201,0.339524,0.0233832,0.365349,-1.0684
1_1,Constant Potential,3839.99,0.399214,0.664214,0.345965,0.0238268,0.371061,-1.06927
1_1,Constant Potential,3899.99,0.399228,0.664228,0.348929,0.0240309,0.376852,-1.0707
1_1,Constant Potential,3959.99,0.399193,0.664193,0.340776,0.0234695,0.382599,-1.06895
1_1,Constant Potential,4019.99,0.399187,0.664187,0.347085,0.0239039,0.388332,-1.0695
1_1,Constant Potential,4079.99,0.399222,0.664222,0.33382,0.0229904,0.394006,-1.06731
1_1,Constant Potential,4139.99,0.399224,0.664224,0.344002,0.0236916,0.399654,-1.06761
1_1,Constant Potential,4199.99,0.39924,0.66424,0.328581,0.0226296,0.405259,-1.06572
1_1,Constant Potential,4259.99,0.399197,0.664197,0.342704,0.0236022,0.410853,-1.06699
1_1,Constant Potential,4319.99,0.399197,0.664197,0.328643,0.0226338,0.416448,-1.06499
1_1,Constant Potential,4379.99,0.39922,0.66422,0.333779,0.0229875,0.421968,-1.06371
1_1,Constant Potential,4439.99,0.399211,0.664211,0.325087,0.0223889,0.427458,-1.06333
1_1,Constant Potential,4499.99,0.399202,0.664202,0.321611,0.0221495,0.432848,-1.06349
1_1,Constant Potential,4559.99,0.399253,0.664253,0.328342,0.0226131,0.438264,-1.06277
1_1,Constant Potential,4619.99,0.399227,0.664227,0.321038,0.0221101,0.443675,-1.06157
1_1,Constant Potential,4679.99,0.399186,0.664186,0.336143,0.0231503,0.449152,-1.06275
1_1,Constant Potential,4739.99,0.399191,0.664191,0.327421,0.0225496,0.454682,-1.06082
1_1,Constant Potential,4799.99,0.399249,0.664249,0.326219,0.0224669,0.460129,-1.06024
1_1,Constant Potential,4859.99,0.399216,0.664216,0.332172,0.0228769,0.465615,-1.06042
1_1,Constant Potential,4919.99,0.399221,0.664221,0.318041,0.0219036,0.471034,-1.05826
1_1,Constant Potential,4979.99,0.399232,0.664232,0.318113,0.0219086,0.476335,-1.05664
1_1,Constant Potential,5039.99,0.39922,0.66422,0.31665,0.0218079,0.481625,-1.05684
1_1,Constant Potential,5099.99,0.399231,0.664231,0.323053,0.0222488,0.486956,-1.0576
1_1,Constant Potential,5159.99,0.399206,0.664206,0.325665,0.0224287,0.492361,-1.05641
1_1,Constant Potential,5219.99,0.399195,0.664195,0.324507,0.0223489,0.49778,-1.05722
1_1,Constant Potential,5279.99,0.399224,0.664224,0.315612,0.0217363,0.503114,-1.05562
1_1,Constant Potential,5339.99,0.399221,0.664221,0.320954,0.0221043,0.508419,-1.0567
1_1,Constant Potential,5399.99,0.399212,0.664212,0.313452,0.0215876,0.513705,-1.05649
1_1,Constant Potential,5459.99,0.399251,0.664251,0.321378,0.0221335,0.518996,-1.05751
1_1,Constant Potential,5519.99,0.39924,0.66424,0.306127,0.0210831,0.524225,-1.05517
1_1,Constant Potential,5579.99,0.399285,0.664285,0.313249,0.0215736,0.529386,-1.05473
1_1,Constant Potential,5639.99,0.399227,0.664227,0.309551,0.0213189,0.534576,-1.05229
1_1,Constant Potential,5699.99,0.399221,0.664221,0.30545,0.0210365,0.539701,-1.0509
1_1,Constant Potential,5759.99,0.399167,0.664167,0.308389,0.0212389,0.544817,-1.05166
1_1,Constant Potential,5819.99,0.399183,0.664183,0.31454,0.0216626,0.550008,-1.05207
1_1,Constant Potential,5879.99,0.399199,0.664199,0.299337,0.0206155,0.555123,-1.04886
1_1,Constant Potential,5939.99,0.399221,0.664221,0.305697,0.0210535,0.560165,-1.05105
1_1,Constant Potential,5999.99,0.399194,0.664194,0.312392,0.0215146,0.565316,-1.0494
