"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.798546,1.06355,3.6904,0.25416,0.0614989,-1.13363
1_1,Constant Potential,119.992,0.799094,1.06409,2.84682,0.196062,0.115976,-1.07059
1_1,Constant Potential,179.992,0.799101,1.0641,2.64332,0.182047,0.161727,-1.05271
1_1,Constant Potential,239.992,0.799517,1.06452,1.98334,0.136594,0.200282,-0.997241
1_1,Constant Potential,299.992,0.799606,1.06461,1.82634,0.125781,0.23203,-0.982045
1_1,Constant Potential,359.992,0.799727,1.06473,1.61369,0.111135,0.260697,-0.965892
1_1,Constant Potential,419.992,0.799718,1.06472,1.64261,0.113127,0.287832,-0.967182
1_1,Constant Potential,479.992,0.799395,1.0644,2.15699,0.148553,0.319496,-1.01508
1_1,Constant Potential,539.992,0.799798,1.0648,1.51118,0.104075,0.350064,-0.955984
1_1,Constant Potential,599.992,0.799801,1.0648,1.51399,0.104269,0.375273,-0.95446
1_1,Constant Potential,659.992,0.799844,1.06484,1.45161,0.099973,0.399987,-0.94856
1_1,Constant Potential,719.992,0.799833,1.06483,1.42014,0.0978055,0.423918,-0.945963
1_1,Constant Potential,779.992,0.799822,1.06482,1.3702,0.0943666,0.447171,-0.940388
1_1,Constant Potential,839.992,0.799895,1.06489,1.35714,0.0934671,0.469899,-0.938926
1_1,Constant Potential,899.992,0.79994,1.06494,1.27178,0.0875882,0.491806,-0.933074
1_1,Constant Potential,959.992,0.799897,1.0649,1.36285,0.0938605,0.513762,-0.940125
1_1,Constant Potential,1019.99,0.799934,1.06493,1.29288,0.0890416,0.535893,-0.933856
1_1,Constant Potential,1079.99,0.800036,1.06504,1.02335,0.0704787,0.555195,-0.912883
1_1,Constant Potential,1139.99,0.800015,1.06501,1.08891,0.0749939,0.572797,-0.911836
1_1,Constant Potential,1199.99,0.799997,1.065,1.13148,0.0779253,0.5913,-0.916728
1_1,Constant Potential,1259.99,0.799947,1.06495,1.14722,0.0790098,0.610289,-0.917629
1_1,Constant Potential,1319.99,0.799978,1.06498,1.11913,0.077075,0.629175,-0.91538
1_1,Constant Potential,1379.99,0.799958,1.06496,1.19493,0.0822952,0.648459,-0.923974
1_1,Constant Potential,1439.99,0.799993,1.06499,1.17365,0.0808297,0.668197,-0.922417
1_1,Constant Potential,1499.99,0.800036,1.06504,1.07694,0.0741696,0.686952,-0.911579
1_1,Constant Potential,1559.99,0.800035,1.06503,1.08476,0.0747079,0.704966,-0.911359
1_1,Constant Potential,1619.99,0.800011,1.06501,1.08184,0.0745071,0.723021,-0.913732
1_1,Constant Potential,1679.99,0.80002,1.06502,1.06051,0.0730376,0.740874,-0.909381
1_1,Constant Potential,1739.99,0.800016,1.06502,1.06908,0.073628,0.758621,-0.910131
1_1,Constant Potential,1799.99,0.800043,1.06504,1.0555,0.0726927,0.776326,-0.911188
1_1,Constant Potential,1859.99,0.800068,1.06507,1.04613,0.0720474,0.793839,-0.91502
1_1,Constant Potential,1919.99,0.800007,1.06501,1.07316,0.073909,0.8115,-0.910977
1_1,Constant Potential,1979.99,0.800072,1.06507,1.07035,0.0737154,0.829363,-0.910538
1_1,Constant Potential,2039.99,0.799988,1.06499,1.11683,0.0769164,0.847589,-0.914246
1_1,Constant Potential,2099.99,0.800016,1.06502,1.1455,0.0788914,0.866442,-0.917657
1_1,Constant Potential,2159.99,0.800059,1.06506,1.10425,0.0760501,0.88519,-0.915552
1_1,Constant Potential,2219.99,0.799953,1.06495,1.16549,0.0802681,0.904104,-0.920753
1_1,Constant Potential,2279.99,0.800013,1.06501,1.17851,0.0811647,0.923638,-0.922789
1_1,Constant Potential,2339.99,0.800009,1.06501,1.12818,0.0776986,0.94286,-0.917619
1_1,Constant Potential,2399.99,0.799975,1.06498,1.17135,0.0806712,0.962023,-0.921923
1_1,Constant Potential,2459.99,0.800009,1.06501,1.14317,0.0787309,0.98131,-0.920154
1_1,Constant Potential,2519.99,0.799968,1.06497,1.19384,0.0822202,1.00079,-0.924062
1_1,Constant Potential,2579.99,0.800016,1.06502,1.18376,0.0815261,1.0206,-0.923432
1_1,Constant Potential,2639.99,0.799971,1.06497,1.17588,0.0809836,1.04026,-0.923393
1_1,Constant Potential,2699.99,0.800026,1.06503,1.14749,0.079028,1.05962,-0.922812
1_1,Constant Potential,2759.99,0.800008,1.06501,1.15771,0.0797318,1.07883,-0.920859
1_1,Constant Potential,2819.99,0.799977,1.06498,1.17767,0.0811066,1.0983,-0.922564
1_1,Constant Potential,2879.99,0.800015,1.06501,1.12945,0.077786,1.11752,-0.918706
1_1,Constant Potential,2939.99,0.800008,1.06501,1.12143,0.0772332,1.13628,-0.917807
1_1,Constant Potential,2999.99,0.800019,1.06502,1.14686,0.0789849,1.15518,-0.920585
1_1,Constant Potential,3059.99,0.799983,1.06498,1.14603,0.0789278,1.17429,-0.919487
1_1,Constant Potential,3119.99,0.800013,1.06501,1.15426,0.0794944,1.19346,-0.921403
1_1,Constant Potential,3179.99,0.799957,1.06496,1.18454,0.0815796,1.21295,-0.923984
1_1,Constant Potential,3239.99,0.800013,1.06501,1.14963,0.079176,1.2324,-0.921167
1_1,Constant Potential,3299.99,0.800033,1.06503,1.14786,0.0790534,1.25154,-0.921409
1_1,Constant Potential,3359.99,0.799991,1.06499,1.15305,0.0794111,1.27072,-0.921391
1_1,Constant Potential,3419.99,0.800103,1.0651,0.955309,0.0657926,1.28829,-0.894811
1_1,Constant Potential,3479.99,0.800009,1.06501,1.12084,0.0771927,1.30559,-0.917488
1_1,Constant Potential,3539.99,0.800025,1.06502,1.12156,0.0772422,1.32428,-0.918028
1_1,Constant Potential,3599.99,0.800006,1.06501,1.14468,0.0788349,1.34316,-0.921827
1_1,Constant Potential,3659.99,0.800046,1.06505,1.08038,0.0744066,1.3617,-0.913976
1_1,Constant Potential,3719.99,0.800037,1.06504,1.06613,0.073425,1.37959,-0.912104
1_1,Constant Potential,3779.99,0.800029,1.06503,1.05638,0.0727536,1.39728,-0.911093
1_1,Constant Potential,3839.99,0.799988,1.06499,1.12033,0.0771578,1.41542,-0.917776
1_1,Constant Potential,3899.99,0.800032,1.06503,1.0906,0.0751102,1.43384,-0.914477
1_1,Constant Potential,3959.99,0.800045,1.06504,1.08405,0.0746588,1.45196,-0.913787
1_1,Constant Potential,4019.99,0.799937,1.06494,1.24528,0.0857633,1.47138,-0.922932
1_1,Constant Potential,4079.99,0.800026,1.06503,1.08069,0.0744274,1.49076,-0.914088
1_1,Constant Potential,4139.99,0.80001,1.06501,1.10115,0.0758365,1.50894,-0.915524
1_1,Constant Potential,4199.99,0.800126,1.06513,1.03787,0.0714787,1.52677,-0.912106
1_1,Constant Potential,4259.99,0.800054,1.06505,1.07473,0.0740173,1.54437,-0.912739
1_1,Constant Potential,4319.99,0.800087,1.06509,1.07303,0.0739002,1.56227,-0.911874
1_1,Constant Potential,4379.99,0.800045,1.06504,1.04472,0.0719506,1.57992,-0.90828
1_1,Constant Potential,4439.99,0.800052,1.06505,1.00216,0.0690193,1.59697,-0.906418
1_1,Constant Potential,4499.99,0.800201,1.0652,0.760012,0.0523425,1.61166,-0.873282
1_1,Constant Potential,4559.99,0.800151,1.06515,0.8688,0.0598347,1.62523,-0.888712
1_1,Constant Potential,4619.99,0.800121,1.06512,0.919968,0.0633586,1.64014,-0.894129
1_1,Constant Potential,4679.99,0.799782,1.06478,1.4766,0.101694,1.66011,-0.955106
1_1,Constant Potential,4739.99,0.80014,1.06514,0.937204,0.0645457,1.68023,-0.894391
1_1,Constant Potential,4799.99,0.800195,1.06519,0.850971,0.0586068,1.69513,-0.892898
1_1,Constant Potential,4859.99,0.800036,1.06504,1.06183,0.0731288,1.71107,-0.912698
1_1,Constant Potential,4919.99,0.799993,1.06499,1.13022,0.0778391,1.72933,-0.918466
1_1,Constant Potential,4979.99,0.800066,1.06507,1.07658,0.0741444,1.74772,-0.913084
1_1,Constant Potential,5039.99,0.800065,1.06507,1.03234,0.0710981,1.7653,-0.909509
1_1,Constant Potential,5099.99,0.80004,1.06504,1.00282,0.0690651,1.78226,-0.907394
1_1,Constant Potential,5159.99,0.80016,1.06516,0.885978,0.0610178,1.798,-0.891706
1_1,Constant Potential,5219.99,0.800208,1.06521,0.795044,0.0547551,1.81201,-0.887042
1_1,Constant Potential,5279.99,0.800131,1.06513,0.880946,0.0606712,1.82597,-0.890222
1_1,Constant Potential,5339.99,0.800122,1.06512,0.945676,0.0651292,1.8412,-0.896939
1_1,Constant Potential,5399.99,0.800087,1.06509,0.992999,0.0683884,1.85735,-0.901646
