"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0213,0.699755,0.964755,5.73932,0.39527,0.0956892,-1.59417
1_1,Constant Potential,120.021,0.69974,0.96474,4.56274,0.314239,0.18154,-1.47018
1_1,Constant Potential,180.021,0.699741,0.964741,3.9101,0.269291,0.252147,-1.40171
1_1,Constant Potential,240.021,0.699758,0.964758,3.58879,0.247162,0.314638,-1.36232
1_1,Constant Potential,300.021,0.699761,0.964761,3.32373,0.228907,0.372242,-1.32918
1_1,Constant Potential,360.021,0.699764,0.964764,3.1741,0.218602,0.42639,-1.30844
1_1,Constant Potential,420.021,0.699744,0.964744,2.94266,0.202662,0.477363,-1.2811
1_1,Constant Potential,480.021,0.699784,0.964784,3.04495,0.209707,0.52726,-1.28854
1_1,Constant Potential,540.021,0.699746,0.964746,2.86223,0.197123,0.576487,-1.26737
1_1,Constant Potential,600.021,0.699758,0.964758,2.69101,0.185331,0.622764,-1.24632
1_1,Constant Potential,660.021,0.699805,0.964805,2.49045,0.171518,0.665942,-1.21997
1_1,Constant Potential,720.021,0.699776,0.964776,2.42016,0.166678,0.706864,-1.20918
1_1,Constant Potential,780.021,0.699733,0.964733,2.35564,0.162234,0.746663,-1.19954
1_1,Constant Potential,840.021,0.699777,0.964777,2.29488,0.158049,0.785417,-1.19075
1_1,Constant Potential,900.021,0.699762,0.964762,2.24639,0.15471,0.823261,-1.18313
1_1,Constant Potential,960.021,0.69974,0.96474,2.14957,0.148042,0.859894,-1.17114
1_1,Constant Potential,1020.02,0.699751,0.964751,2.12678,0.146473,0.89553,-1.16668
1_1,Constant Potential,1080.02,0.699714,0.964714,2.05854,0.141772,0.930408,-1.15414
1_1,Constant Potential,1140.02,0.699742,0.964742,1.97999,0.136363,0.964062,-1.14481
1_1,Constant Potential,1200.02,0.699764,0.964764,1.96816,0.135548,0.996963,-1.1425
1_1,Constant Potential,1260.02,0.699724,0.964724,1.9323,0.133079,1.02947,-1.13626
1_1,Constant Potential,1320.02,0.699727,0.964727,1.88319,0.129696,1.06126,-1.1285
1_1,Constant Potential,1380.02,0.699739,0.964739,1.83425,0.126326,1.09224,-1.12162
1_1,Constant Potential,1440.02,0.699735,0.964735,1.78112,0.122666,1.12237,-1.11441
1_1,Constant Potential,1500.02,0.699784,0.964784,1.76779,0.121749,1.15194,-1.11108
1_1,Constant Potential,1560.02,0.699793,0.964793,1.72757,0.118978,1.18107,-1.10543
1_1,Constant Potential,1620.02,0.699753,0.964753,1.68058,0.115742,1.20947,-1.09673
1_1,Constant Potential,1680.02,0.699771,0.964771,1.64443,0.113253,1.23718,-1.09243
1_1,Constant Potential,1740.02,0.699764,0.964764,1.63035,0.112283,1.26447,-1.09005
1_1,Constant Potential,1800.02,0.699733,0.964733,1.61703,0.111366,1.29153,-1.08782
1_1,Constant Potential,1860.02,0.699761,0.964761,1.56388,0.107705,1.31804,-1.07765
1_1,Constant Potential,1920.02,0.699789,0.964789,1.53593,0.10578,1.34387,-1.07312
1_1,Constant Potential,1980.02,0.699745,0.964745,1.50895,0.103922,1.36925,-1.0679
1_1,Constant Potential,2040.02,0.699733,0.964733,1.4713,0.101329,1.39408,-1.06297
1_1,Constant Potential,2100.02,0.699762,0.964762,1.46014,0.100561,1.41851,-1.06169
1_1,Constant Potential,2160.02,0.699796,0.964796,1.43323,0.098707,1.44262,-1.05517
1_1,Constant Potential,2220.02,0.699753,0.964753,1.40997,0.0971054,1.46631,-1.05031
1_1,Constant Potential,2280.02,0.699766,0.964766,1.4187,0.0977063,1.48989,-1.05165
1_1,Constant Potential,2340.02,0.699755,0.964755,1.38536,0.0954107,1.51325,-1.04937
1_1,Constant Potential,2400.02,0.699789,0.964789,1.3365,0.0920457,1.53594,-1.04048
1_1,Constant Potential,2460.02,0.699828,0.964828,1.39879,0.0963354,1.55873,-1.04904
1_1,Constant Potential,2520.02,0.699727,0.964727,1.30194,0.0896652,1.58124,-1.03525
