"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9925,0.787698,1.0527,3.26529,0.224882,0.0544147,-0.630347
1_1,Constant Potential,119.992,0.788287,1.05329,2.68061,0.184615,0.103964,-0.58835
1_1,Constant Potential,179.992,0.788469,1.05347,2.48425,0.171091,0.147004,-0.573348
1_1,Constant Potential,239.992,0.788575,1.05358,2.43113,0.167433,0.187966,-0.575497
1_1,Constant Potential,299.993,0.788654,1.05365,2.35034,0.161869,0.227811,-0.571105
1_1,Constant Potential,359.992,0.788678,1.05368,2.2873,0.157527,0.266458,-0.565895
1_1,Constant Potential,419.992,0.788754,1.05375,2.25265,0.155141,0.304291,-0.56746
1_1,Constant Potential,479.992,0.788798,1.0538,2.20144,0.151614,0.341409,-0.564147
1_1,Constant Potential,539.992,0.788799,1.0538,2.17536,0.149818,0.377882,-0.563428
1_1,Constant Potential,599.992,0.788782,1.05378,2.15002,0.148073,0.413927,-0.560178
1_1,Constant Potential,659.992,0.788881,1.05388,2.12811,0.146564,0.449578,-0.562223
1_1,Constant Potential,719.992,0.788869,1.05387,2.11925,0.145954,0.484973,-0.562534
1_1,Constant Potential,779.992,0.788877,1.05388,2.09454,0.144252,0.520088,-0.560896
1_1,Constant Potential,839.992,0.788931,1.05393,2.08572,0.143645,0.554923,-0.557312
1_1,Constant Potential,899.992,0.788875,1.05387,2.04901,0.141117,0.589379,-0.556723
1_1,Constant Potential,959.992,0.788952,1.05395,2.02498,0.139461,0.623329,-0.557646
1_1,Constant Potential,1019.99,0.788996,1.054,2.01843,0.139011,0.657024,-0.556497
1_1,Constant Potential,1079.99,0.788932,1.05393,2.00377,0.138001,0.690543,-0.559558
1_1,Constant Potential,1139.99,0.789001,1.054,1.96922,0.135621,0.723651,-0.554571
1_1,Constant Potential,1199.99,0.78904,1.05404,1.94774,0.134142,0.756292,-0.553175
1_1,Constant Potential,1259.99,0.789036,1.05404,1.95213,0.134444,0.788791,-0.552904
1_1,Constant Potential,1319.99,0.789012,1.05401,1.93521,0.133279,0.821186,-0.552135
1_1,Constant Potential,1379.99,0.789047,1.05405,1.9204,0.132259,0.853316,-0.549872
1_1,Constant Potential,1439.99,0.789019,1.05402,1.92038,0.132258,0.885322,-0.553677
1_1,Constant Potential,1499.99,0.789072,1.05407,1.89356,0.13041,0.917105,-0.547816
1_1,Constant Potential,1559.99,0.789089,1.05409,1.88329,0.129703,0.948579,-0.548027
1_1,Constant Potential,1619.99,0.789111,1.05411,1.88287,0.129674,0.979963,-0.546969
1_1,Constant Potential,1679.99,0.789108,1.05411,1.87046,0.128819,1.01124,-0.548452
1_1,Constant Potential,1739.99,0.789148,1.05415,1.84742,0.127233,1.04222,-0.5454
1_1,Constant Potential,1799.99,0.789118,1.05412,1.83129,0.126122,1.07288,-0.547856
1_1,Constant Potential,1859.99,0.789182,1.05418,1.83345,0.126271,1.10342,-0.544265
1_1,Constant Potential,1919.99,0.789131,1.05413,1.82578,0.125742,1.13391,-0.544281
1_1,Constant Potential,1979.99,0.78914,1.05414,1.81062,0.124698,1.16422,-0.545555
1_1,Constant Potential,2039.99,0.789147,1.05415,1.8188,0.125262,1.19446,-0.544217
1_1,Constant Potential,2099.99,0.789214,1.05421,1.79833,0.123852,1.2246,-0.541291
1_1,Constant Potential,2159.99,0.789175,1.05417,1.80532,0.124333,1.25463,-0.539708
1_1,Constant Potential,2219.99,0.789169,1.05417,1.79589,0.123684,1.28464,-0.543318
1_1,Constant Potential,2279.99,0.789188,1.05419,1.79621,0.123706,1.31458,-0.543973
1_1,Constant Potential,2339.99,0.789194,1.05419,1.7779,0.122445,1.34436,-0.539449
1_1,Constant Potential,2399.99,0.789223,1.05422,1.77906,0.122525,1.374,-0.544741
1_1,Constant Potential,2459.99,0.789172,1.05417,1.7606,0.121253,1.4035,-0.541598
1_1,Constant Potential,2519.99,0.78922,1.05422,1.76192,0.121344,1.43286,-0.540263
1_1,Constant Potential,2579.99,0.789189,1.05419,1.75809,0.12108,1.46219,-0.543015
1_1,Constant Potential,2639.99,0.789281,1.05428,1.74088,0.119896,1.49135,-0.541388
1_1,Constant Potential,2699.99,0.789279,1.05428,1.72652,0.118906,1.52024,-0.538772
1_1,Constant Potential,2759.99,0.78921,1.05421,1.73279,0.119338,1.54907,-0.537843
1_1,Constant Potential,2819.99,0.789291,1.05429,1.72226,0.118613,1.57786,-0.538326
1_1,Constant Potential,2879.99,0.789223,1.05422,1.73621,0.119574,1.60668,-0.537952
1_1,Constant Potential,2939.99,0.789202,1.0542,1.73431,0.119443,1.6356,-0.539887
1_1,Constant Potential,2999.99,0.789242,1.05424,1.73178,0.119269,1.66449,-0.539977
1_1,Constant Potential,3059.99,0.789249,1.05425,1.72212,0.118603,1.69327,-0.538336
1_1,Constant Potential,3119.99,0.789254,1.05425,1.71968,0.118435,1.72195,-0.539979
1_1,Constant Potential,3179.99,0.789253,1.05425,1.71483,0.118101,1.75057,-0.538222
1_1,Constant Potential,3239.99,0.789264,1.05426,1.70781,0.117618,1.77909,-0.539937
1_1,Constant Potential,3299.99,0.789269,1.05427,1.70435,0.11738,1.80753,-0.536974
1_1,Constant Potential,3359.99,0.789281,1.05428,1.70528,0.117443,1.83594,-0.536693
1_1,Constant Potential,3419.99,0.789297,1.0543,1.70276,0.11727,1.86434,-0.537876
1_1,Constant Potential,3479.99,0.789279,1.05428,1.68638,0.116142,1.89259,-0.533629
1_1,Constant Potential,3539.99,0.789309,1.05431,1.69046,0.116423,1.92073,-0.53664
1_1,Constant Potential,3599.99,0.789294,1.05429,1.68222,0.115856,1.94883,-0.534314
1_1,Constant Potential,3659.99,0.78929,1.05429,1.68755,0.116223,1.97691,-0.534171
1_1,Constant Potential,3719.99,0.789292,1.05429,1.68885,0.116312,2.00505,-0.536789
1_1,Constant Potential,3779.99,0.789285,1.05429,1.66902,0.114946,2.03303,-0.535003
1_1,Constant Potential,3839.99,0.789333,1.05433,1.67407,0.115294,2.06089,-0.533869
1_1,Constant Potential,3899.99,0.789295,1.0543,1.66762,0.11485,2.08874,-0.534232
1_1,Constant Potential,3959.99,0.78933,1.05433,1.67163,0.115126,2.11657,-0.536673
1_1,Constant Potential,4019.99,0.789362,1.05436,1.65136,0.11373,2.14426,-0.53383
1_1,Constant Potential,4079.99,0.789291,1.05429,1.65446,0.113944,2.17181,-0.536768
1_1,Constant Potential,4139.99,0.789287,1.05429,1.66346,0.114563,2.19946,-0.535288
1_1,Constant Potential,4199.99,0.789306,1.05431,1.65288,0.113835,2.22709,-0.536538
1_1,Constant Potential,4259.99,0.789268,1.05427,1.65766,0.114164,2.25468,-0.535807
1_1,Constant Potential,4319.99,0.789287,1.05429,1.65273,0.113825,2.28227,-0.536984
1_1,Constant Potential,4379.99,0.789296,1.0543,1.65293,0.113838,2.30981,-0.535542
1_1,Constant Potential,4439.99,0.789338,1.05434,1.64668,0.113408,2.33731,-0.534559
1_1,Constant Potential,4499.99,0.789306,1.05431,1.63749,0.112775,2.36468,-0.533104
1_1,Constant Potential,4559.99,0.789293,1.05429,1.64364,0.113199,2.39202,-0.534405
1_1,Constant Potential,4619.99,0.789303,1.0543,1.63458,0.112574,2.41934,-0.53657
1_1,Constant Potential,4679.99,0.789352,1.05435,1.62854,0.112159,2.44653,-0.53165
1_1,Constant Potential,4739.99,0.789306,1.05431,1.63021,0.112273,2.47369,-0.535984
1_1,Constant Potential,4799.99,0.789318,1.05432,1.62692,0.112047,2.50083,-0.535493
1_1,Constant Potential,4859.99,0.78931,1.05431,1.6371,0.112748,2.52803,-0.53355
1_1,Constant Potential,4919.99,0.789329,1.05433,1.63686,0.112731,2.55531,-0.534261
1_1,Constant Potential,4979.99,0.789355,1.05436,1.62592,0.111978,2.5825,-0.533771
1_1,Constant Potential,5039.99,0.789332,1.05433,1.62289,0.111769,2.60958,-0.533636
1_1,Constant Potential,5099.99,0.789305,1.0543,1.62852,0.112157,2.63667,-0.534254
1_1,Constant Potential,5159.99,0.789282,1.05428,1.61812,0.111441,2.66373,-0.534517
1_1,Constant Potential,5219.99,0.789328,1.05433,1.61995,0.111567,2.69071,-0.531934
1_1,Constant Potential,5279.99,0.789359,1.05436,1.62846,0.112153,2.71778,-0.532874
1_1,Constant Potential,5339.99,0.789361,1.05436,1.6132,0.111102,2.7448,-0.534037
1_1,Constant Potential,5399.99,0.789352,1.05435,1.61022,0.110897,2.77166,-0.532825
1_1,Constant Potential,5459.99,0.789351,1.05435,1.60634,0.110629,2.79846,-0.532812
1_1,Constant Potential,5519.99,0.78934,1.05434,1.60729,0.110695,2.82524,-0.531227
1_1,Constant Potential,5579.99,0.789347,1.05435,1.60159,0.110303,2.85198,-0.530133
1_1,Constant Potential,5639.99,0.789351,1.05435,1.60663,0.11065,2.87872,-0.534563
1_1,Constant Potential,5699.99,0.78932,1.05432,1.60413,0.110477,2.90547,-0.531779
1_1,Constant Potential,5759.99,0.789348,1.05435,1.60827,0.110762,2.93224,-0.533854
1_1,Constant Potential,5819.99,0.78931,1.05431,1.60578,0.110591,2.95903,-0.534648
1_1,Constant Potential,5879.99,0.789338,1.05434,1.60312,0.110408,2.98577,-0.531838
1_1,Constant Potential,5939.99,0.789341,1.05434,1.58932,0.109457,3.01237,-0.532828
1_1,Constant Potential,5999.99,0.789349,1.05435,1.59915,0.110134,3.03894,-0.533757
1_1,Constant Potential,6059.99,0.789421,1.05442,1.59018,0.109517,3.06552,-0.532458
1_1,Constant Potential,6119.99,0.789364,1.05436,1.59576,0.109901,3.09207,-0.534602
1_1,Constant Potential,6179.99,0.789379,1.05438,1.59933,0.110147,3.1187,-0.532165
1_1,Constant Potential,6239.99,0.789371,1.05437,1.59171,0.109622,3.14529,-0.532755
1_1,Constant Potential,6299.99,0.789351,1.05435,1.59047,0.109537,3.17181,-0.530881
1_1,Constant Potential,6359.99,0.78937,1.05437,1.59058,0.109544,3.19832,-0.532163
1_1,Constant Potential,6419.99,0.789354,1.05435,1.58897,0.109433,3.22481,-0.530189
1_1,Constant Potential,6479.99,0.789361,1.05436,1.58769,0.109345,3.25128,-0.534468
1_1,Constant Potential,6539.99,0.789338,1.05434,1.58706,0.109302,3.27774,-0.531564
1_1,Constant Potential,6599.99,0.789383,1.05438,1.58315,0.109032,3.30416,-0.533989
1_1,Constant Potential,6659.99,0.789376,1.05438,1.58056,0.108854,3.33052,-0.530854
1_1,Constant Potential,6719.99,0.789362,1.05436,1.57575,0.108523,3.35683,-0.532592
1_1,Constant Potential,6779.99,0.789401,1.0544,1.57505,0.108474,3.38308,-0.532741
1_1,Constant Potential,6839.99,0.789368,1.05437,1.58094,0.10888,3.40938,-0.532276
1_1,Constant Potential,6899.99,0.789359,1.05436,1.58511,0.109167,3.43577,-0.53186
1_1,Constant Potential,6959.99,0.789356,1.05436,1.58709,0.109304,3.4622,-0.534502
1_1,Constant Potential,7019.99,0.789407,1.05441,1.58315,0.109032,3.48862,-0.533374
1_1,Constant Potential,7079.99,0.789385,1.05438,1.58603,0.109231,3.51503,-0.531925
1_1,Constant Potential,7139.99,0.789368,1.05437,1.58323,0.109038,3.54144,-0.532932
1_1,Constant Potential,7199.99,0.789366,1.05437,1.58686,0.109288,3.56786,-0.533251
1_1,Constant Potential,7259.99,0.789394,1.05439,1.583,0.109022,3.59427,-0.533463
1_1,Constant Potential,7319.99,0.789373,1.05437,1.57227,0.108283,3.62057,-0.530727
1_1,Constant Potential,7379.99,0.78933,1.05433,1.57219,0.108277,3.64677,-0.53392
1_1,Constant Potential,7439.99,0.789342,1.05434,1.57335,0.108357,3.67298,-0.532886
1_1,Constant Potential,7499.99,0.789382,1.05438,1.575,0.108471,3.69922,-0.533449
1_1,Constant Potential,7559.99,0.789358,1.05436,1.5807,0.108864,3.72552,-0.534156
1_1,Constant Potential,7619.99,0.789389,1.05439,1.58408,0.109097,3.75189,-0.534395
1_1,Constant Potential,7679.99,0.789391,1.05439,1.58276,0.109005,3.77828,-0.535503
1_1,Constant Potential,7739.99,0.789393,1.05439,1.58274,0.109004,3.80466,-0.534646
1_1,Constant Potential,7799.99,0.789367,1.05437,1.58079,0.10887,3.83102,-0.534729
1_1,Constant Potential,7859.99,0.789365,1.05437,1.58378,0.109076,3.85739,-0.534982
1_1,Constant Potential,7919.99,0.789363,1.05436,1.57989,0.108808,3.88376,-0.534292
1_1,Constant Potential,7979.99,0.789412,1.05441,1.56762,0.107963,3.90999,-0.530999
1_1,Constant Potential,8039.99,0.789396,1.0544,1.57816,0.108689,3.9362,-0.532508
1_1,Constant Potential,8099.99,0.789412,1.05441,1.57776,0.108661,3.9625,-0.534174
1_1,Constant Potential,8159.99,0.789398,1.0544,1.57932,0.108768,3.98881,-0.534116
1_1,Constant Potential,8219.99,0.789389,1.05439,1.58033,0.108838,4.01514,-0.533965
1_1,Constant Potential,8279.99,0.789388,1.05439,1.58263,0.108996,4.0415,-0.534121
1_1,Constant Potential,8339.99,0.789351,1.05435,1.57607,0.108545,4.06782,-0.534593
1_1,Constant Potential,8399.99,0.789376,1.05438,1.57892,0.108741,4.09411,-0.534066
1_1,Constant Potential,8459.99,0.789431,1.05443,1.57331,0.108355,4.12038,-0.532287
1_1,Constant Potential,8519.99,0.789395,1.05439,1.57392,0.108396,4.14661,-0.532534
1_1,Constant Potential,8579.99,0.789381,1.05438,1.57003,0.108128,4.17281,-0.533833
1_1,Constant Potential,8639.99,0.789367,1.05437,1.56793,0.107984,4.19896,-0.533983
1_1,Constant Potential,8699.99,0.789369,1.05437,1.57815,0.108688,4.22518,-0.53302
1_1,Constant Potential,8759.99,0.789387,1.05439,1.57134,0.108219,4.25142,-0.532744
1_1,Constant Potential,8819.99,0.789376,1.05438,1.57164,0.10824,4.27761,-0.535242
1_1,Constant Potential,8879.99,0.789376,1.05438,1.56213,0.107585,4.30373,-0.534478
1_1,Constant Potential,8939.99,0.789388,1.05439,1.57541,0.108499,4.32987,-0.534278
1_1,Constant Potential,8999.99,0.789383,1.05438,1.57308,0.108339,4.35611,-0.535085
1_1,Constant Potential,9059.99,0.789417,1.05442,1.56782,0.107976,4.38228,-0.534752
1_1,Constant Potential,9119.99,0.789342,1.05434,1.57376,0.108386,4.40846,-0.534846
1_1,Constant Potential,9179.99,0.789403,1.0544,1.56834,0.108012,4.43465,-0.533333
1_1,Constant Potential,9239.99,0.789379,1.05438,1.56797,0.107987,4.46078,-0.532845
1_1,Constant Potential,9299.99,0.789376,1.05438,1.56944,0.108088,4.48693,-0.533364
1_1,Constant Potential,9359.99,0.789364,1.05436,1.56085,0.107496,4.51302,-0.532052
1_1,Constant Potential,9419.99,0.789364,1.05436,1.56716,0.107931,4.53908,-0.533349
1_1,Constant Potential,9479.99,0.789392,1.05439,1.56296,0.107642,4.56517,-0.533109
1_1,Constant Potential,9539.99,0.789412,1.05441,1.56908,0.108063,4.59127,-0.534464
1_1,Constant Potential,9599.99,0.789406,1.05441,1.5737,0.108382,4.61746,-0.532806
1_1,Constant Potential,9659.99,0.789393,1.05439,1.57017,0.108138,4.64366,-0.533793
1_1,Constant Potential,9719.99,0.78943,1.05443,1.56432,0.107736,4.66978,-0.534627
1_1,Constant Potential,9779.99,0.789422,1.05442,1.56623,0.107867,4.69586,-0.535248
1_1,Constant Potential,9839.99,0.78941,1.05441,1.55994,0.107434,4.72192,-0.533141
1_1,Constant Potential,9899.99,0.789386,1.05439,1.56342,0.107674,4.74794,-0.534826
1_1,Constant Potential,9959.99,0.789394,1.05439,1.56222,0.107591,4.77399,-0.535242
1_1,Constant Potential,10020,0.789401,1.0544,1.55419,0.107038,4.79996,-0.533899
1_1,Constant Potential,10080,0.789402,1.0544,1.5612,0.10752,4.82592,-0.535698
1_1,Constant Potential,10140,0.789416,1.05442,1.55417,0.107036,4.85188,-0.533667
1_1,Constant Potential,10200,0.789386,1.05439,1.55479,0.107079,4.87779,-0.535413
1_1,Constant Potential,10260,0.789416,1.05442,1.55671,0.107211,4.90372,-0.533339
1_1,Constant Potential,10320,0.789463,1.05446,1.55565,0.107139,4.92966,-0.534724
1_1,Constant Potential,10380,0.7894,1.0544,1.55484,0.107082,4.95558,-0.533931
1_1,Constant Potential,10440,0.789439,1.05444,1.54857,0.106651,4.98144,-0.535744
