"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9956,0.797669,1.06267,3.67574,0.25315,0.0612578,-0.761755
1_1,Constant Potential,119.996,0.797942,1.06294,3.03979,0.209352,0.117221,-0.712828
1_1,Constant Potential,179.996,0.797976,1.06298,2.80446,0.193145,0.165923,-0.69609
1_1,Constant Potential,239.996,0.798038,1.06304,2.64774,0.182351,0.211358,-0.684342
1_1,Constant Potential,299.996,0.798123,1.06312,2.53057,0.174282,0.25451,-0.676541
1_1,Constant Potential,359.996,0.798143,1.06314,2.45004,0.168735,0.296015,-0.670285
1_1,Constant Potential,419.996,0.798149,1.06315,2.38545,0.164287,0.336311,-0.665185
1_1,Constant Potential,479.996,0.798171,1.06317,2.33653,0.160918,0.375661,-0.661318
1_1,Constant Potential,539.996,0.798194,1.06319,2.2777,0.156866,0.414113,-0.6566
1_1,Constant Potential,599.996,0.798235,1.06323,2.23619,0.154008,0.451729,-0.654336
1_1,Constant Potential,659.996,0.798235,1.06324,2.17864,0.150044,0.488519,-0.650203
1_1,Constant Potential,719.996,0.798247,1.06325,2.13772,0.147226,0.524489,-0.646609
1_1,Constant Potential,779.996,0.798453,1.06345,2.1093,0.145269,0.55988,-0.644496
1_1,Constant Potential,839.996,0.798444,1.06344,2.07465,0.142882,0.594747,-0.640938
1_1,Constant Potential,899.996,0.798421,1.06342,2.04685,0.140968,0.629093,-0.640529
1_1,Constant Potential,959.996,0.7985,1.0635,2.00957,0.1384,0.662896,-0.637612
1_1,Constant Potential,1020,0.798442,1.06344,1.97161,0.135786,0.696073,-0.63345
1_1,Constant Potential,1080,0.798447,1.06345,1.95692,0.134774,0.72881,-0.634032
1_1,Constant Potential,1140,0.798441,1.06344,1.9462,0.134036,0.761336,-0.632946
1_1,Constant Potential,1200,0.798513,1.06351,1.92142,0.132329,0.793566,-0.63083
1_1,Constant Potential,1260,0.798513,1.06351,1.89718,0.13066,0.825388,-0.629357
1_1,Constant Potential,1320,0.798487,1.06349,1.88298,0.129682,0.856889,-0.62867
1_1,Constant Potential,1380,0.798518,1.06352,1.86049,0.128133,0.888085,-0.626865
1_1,Constant Potential,1440,0.798508,1.06351,1.84227,0.126878,0.918941,-0.624883
1_1,Constant Potential,1500,0.798528,1.06353,1.82617,0.125769,0.949512,-0.62362
1_1,Constant Potential,1560,0.798534,1.06353,1.80234,0.124128,0.979749,-0.621404
1_1,Constant Potential,1620,0.798537,1.06354,1.7799,0.122583,1.0096,-0.61968
1_1,Constant Potential,1680,0.79854,1.06354,1.77463,0.122219,1.03922,-0.619718
1_1,Constant Potential,1740,0.79854,1.06354,1.75659,0.120977,1.06865,-0.618287
1_1,Constant Potential,1800,0.798571,1.06357,1.74096,0.119901,1.0978,-0.617182
1_1,Constant Potential,1860,0.798587,1.06359,1.72668,0.118918,1.12669,-0.615861
1_1,Constant Potential,1920,0.798554,1.06355,1.72335,0.118688,1.15544,-0.615525
1_1,Constant Potential,1980,0.798588,1.06359,1.70635,0.117517,1.18402,-0.614609
1_1,Constant Potential,2040,0.798588,1.06359,1.69738,0.1169,1.21239,-0.613564
