"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9925,0.358822,0.623822,0.469127,0.032309,0.0078178,-0.170036
1_1,Constant Potential,119.992,0.359085,0.624085,0.4089,0.0281612,0.0151347,-0.158744
1_1,Constant Potential,179.993,0.359181,0.624181,0.390886,0.0269205,0.0217996,-0.1557
1_1,Constant Potential,239.993,0.359251,0.624251,0.38024,0.0261873,0.0282256,-0.154393
1_1,Constant Potential,299.993,0.359244,0.624244,0.377051,0.0259677,0.0345364,-0.15407
1_1,Constant Potential,359.993,0.359316,0.624316,0.372022,0.0256213,0.0407787,-0.153811
1_1,Constant Potential,419.993,0.359271,0.624271,0.370903,0.0255443,0.0469697,-0.153263
1_1,Constant Potential,479.993,0.359318,0.624318,0.367633,0.0253191,0.0531242,-0.153109
1_1,Constant Potential,539.993,0.359311,0.624311,0.366456,0.025238,0.0592416,-0.153264
1_1,Constant Potential,599.992,0.359273,0.624273,0.366304,0.0252276,0.0653479,-0.153425
1_1,Constant Potential,659.993,0.35931,0.62431,0.366956,0.0252725,0.0714584,-0.153619
1_1,Constant Potential,719.993,0.359299,0.624299,0.365628,0.025181,0.0775633,-0.153596
1_1,Constant Potential,779.993,0.359325,0.624325,0.365944,0.0252028,0.0836597,-0.154057
1_1,Constant Potential,839.992,0.359353,0.624353,0.366405,0.0252345,0.0897626,-0.154605
1_1,Constant Potential,899.993,0.359315,0.624315,0.363295,0.0250203,0.0958435,-0.154715
1_1,Constant Potential,959.993,0.35931,0.62431,0.363542,0.0250373,0.1019,-0.154568
1_1,Constant Potential,1019.99,0.359305,0.624305,0.363882,0.0250607,0.107962,-0.154642
1_1,Constant Potential,1079.99,0.359347,0.624347,0.363869,0.0250599,0.114027,-0.154784
1_1,Constant Potential,1139.99,0.359324,0.624324,0.366008,0.0252072,0.120109,-0.155261
1_1,Constant Potential,1199.99,0.359335,0.624335,0.363125,0.0250086,0.126185,-0.155579
1_1,Constant Potential,1259.99,0.359389,0.624389,0.363937,0.0250646,0.132244,-0.155965
1_1,Constant Potential,1319.99,0.359348,0.624348,0.3653,0.0251584,0.138321,-0.156381
1_1,Constant Potential,1379.99,0.359364,0.624364,0.365919,0.025201,0.144415,-0.155584
1_1,Constant Potential,1439.99,0.359362,0.624362,0.364829,0.025126,0.150504,-0.155835
1_1,Constant Potential,1499.99,0.359322,0.624322,0.36638,0.0252328,0.156598,-0.156375
1_1,Constant Potential,1559.99,0.359405,0.624405,0.364354,0.0250933,0.162687,-0.156839
1_1,Constant Potential,1619.99,0.359342,0.624342,0.364259,0.0250867,0.168759,-0.157216
1_1,Constant Potential,1679.99,0.359305,0.624305,0.364738,0.0251197,0.174834,-0.15772
1_1,Constant Potential,1739.99,0.359345,0.624345,0.367705,0.0253241,0.180938,-0.158257
1_1,Constant Potential,1799.99,0.359379,0.624379,0.365898,0.0251996,0.187051,-0.158323
1_1,Constant Potential,1859.99,0.359381,0.624381,0.366259,0.0252244,0.193152,-0.158575
1_1,Constant Potential,1919.99,0.359411,0.624411,0.367688,0.0253229,0.199268,-0.159038
1_1,Constant Potential,1979.99,0.359424,0.624424,0.368519,0.0253801,0.205403,-0.159613
1_1,Constant Potential,2039.99,0.359449,0.624449,0.366572,0.025246,0.211529,-0.159907
1_1,Constant Potential,2099.99,0.359479,0.624479,0.368928,0.0254083,0.217658,-0.160531
1_1,Constant Potential,2159.99,0.359504,0.624504,0.367868,0.0253352,0.223798,-0.160686
1_1,Constant Potential,2219.99,0.359531,0.624531,0.367999,0.0253443,0.229931,-0.160464
1_1,Constant Potential,2279.99,0.359513,0.624513,0.369684,0.0254603,0.236078,-0.160861
1_1,Constant Potential,2339.99,0.359549,0.624549,0.370929,0.0255461,0.24225,-0.161202
1_1,Constant Potential,2399.99,0.359571,0.624571,0.371497,0.0255852,0.248437,-0.162196
1_1,Constant Potential,2459.99,0.359555,0.624555,0.3682,0.0253581,0.254601,-0.16185
1_1,Constant Potential,2519.99,0.359561,0.624561,0.369658,0.0254585,0.26075,-0.162072
1_1,Constant Potential,2579.99,0.359577,0.624577,0.369408,0.0254413,0.266908,-0.162119
1_1,Constant Potential,2639.99,0.359577,0.624577,0.370769,0.0255351,0.273077,-0.162464
1_1,Constant Potential,2699.99,0.359368,0.624368,0.370174,0.025494,0.279251,-0.162705
1_1,Constant Potential,2759.99,0.35942,0.62442,0.372596,0.0256609,0.285441,-0.163418
1_1,Constant Potential,2819.99,0.359452,0.624452,0.372696,0.0256677,0.291652,-0.163732
1_1,Constant Potential,2879.99,0.359464,0.624464,0.371001,0.025551,0.297849,-0.164057
1_1,Constant Potential,2939.99,0.359508,0.624508,0.370535,0.0255189,0.304029,-0.16414
1_1,Constant Potential,2999.99,0.359514,0.624514,0.373099,0.0256955,0.310225,-0.164456
1_1,Constant Potential,3059.99,0.359496,0.624496,0.373948,0.025754,0.316451,-0.164604
1_1,Constant Potential,3119.99,0.359524,0.624524,0.371781,0.0256048,0.322665,-0.164529
1_1,Constant Potential,3179.99,0.359497,0.624497,0.372388,0.0256466,0.328867,-0.164799
1_1,Constant Potential,3239.99,0.359504,0.624504,0.373114,0.0256966,0.335079,-0.165127
1_1,Constant Potential,3299.99,0.359479,0.624479,0.374624,0.0258005,0.34131,-0.165658
1_1,Constant Potential,3359.99,0.35951,0.62451,0.375074,0.0258315,0.347558,-0.165706
1_1,Constant Potential,3419.99,0.35948,0.62448,0.373884,0.0257496,0.353799,-0.165736
1_1,Constant Potential,3479.99,0.359515,0.624515,0.373403,0.0257164,0.360027,-0.166276
1_1,Constant Potential,3539.99,0.359485,0.624485,0.375494,0.0258605,0.366267,-0.168545
1_1,Constant Potential,3599.99,0.359469,0.624469,0.37411,0.0257651,0.372514,-0.170657
1_1,Constant Potential,3659.99,0.359476,0.624476,0.37685,0.0259538,0.378772,-0.172969
1_1,Constant Potential,3719.99,0.35946,0.62446,0.376844,0.0259534,0.385053,-0.174833
1_1,Constant Potential,3779.99,0.35949,0.62449,0.376482,0.0259285,0.391331,-0.17663
1_1,Constant Potential,3839.99,0.359485,0.624485,0.377331,0.025987,0.397612,-0.179343
1_1,Constant Potential,3899.99,0.359476,0.624476,0.375801,0.0258816,0.403888,-0.179935
1_1,Constant Potential,3959.99,0.359471,0.624471,0.378291,0.0260531,0.410173,-0.179304
1_1,Constant Potential,4019.99,0.359442,0.624442,0.378627,0.0260763,0.41648,-0.177037
1_1,Constant Potential,4079.99,0.359436,0.624436,0.376546,0.0259329,0.422773,-0.176153
1_1,Constant Potential,4139.99,0.359437,0.624437,0.378008,0.0260336,0.429061,-0.17549
1_1,Constant Potential,4199.99,0.359432,0.624432,0.379879,0.0261624,0.435377,-0.174993
1_1,Constant Potential,4259.99,0.359404,0.624404,0.380311,0.0261922,0.441712,-0.174304
1_1,Constant Potential,4319.99,0.359446,0.624446,0.37943,0.0261316,0.448043,-0.173069
1_1,Constant Potential,4379.99,0.359398,0.624398,0.380815,0.026227,0.454378,-0.17278
1_1,Constant Potential,4439.99,0.359421,0.624421,0.379977,0.0261692,0.460718,-0.17264
1_1,Constant Potential,4499.99,0.359395,0.624395,0.379335,0.026125,0.467046,-0.172514
1_1,Constant Potential,4559.99,0.359382,0.624382,0.381199,0.0262534,0.473384,-0.172877
1_1,Constant Potential,4619.99,0.359384,0.624384,0.383036,0.0263799,0.479752,-0.173281
1_1,Constant Potential,4679.99,0.359377,0.624377,0.381508,0.0262747,0.486124,-0.173125
1_1,Constant Potential,4739.99,0.359374,0.624374,0.381711,0.0262886,0.492484,-0.172727
1_1,Constant Potential,4799.99,0.359384,0.624384,0.38193,0.0263037,0.498847,-0.172153
1_1,Constant Potential,4859.99,0.359358,0.624358,0.383725,0.0264273,0.505228,-0.172445
1_1,Constant Potential,4919.99,0.359345,0.624345,0.383959,0.0264435,0.511625,-0.172836
1_1,Constant Potential,4979.99,0.359363,0.624363,0.385411,0.0265434,0.518037,-0.173403
1_1,Constant Potential,5039.99,0.359354,0.624354,0.384624,0.0264892,0.524454,-0.173574
1_1,Constant Potential,5099.99,0.359343,0.624343,0.385477,0.026548,0.530871,-0.173859
1_1,Constant Potential,5159.99,0.359378,0.624378,0.384284,0.0264658,0.537286,-0.17403
1_1,Constant Potential,5219.99,0.359339,0.624339,0.387184,0.0266656,0.543715,-0.174072
1_1,Constant Potential,5279.99,0.359305,0.624305,0.387501,0.0266874,0.55017,-0.174111
1_1,Constant Potential,5339.99,0.359296,0.624296,0.384958,0.0265122,0.556608,-0.174036
1_1,Constant Potential,5399.99,0.35934,0.62434,0.385668,0.0265612,0.563029,-0.174445
1_1,Constant Potential,5459.99,0.359348,0.624348,0.386732,0.0266344,0.569466,-0.174713
1_1,Constant Potential,5519.99,0.359335,0.624335,0.389064,0.0267951,0.575931,-0.175106
1_1,Constant Potential,5579.99,0.359354,0.624354,0.386273,0.0266028,0.582392,-0.175285
1_1,Constant Potential,5639.99,0.35936,0.62436,0.388696,0.0267697,0.58885,-0.175637
1_1,Constant Potential,5699.99,0.359349,0.624349,0.38813,0.0267307,0.595324,-0.175791
1_1,Constant Potential,5759.99,0.35936,0.62436,0.389558,0.026829,0.601805,-0.175993
1_1,Constant Potential,5819.99,0.359341,0.624341,0.388304,0.0267427,0.608287,-0.176147
1_1,Constant Potential,5879.99,0.359369,0.624369,0.389402,0.0268183,0.614768,-0.176608
1_1,Constant Potential,5939.99,0.359338,0.624338,0.390269,0.026878,0.621265,-0.176921
1_1,Constant Potential,5999.99,0.359322,0.624322,0.389338,0.0268139,0.627762,-0.177165
1_1,Constant Potential,6059.99,0.359308,0.624308,0.389866,0.0268502,0.634255,-0.177334
1_1,Constant Potential,6119.99,0.359308,0.624308,0.393155,0.0270768,0.64078,-0.177778
1_1,Constant Potential,6179.99,0.359378,0.624378,0.390353,0.0268838,0.647309,-0.176906
1_1,Constant Potential,6239.99,0.359343,0.624343,0.392569,0.0270365,0.653834,-0.177027
1_1,Constant Potential,6299.99,0.359329,0.624329,0.394424,0.0271642,0.660392,-0.177257
1_1,Constant Potential,6359.99,0.359326,0.624326,0.393606,0.0271078,0.666959,-0.17731
1_1,Constant Potential,6419.99,0.359325,0.624325,0.394847,0.0271933,0.673529,-0.177832
1_1,Constant Potential,6479.99,0.359341,0.624341,0.393546,0.0271037,0.680099,-0.177916
1_1,Constant Potential,6539.99,0.359351,0.624351,0.395561,0.0272425,0.686675,-0.178487
1_1,Constant Potential,6599.99,0.359363,0.624363,0.393932,0.0271303,0.693254,-0.17882
1_1,Constant Potential,6659.99,0.359342,0.624342,0.394478,0.0271679,0.699824,-0.179026
1_1,Constant Potential,6719.99,0.359337,0.624337,0.396706,0.0273214,0.706418,-0.179389
1_1,Constant Potential,6779.99,0.359331,0.624331,0.39711,0.0273492,0.713033,-0.179707
1_1,Constant Potential,6839.99,0.359321,0.624321,0.39762,0.0273843,0.719655,-0.17985
1_1,Constant Potential,6899.99,0.359341,0.624341,0.396835,0.0273303,0.726276,-0.180081
1_1,Constant Potential,6959.99,0.359349,0.624349,0.396207,0.027287,0.732885,-0.180309
1_1,Constant Potential,7019.99,0.359339,0.624339,0.397812,0.0273975,0.739501,-0.180463
1_1,Constant Potential,7079.99,0.359332,0.624332,0.399519,0.0275151,0.746146,-0.180776
1_1,Constant Potential,7139.99,0.359346,0.624346,0.398966,0.027477,0.7528,-0.181059
1_1,Constant Potential,7199.99,0.359328,0.624328,0.399825,0.0275362,0.759456,-0.181512
1_1,Constant Potential,7259.99,0.359339,0.624339,0.397932,0.0274058,0.766104,-0.181828
1_1,Constant Potential,7319.99,0.359296,0.624296,0.401318,0.027639,0.772765,-0.182323
1_1,Constant Potential,7379.99,0.359283,0.624283,0.401109,0.0276246,0.779452,-0.182606
1_1,Constant Potential,7439.99,0.359334,0.624334,0.399393,0.0275064,0.786123,-0.182628
1_1,Constant Potential,7499.99,0.359302,0.624302,0.400198,0.0275619,0.792786,-0.18283
1_1,Constant Potential,7559.99,0.359338,0.624338,0.400644,0.0275926,0.79946,-0.183247
1_1,Constant Potential,7619.99,0.359307,0.624307,0.399797,0.0275342,0.80613,-0.18334
1_1,Constant Potential,7679.99,0.359312,0.624312,0.403233,0.0277708,0.812822,-0.183808
1_1,Constant Potential,7739.99,0.359324,0.624324,0.40113,0.027626,0.819525,-0.183702
1_1,Constant Potential,7799.99,0.35936,0.62436,0.40177,0.0276701,0.826216,-0.183751
1_1,Constant Potential,7859.99,0.359329,0.624329,0.404008,0.0278242,0.83293,-0.184246
1_1,Constant Potential,7919.99,0.359337,0.624337,0.40327,0.0277734,0.839658,-0.184449
