"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.022,0.800341,1.06534,3.77701,0,0.0629733,-0.753082
1_1,Constant Potential,120.065,0.800339,1.06534,3.43593,0,0.123124,-0.738341
1_1,Constant Potential,180.065,0.800347,1.06535,3.19137,0,0.178352,-0.727818
1_1,Constant Potential,240.065,0.800352,1.06535,3.02883,0,0.230187,-0.711504
1_1,Constant Potential,300.065,0.800341,1.06534,2.83495,0,0.279052,-0.699632
1_1,Constant Potential,360.065,0.800342,1.06534,2.6868,0,0.325066,-0.687559
1_1,Constant Potential,420.065,0.80034,1.06534,2.53225,0,0.368558,-0.676322
1_1,Constant Potential,480.065,0.800344,1.06534,2.40208,0,0.409678,-0.662223
1_1,Constant Potential,540.065,0.800363,1.06536,2.28671,0,0.448751,-0.649908
1_1,Constant Potential,600.065,0.800339,1.06534,2.16826,0,0.485876,-0.63678
1_1,Constant Potential,660.065,0.800369,1.06537,2.03829,0,0.52093,-0.625035
1_1,Constant Potential,720.065,0.800355,1.06535,1.96825,0,0.554318,-0.617177
1_1,Constant Potential,780.065,0.800355,1.06536,1.87746,0,0.586366,-0.605797
1_1,Constant Potential,840.065,0.800363,1.06536,1.79556,0,0.616974,-0.594421
1_1,Constant Potential,900.065,0.800352,1.06535,1.7159,0,0.646236,-0.583027
1_1,Constant Potential,960.065,0.800344,1.06534,1.65142,0,0.674297,-0.575339
1_1,Constant Potential,1020.07,0.800393,1.06539,1.58364,0,0.701256,-0.564765
1_1,Constant Potential,1080.07,0.800377,1.06538,1.53004,0,0.727204,-0.559229
1_1,Constant Potential,1140.07,0.800358,1.06536,1.47167,0,0.752218,-0.54743
1_1,Constant Potential,1200.07,0.800348,1.06535,1.43703,0,0.776457,-0.542901
1_1,Constant Potential,1260.07,0.800392,1.06539,1.38935,0,0.80001,-0.534567
1_1,Constant Potential,1320.07,0.800354,1.06535,1.35284,0,0.822862,-0.526911
1_1,Constant Potential,1380.07,0.80038,1.06538,1.31611,0,0.845103,-0.520678
1_1,Constant Potential,1440.07,0.800377,1.06538,1.29009,0,0.866821,-0.514758
1_1,Constant Potential,1500.07,0.800371,1.06537,1.25748,0,0.888051,-0.508565
1_1,Constant Potential,1560.07,0.800354,1.06535,1.23636,0,0.908833,-0.504225
1_1,Constant Potential,1620.07,0.8004,1.0654,1.21645,0,0.929273,-0.500746
1_1,Constant Potential,1680.07,0.800368,1.06537,1.19773,0,0.949392,-0.49757
1_1,Constant Potential,1740.07,0.800386,1.06539,1.17855,0,0.969194,-0.491709
1_1,Constant Potential,1800.07,0.800369,1.06537,1.14963,0,0.988595,-0.487249
