"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.400402,0.665402,0.188043,0.0129506,0.00313366,-1.03411
1_1,Constant Potential,119.992,0.400493,0.665493,0.152077,0.0104737,0.00596799,-1.02048
1_1,Constant Potential,179.992,0.40045,0.66545,0.133742,0.00921088,0.00834982,-1.01354
1_1,Constant Potential,239.992,0.400497,0.665497,0.117851,0.00811646,0.0104464,-1.00587
1_1,Constant Potential,299.992,0.400455,0.665455,0.0951958,0.00655618,0.0122218,-0.989741
1_1,Constant Potential,359.992,0.40046,0.66546,0.104544,0.0072,0.0138863,-0.996282
1_1,Constant Potential,419.992,0.400463,0.665463,0.100863,0.00694646,0.015598,-0.995796
1_1,Constant Potential,479.992,0.400493,0.665493,0.0481429,0.00331563,0.0168398,-0.981548
1_1,Constant Potential,539.992,0.400457,0.665457,0.0825846,0.00568765,0.0179291,-0.977934
1_1,Constant Potential,599.992,0.40046,0.66546,0.0886385,0.00610458,0.019356,-0.986195
1_1,Constant Potential,659.992,0.400494,0.665494,0.092956,0.00640193,0.0208693,-0.991977
1_1,Constant Potential,719.992,0.400476,0.665476,0.0923032,0.00635697,0.0224131,-0.991977
1_1,Constant Potential,779.992,0.400475,0.665475,0.0920401,0.00633885,0.0239493,-0.992091
1_1,Constant Potential,839.992,0.400464,0.665464,0.0962392,0.00662804,0.0255183,-0.996142
1_1,Constant Potential,899.992,0.400465,0.665465,0.0991004,0.00682509,0.0271461,-0.997373
1_1,Constant Potential,959.992,0.400425,0.665425,0.149912,0.0103245,0.0292212,-1.03265
1_1,Constant Potential,1019.99,0.400458,0.665458,0.115271,0.0079388,0.0314311,-1.01159
1_1,Constant Potential,1079.99,0.40047,0.66547,0.102987,0.00709276,0.0332499,-1.00555
1_1,Constant Potential,1139.99,0.400468,0.665468,0.10215,0.00703514,0.0349594,-1.00289
1_1,Constant Potential,1199.99,0.400479,0.665479,0.097461,0.00671219,0.0366228,-1.00261
1_1,Constant Potential,1259.99,0.400494,0.665494,0.0931393,0.00641456,0.0382112,-1.00181
1_1,Constant Potential,1319.99,0.400483,0.665483,0.0977272,0.00673052,0.0398017,-1.0024
1_1,Constant Potential,1379.99,0.400453,0.665453,0.100142,0.00689683,0.0414506,-1.00215
1_1,Constant Potential,1439.99,0.400423,0.665423,0.100685,0.00693422,0.0431242,-1.00284
1_1,Constant Potential,1499.99,0.400443,0.665443,0.0998133,0.00687419,0.044795,-1.00342
1_1,Constant Potential,1559.99,0.40044,0.66544,0.00472645,0.000325513,0.0456662,-0.97879
1_1,Constant Potential,1619.99,0.400468,0.665468,0.0234769,0.00161687,0.0459012,-0.908243
1_1,Constant Potential,1680.99,0.400482,0.665482,0.070581,0.00486095,0.0466981,-0.960422
1_1,Constant Potential,1740.99,0.400423,0.665423,0.127994,0.00881504,0.0483529,-1.01777
1_1,Constant Potential,1800.99,0.400435,0.665435,0.115152,0.00793059,0.0503791,-1.01208
1_1,Constant Potential,1860.99,0.400442,0.665442,0.102596,0.00706587,0.0521937,-1.00505
1_1,Constant Potential,1920.99,0.40048,0.66548,0.103639,0.00713766,0.0539123,-1.00435
1_1,Constant Potential,1980.99,0.400469,0.665469,0.0976805,0.00672731,0.05559,-1.00178
1_1,Constant Potential,2040.99,0.400434,0.665434,0.0874316,0.00602146,0.0571326,-0.992697
1_1,Constant Potential,2100.99,0.400473,0.665473,0.0845767,0.00582484,0.058566,-0.986561
1_1,Constant Potential,2160.99,0.400476,0.665476,0.0953113,0.00656414,0.060065,-0.998977
1_1,Constant Potential,2220.99,0.400498,0.665498,0.0969965,0.0066802,0.0616676,-1.00213
1_1,Constant Potential,2280.99,0.400436,0.665436,0.13131,0.00904338,0.0635701,-1.02821
1_1,Constant Potential,2340.99,0.40045,0.66545,0.105239,0.00724785,0.0655414,-1.01015
1_1,Constant Potential,2400.99,0.400448,0.665448,0.102628,0.00706804,0.0672736,-1.00802
1_1,Constant Potential,2460.99,0.400452,0.665452,0.102991,0.00709308,0.0689871,-1.00681
1_1,Constant Potential,2520.99,0.40046,0.66546,0.0988947,0.00681093,0.0706695,-1.00603
1_1,Constant Potential,2580.99,0.400473,0.665473,0.0994465,0.00684893,0.0723223,-1.0061
1_1,Constant Potential,2640.99,0.40046,0.66546,0.0991217,0.00682657,0.0739771,-1.00565
1_1,Constant Potential,2700.99,0.400478,0.665478,0.0988449,0.0068075,0.0756268,-1.00502
1_1,Constant Potential,2760.99,0.400441,0.665441,0.0983093,0.00677062,0.0772697,-1.00558
1_1,Constant Potential,2820.99,0.400477,0.665477,0.067669,0.0046604,0.0786529,-0.974553
1_1,Constant Potential,2880.99,0.40047,0.66547,0.0907796,0.00625204,0.0799733,-0.995381
1_1,Constant Potential,2940.99,0.400481,0.665481,0.0192425,0.00132524,0.0808901,-0.928431
1_1,Constant Potential,3000.99,0.400455,0.665455,0.0658203,0.00453308,0.081599,-0.950417
1_1,Constant Potential,3060.99,0.400438,0.665438,0.100759,0.0069393,0.0829872,-0.993383
1_1,Constant Potential,3120.99,0.400481,0.665481,0.0849995,0.00585396,0.0845351,-0.993361
1_1,Constant Potential,3180.99,0.400473,0.665473,0.0845777,0.00582491,0.0859483,-0.993617
1_1,Constant Potential,3240.99,0.400454,0.665454,0.0883192,0.00608259,0.0873891,-0.995492
1_1,Constant Potential,3300.99,0.400471,0.665471,0.0675085,0.00464935,0.0886877,-0.98492
1_1,Constant Potential,3360.99,0.40047,0.66547,0.0658408,0.00453449,0.0897989,-0.978294
1_1,Constant Potential,3420.99,0.400492,0.665492,0.0683137,0.0047048,0.0909169,-0.981043
1_1,Constant Potential,3480.99,0.400452,0.665452,0.135643,0.00934182,0.0926165,-1.02875
1_1,Constant Potential,3540.99,0.400452,0.665452,0.160966,0.0110858,0.0950882,-1.04483
1_1,Constant Potential,3600.99,0.400434,0.665434,0.118705,0.00817531,0.0974188,-1.01977
1_1,Constant Potential,3660.99,0.400449,0.665449,0.107623,0.00741206,0.0993049,-1.01032
1_1,Constant Potential,3720.99,0.400448,0.665448,0.10412,0.0071708,0.101069,-1.00975
1_1,Constant Potential,3780.99,0.400475,0.665475,0.112157,0.00772432,0.102872,-1.01297
1_1,Constant Potential,3840.99,0.400441,0.665441,0.0943365,0.006497,0.104593,-1.00256
1_1,Constant Potential,3900.99,0.400428,0.665428,0.112812,0.0077694,0.106319,-1.01322
1_1,Constant Potential,3960.99,0.400479,0.665479,0.0878802,0.00605235,0.107991,-1.00143
1_1,Constant Potential,4020.99,0.400463,0.665463,0.09848,0.00678237,0.109544,-1.00163
1_1,Constant Potential,4080.99,0.400458,0.665458,0.104653,0.00720752,0.111237,-1.00556
1_1,Constant Potential,4140.99,0.400442,0.665442,0.104332,0.0071854,0.112979,-1.00696
1_1,Constant Potential,4200.99,0.400468,0.665468,0.105646,0.00727587,0.114728,-1.00752
1_1,Constant Potential,4260.99,0.400495,0.665495,0.100378,0.00691306,0.116445,-1.00875
1_1,Constant Potential,4320.99,0.400469,0.665469,0.0317898,0.00218938,0.117547,-0.966686
1_1,Constant Potential,4380.99,0.400505,0.665505,0.0723824,0.00498501,0.118415,-0.969395
1_1,Constant Potential,4440.99,0.400444,0.665444,0.0997774,0.00687172,0.119849,-0.986228
1_1,Constant Potential,4500.99,0.40043,0.66543,0.0848318,0.00584241,0.121388,-1.00006
1_1,Constant Potential,4560.99,0.400468,0.665468,0.0975804,0.00672042,0.122908,-1.00432
1_1,Constant Potential,4620.99,0.400499,0.665499,0.0983032,0.00677019,0.12454,-1.00363
1_1,Constant Potential,4680.99,0.400482,0.665482,0.0878862,0.00605277,0.126092,-0.99685
1_1,Constant Potential,4740.99,0.400434,0.665434,0.126515,0.00871315,0.127878,-1.01394
1_1,Constant Potential,4800.99,0.400476,0.665476,0.0933296,0.00642766,0.129711,-1.0079
1_1,Constant Potential,4860.99,0.400468,0.665468,0.069098,0.00475882,0.131064,-0.971679
1_1,Constant Potential,4920.99,0.40049,0.66549,0.0719051,0.00495214,0.132239,-0.979671
1_1,Constant Potential,4980.99,0.400434,0.665434,0.06059,0.00417286,0.133343,-0.97108
1_1,Constant Potential,5040.99,0.400439,0.665439,0.0540957,0.0037256,0.134299,-0.963411
1_1,Constant Potential,5100.99,0.40045,0.66545,0.051607,0.0035542,0.13518,-0.959854
1_1,Constant Potential,5160.99,0.400447,0.665447,0.0784214,0.00540092,0.136263,-0.9813
1_1,Constant Potential,5220.99,0.400453,0.665453,0.0661253,0.00455408,0.137468,-0.978421
