"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9926,0.342306,0.607306,1.27108,0.0875397,0.021182,-0.632569
1_1,Constant Potential,119.993,0.342457,0.607457,1.23322,0.0849326,0.0420511,-0.637266
1_1,Constant Potential,179.993,0.342474,0.607474,1.23025,0.0847278,0.0625801,-0.640567
1_1,Constant Potential,239.993,0.342472,0.607472,1.24854,0.0859873,0.0832366,-0.640874
1_1,Constant Potential,299.993,0.342448,0.607448,1.2556,0.086474,0.104104,-0.638322
1_1,Constant Potential,359.993,0.342416,0.607416,1.26928,0.087416,0.125145,-0.636791
1_1,Constant Potential,419.993,0.342432,0.607432,1.25908,0.0867135,0.146215,-0.630283
1_1,Constant Potential,479.993,0.34246,0.60746,1.25896,0.0867053,0.167198,-0.624325
1_1,Constant Potential,539.993,0.342421,0.607421,1.26703,0.0872613,0.188248,-0.623388
1_1,Constant Potential,599.993,0.34239,0.60739,1.27049,0.0874996,0.209394,-0.619815
1_1,Constant Potential,659.993,0.342425,0.607425,1.27111,0.087542,0.230574,-0.61696
1_1,Constant Potential,719.993,0.3424,0.6074,1.27213,0.0876119,0.251768,-0.614737
1_1,Constant Potential,779.993,0.342401,0.607401,1.27245,0.0876346,0.272973,-0.614076
1_1,Constant Potential,839.993,0.342399,0.607399,1.27593,0.0878737,0.294209,-0.612609
1_1,Constant Potential,899.993,0.342437,0.607437,1.27374,0.0877235,0.315457,-0.611044
1_1,Constant Potential,959.993,0.34243,0.60743,1.28264,0.0883358,0.33676,-0.610888
1_1,Constant Potential,1019.99,0.34241,0.60741,1.28467,0.0884761,0.358154,-0.609773
1_1,Constant Potential,1079.99,0.342402,0.607402,1.28628,0.0885864,0.379579,-0.608879
1_1,Constant Potential,1139.99,0.342383,0.607383,1.29099,0.088911,0.401056,-0.608403
1_1,Constant Potential,1199.99,0.342409,0.607409,1.28587,0.0885586,0.42253,-0.607554
1_1,Constant Potential,1259.99,0.342443,0.607443,1.28704,0.088639,0.443971,-0.606877
