"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0003,0.400289,1.05229,0.205709,0.0141673,0.0034285,-0.0747626
1_1,Constant Potential,120,0.400308,1.05231,0.220135,0.0151608,0.0069772,-0.0948335
1_1,Constant Potential,180,0.400294,1.05229,0.232364,0.016003,0.010748,-0.108393
1_1,Constant Potential,240,0.400311,1.05231,0.243477,0.0167684,0.0147134,-0.118726
1_1,Constant Potential,300,0.4003,1.0523,0.251939,0.0173512,0.0188418,-0.126949
1_1,Constant Potential,360,0.40032,1.05232,0.259092,0.0178438,0.0231004,-0.13272
1_1,Constant Potential,420,0.400277,1.05228,0.269529,0.0185626,0.0275056,-0.141089
1_1,Constant Potential,480,0.400301,1.0523,0.277695,0.019125,0.0320658,-0.149217
1_1,Constant Potential,540,0.400299,1.0523,0.27181,0.0187197,0.036645,-0.146635
1_1,Constant Potential,600,0.400291,1.05229,0.281329,0.0193753,0.0412545,-0.153649
1_1,Constant Potential,660,0.400279,1.05228,0.28957,0.0199428,0.046012,-0.16028
1_1,Constant Potential,720,0.400283,1.05228,0.294668,0.0202939,0.0508806,-0.163751
1_1,Constant Potential,780,0.400269,1.05227,0.294295,0.0202683,0.0557887,-0.165244
1_1,Constant Potential,840,0.400295,1.0523,0.302971,0.0208658,0.0607659,-0.170337
1_1,Constant Potential,900,0.400269,1.05227,0.301866,0.0207897,0.0658062,-0.17068
1_1,Constant Potential,960.001,0.400278,1.05228,0.301286,0.0207497,0.0708325,-0.171912
1_1,Constant Potential,1020.02,0.400288,1.05229,0.302711,0.0208479,0.0758678,-0.172618
1_1,Constant Potential,1080.02,0.400285,1.05229,0.301735,0.0207807,0.0809049,-0.173152
1_1,Constant Potential,1140.02,0.400245,1.05224,0.300466,0.0206933,0.0859232,-0.172069
1_1,Constant Potential,1200.02,0.400263,1.05226,0.301107,0.0207374,0.0909363,-0.173055
1_1,Constant Potential,1260.02,0.400275,1.05228,0.302295,0.0208192,0.0959647,-0.175087
1_1,Constant Potential,1320.02,0.400288,1.05229,0.30007,0.020666,0.100984,-0.173893
1_1,Constant Potential,1380.02,0.400292,1.05229,0.302686,0.0208461,0.106007,-0.174845
1_1,Constant Potential,1440.02,0.400285,1.05228,0.301957,0.020796,0.111046,-0.17489
1_1,Constant Potential,1500.02,0.400262,1.05226,0.300542,0.0206985,0.116067,-0.174276
1_1,Constant Potential,1560.02,0.40027,1.05227,0.30229,0.0208189,0.12109,-0.17567
1_1,Constant Potential,1620.02,0.40027,1.05227,0.29817,0.0205351,0.126094,-0.173513
1_1,Constant Potential,1680.02,0.400289,1.05229,0.298609,0.0205653,0.131067,-0.173481
1_1,Constant Potential,1740.02,0.40029,1.05229,0.298296,0.0205438,0.136042,-0.173233
1_1,Constant Potential,1800.02,0.400248,1.05225,0.298265,0.0205417,0.141013,-0.173551
1_1,Constant Potential,1860.02,0.400282,1.05228,0.296322,0.0204078,0.145968,-0.173202
1_1,Constant Potential,1920.02,0.400273,1.05227,0.295412,0.0203452,0.150899,-0.17273
1_1,Constant Potential,1980.02,0.400275,1.05227,0.295785,0.0203709,0.155826,-0.17288
1_1,Constant Potential,2040.02,0.400283,1.05228,0.295088,0.0203229,0.16075,-0.172594
1_1,Constant Potential,2100.02,0.40029,1.05229,0.295451,0.0203478,0.165671,-0.172323
1_1,Constant Potential,2160.02,0.400273,1.05227,0.296683,0.0204327,0.170605,-0.173886
1_1,Constant Potential,2220.02,0.400258,1.05226,0.295271,0.0203355,0.175538,-0.173133
1_1,Constant Potential,2280.02,0.400278,1.05228,0.295531,0.0203534,0.180462,-0.173881
1_1,Constant Potential,2340.02,0.400276,1.05228,0.297497,0.0204888,0.185403,-0.174971
1_1,Constant Potential,2400.02,0.400279,1.05228,0.294822,0.0203045,0.190339,-0.173781
1_1,Constant Potential,2460.02,0.400298,1.0523,0.296204,0.0203997,0.195265,-0.174852
1_1,Constant Potential,2520.02,0.400295,1.05229,0.295197,0.0203303,0.200193,-0.174362
1_1,Constant Potential,2580.02,0.400288,1.05229,0.293929,0.020243,0.205102,-0.174313
1_1,Constant Potential,2640.02,0.400286,1.05229,0.336234,0.0231566,0.210354,-0.202385
1_1,Constant Potential,2700.02,0.400283,1.05228,0.327494,0.0225547,0.215885,-0.198389
1_1,Constant Potential,2760.02,0.400275,1.05227,0.325322,0.0224051,0.221325,-0.197212
1_1,Constant Potential,2820.02,0.400296,1.0523,0.325915,0.0224459,0.226752,-0.197542
1_1,Constant Potential,2880.02,0.400291,1.05229,0.323873,0.0223053,0.232167,-0.197793
1_1,Constant Potential,2940.02,0.400266,1.05227,0.335132,0.0230807,0.237658,-0.204897
1_1,Constant Potential,3000.02,0.40028,1.05228,0.330959,0.0227933,0.243209,-0.203018
1_1,Constant Potential,3060.02,0.400287,1.05229,0.331378,0.0228222,0.248729,-0.203412
1_1,Constant Potential,3120.02,0.400276,1.05228,0.330418,0.022756,0.254244,-0.202818
1_1,Constant Potential,3180.02,0.400301,1.0523,0.332566,0.022904,0.259769,-0.204993
1_1,Constant Potential,3240.02,0.400273,1.05227,0.332288,0.0228848,0.265309,-0.205226
1_1,Constant Potential,3300.02,0.400274,1.05227,0.306699,0.0211225,0.270634,-0.201381
1_1,Constant Potential,3360.02,0.400286,1.05229,0.325837,0.0224406,0.275905,-0.20148
1_1,Constant Potential,3420.02,0.400285,1.05228,0.326126,0.0224604,0.281338,-0.201247
1_1,Constant Potential,3480.02,0.400243,1.05224,0.323869,0.022305,0.286755,-0.201169
1_1,Constant Potential,3540.02,0.400277,1.05228,0.325763,0.0224355,0.292168,-0.201982
1_1,Constant Potential,3600.02,0.400298,1.0523,0.325775,0.0224363,0.297598,-0.201935
1_1,Constant Potential,3660.02,0.400258,1.05226,0.32581,0.0224387,0.303028,-0.203063
1_1,Constant Potential,3720.02,0.400279,1.05228,0.325461,0.0224147,0.308455,-0.203056
1_1,Constant Potential,3780.02,0.400257,1.05226,0.324002,0.0223142,0.313867,-0.2025
1_1,Constant Potential,3840.02,0.400279,1.05228,0.325735,0.0224335,0.319282,-0.203406
1_1,Constant Potential,3900.02,0.400265,1.05227,0.322897,0.0222381,0.324687,-0.202162
1_1,Constant Potential,3960.02,0.400287,1.05229,0.324077,0.0223193,0.330078,-0.202081
1_1,Constant Potential,4020.02,0.400269,1.05227,0.272897,0.0187946,0.335053,-0.169044
1_1,Constant Potential,4080.02,0.400233,1.05223,0.285544,0.0196656,0.339707,-0.17489
1_1,Constant Potential,4140.02,0.400256,1.05226,0.288817,0.019891,0.344493,-0.177457
1_1,Constant Potential,4200.02,0.400279,1.05228,0.263518,0.0181487,0.349096,-0.173031
1_1,Constant Potential,4260.02,0.400253,1.05225,0.280932,0.019348,0.353633,-0.1712
1_1,Constant Potential,4320.02,0.400275,1.05228,0.281936,0.0194171,0.358324,-0.171479
1_1,Constant Potential,4380.02,0.400249,1.05225,0.282805,0.0194769,0.36303,-0.172656
1_1,Constant Potential,4440.02,0.400268,1.05227,0.283925,0.019554,0.367752,-0.173486
1_1,Constant Potential,4500.02,0.400264,1.05226,0.28443,0.0195889,0.372489,-0.173967
1_1,Constant Potential,4560.02,0.400244,1.05224,0.285019,0.0196294,0.377234,-0.174952
1_1,Constant Potential,4620.02,0.400248,1.05225,0.284965,0.0196257,0.381984,-0.175741
1_1,Constant Potential,4680.02,0.400244,1.05224,0.284709,0.0196081,0.386731,-0.174668
1_1,Constant Potential,4740.02,0.400261,1.05226,0.285143,0.019638,0.39148,-0.175558
1_1,Constant Potential,4800.02,0.40027,1.05227,0.2814,0.0193802,0.396201,-0.173782
1_1,Constant Potential,4860.02,0.40026,1.05226,0.283346,0.0195142,0.400907,-0.174535
1_1,Constant Potential,4920.02,0.400248,1.05225,0.294315,0.0202696,0.405721,-0.182135
1_1,Constant Potential,4980.02,0.400251,1.05225,0.290887,0.0200336,0.410598,-0.180358
1_1,Constant Potential,5040.02,0.40027,1.05227,0.291107,0.0200487,0.415448,-0.18088
1_1,Constant Potential,5100.02,0.400245,1.05225,0.288758,0.0198869,0.42028,-0.178348
1_1,Constant Potential,5160.02,0.40027,1.05227,0.29242,0.0201391,0.425123,-0.181316
1_1,Constant Potential,5220.02,0.40026,1.05226,0.283754,0.0195423,0.429925,-0.17804
1_1,Constant Potential,5280.02,0.400257,1.05226,0.284112,0.019567,0.434657,-0.177572
1_1,Constant Potential,5340.02,0.400264,1.05226,0.282387,0.0194481,0.439378,-0.175259
1_1,Constant Potential,5400.02,0.400264,1.05226,0.283512,0.0195256,0.444094,-0.175707
1_1,Constant Potential,5460.02,0.400256,1.05226,0.290946,0.0200376,0.448881,-0.181825
