"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.399874,0.664874,0.244294,0.0168247,0.00407157,0.187453
1_1,Constant Potential,120,0.399826,0.664826,0.209163,0.0144052,0.00785039,0.194816
1_1,Constant Potential,180,0.399871,0.664871,0.199173,0.0137171,0.0112532,0.196792
1_1,Constant Potential,240,0.399875,0.664875,0.19537,0.0134553,0.014541,0.197259
1_1,Constant Potential,300,0.399856,0.664856,0.190021,0.0130868,0.0177526,0.198344
1_1,Constant Potential,360,0.399859,0.664859,0.258513,0.0178039,0.0214904,0.18001
1_1,Constant Potential,420,0.399846,0.664846,0.248303,0.0171008,0.0257139,0.179154
1_1,Constant Potential,480,0.399864,0.664864,0.246727,0.0169922,0.0298391,0.179803
1_1,Constant Potential,540,0.399853,0.664853,0.247895,0.0170727,0.033961,0.180338
1_1,Constant Potential,600,0.399842,0.664842,0.241055,0.0166016,0.0380356,0.181274
1_1,Constant Potential,660,0.399868,0.664868,0.2376,0.0163636,0.0420244,0.182498
1_1,Constant Potential,720,0.399878,0.664878,0.234592,0.0161565,0.0459593,0.183104
1_1,Constant Potential,780,0.399872,0.664872,0.235469,0.0162168,0.0498765,0.182958
1_1,Constant Potential,840,0.399884,0.664884,0.227894,0.0156952,0.0537378,0.184671
1_1,Constant Potential,900,0.399879,0.664879,0.227544,0.015671,0.0575331,0.184615
1_1,Constant Potential,960,0.399858,0.664858,0.230453,0.0158714,0.0613498,0.183716
1_1,Constant Potential,1020,0.399842,0.664842,0.245979,0.0169407,0.06532,0.183763
1_1,Constant Potential,1080,0.399903,0.664903,0.225778,0.0155494,0.0692514,0.184598
1_1,Constant Potential,1140,0.399866,0.664866,0.223746,0.0154095,0.0729974,0.185625
1_1,Constant Potential,1200,0.399815,0.664815,0.228041,0.0157053,0.0767623,0.18447
1_1,Constant Potential,1260,0.399798,0.664798,0.228274,0.0157213,0.0805649,0.184244
1_1,Constant Potential,1320,0.399852,0.664852,0.240899,0.0165908,0.0844747,0.179995
1_1,Constant Potential,1380,0.399837,0.664837,0.230841,0.0158981,0.0884059,0.182237
1_1,Constant Potential,1440,0.399851,0.664851,0.228091,0.0157087,0.0922303,0.183061
1_1,Constant Potential,1500,0.399881,0.664881,0.228209,0.0157169,0.0960328,0.183274
1_1,Constant Potential,1560,0.399828,0.664828,0.22902,0.0157727,0.099843,0.183106
1_1,Constant Potential,1620,0.39986,0.66486,0.230728,0.0158904,0.103674,0.182682
1_1,Constant Potential,1680,0.399889,0.664889,0.229841,0.0158293,0.107512,0.183081
1_1,Constant Potential,1740,0.399866,0.664866,0.229178,0.0157836,0.111338,0.183352
1_1,Constant Potential,1800,0.399869,0.664869,0.229186,0.0157842,0.115157,0.183304
1_1,Constant Potential,1860,0.39987,0.66487,0.22923,0.0157872,0.118977,0.183082
1_1,Constant Potential,1920,0.399868,0.664868,0.230039,0.0158429,0.122805,0.182933
1_1,Constant Potential,1980,0.399841,0.664841,0.228929,0.0157664,0.126629,0.18324
1_1,Constant Potential,2040,0.399896,0.664896,0.22949,0.0158051,0.130449,0.183103
1_1,Constant Potential,2100,0.399872,0.664872,0.227387,0.0156603,0.134257,0.183539
1_1,Constant Potential,2160,0.399873,0.664873,0.227626,0.0156767,0.138049,0.183586
1_1,Constant Potential,2220,0.399846,0.664846,0.224374,0.0154528,0.141815,0.184219
1_1,Constant Potential,2280,0.399862,0.664862,0.22594,0.0155606,0.145568,0.183929
1_1,Constant Potential,2340,0.399863,0.664863,0.225516,0.0155314,0.14933,0.184056
1_1,Constant Potential,2400,0.399846,0.664846,0.22614,0.0155744,0.153094,0.183917
1_1,Constant Potential,2460,0.39985,0.66485,0.226533,0.0156014,0.156866,0.183567
1_1,Constant Potential,2520,0.399846,0.664846,0.225428,0.0155253,0.160632,0.183843
1_1,Constant Potential,2580,0.399901,0.664901,0.225911,0.0155586,0.164394,0.183701
1_1,Constant Potential,2640,0.399821,0.664821,0.22618,0.0155772,0.168161,0.183811
1_1,Constant Potential,2700,0.399845,0.664845,0.224473,0.0154595,0.171916,0.184136
1_1,Constant Potential,2760,0.399832,0.664832,0.223844,0.0154163,0.175652,0.184393
1_1,Constant Potential,2820,0.399812,0.664812,0.220464,0.0151834,0.179355,0.185108
1_1,Constant Potential,2880,0.399858,0.664858,0.219896,0.0151443,0.183025,0.185386
1_1,Constant Potential,2940,0.399847,0.664847,0.222586,0.0153296,0.186712,0.184813
1_1,Constant Potential,3000,0.399846,0.664846,0.220911,0.0152143,0.190408,0.185019
1_1,Constant Potential,3060,0.399866,0.664866,0.220591,0.0151922,0.194087,0.185054
1_1,Constant Potential,3120,0.399839,0.664839,0.223521,0.015394,0.197788,0.184323
1_1,Constant Potential,3180,0.399828,0.664828,0.221856,0.0152794,0.201499,0.184723
1_1,Constant Potential,3240,0.39985,0.66485,0.220835,0.015209,0.205188,0.185079
