"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.399855,0.664855,0.865088,0.0595791,0.0144182,-0.255748
1_1,Constant Potential,120,0.399871,0.664871,0.831903,0.0572936,0.0285598,-0.254003
1_1,Constant Potential,180,0.399816,0.664816,0.830484,0.0571958,0.042413,-0.255518
1_1,Constant Potential,240,0.399843,0.664843,0.827647,0.0570005,0.0562307,-0.256578
1_1,Constant Potential,300,0.399849,0.664849,0.812511,0.0559581,0.0698987,-0.255166
1_1,Constant Potential,360,0.399872,0.664872,0.815251,0.0561468,0.0834634,-0.255541
1_1,Constant Potential,420,0.399828,0.664828,0.821148,0.0565529,0.0971001,-0.257542
1_1,Constant Potential,480,0.399843,0.664843,0.819945,0.0564701,0.110776,-0.258006
1_1,Constant Potential,540,0.399797,0.664797,0.829684,0.0571407,0.124523,-0.259383
1_1,Constant Potential,600,0.39983,0.66483,0.842937,0.0580535,0.138461,-0.262562
1_1,Constant Potential,660,0.399831,0.664831,0.846961,0.0583307,0.152544,-0.26379
1_1,Constant Potential,720,0.399853,0.664853,0.85341,0.0587748,0.166713,-0.265423
1_1,Constant Potential,780,0.399863,0.664863,0.856619,0.0589958,0.180964,-0.266648
1_1,Constant Potential,840,0.399866,0.664866,0.859999,0.0592286,0.195269,-0.267637
1_1,Constant Potential,900,0.399834,0.664834,0.867928,0.0597747,0.209668,-0.269234
1_1,Constant Potential,960,0.399843,0.664843,0.868204,0.0597937,0.224136,-0.269743
1_1,Constant Potential,1020,0.399842,0.664842,0.862806,0.0594219,0.238561,-0.269152
1_1,Constant Potential,1080,0.399856,0.664856,0.863993,0.0595037,0.252951,-0.269649
1_1,Constant Potential,1140,0.399868,0.664868,0.868815,0.0598357,0.267391,-0.269409
1_1,Constant Potential,1200,0.39991,0.66491,0.869463,0.0598804,0.281877,-0.27068
1_1,Constant Potential,1260,0.399844,0.664844,0.873292,0.0601441,0.2964,-0.270298
1_1,Constant Potential,1320,0.399889,0.664889,0.876363,0.0603556,0.31098,-0.271015
1_1,Constant Potential,1380,0.399895,0.664895,0.876284,0.0603501,0.325586,-0.271512
1_1,Constant Potential,1440,0.399849,0.664849,0.874986,0.0602607,0.34018,-0.273117
1_1,Constant Potential,1500,0.399798,0.664798,0.875105,0.0602689,0.354764,-0.27223
1_1,Constant Potential,1560,0.399823,0.664823,0.877531,0.060436,0.369369,-0.273986
1_1,Constant Potential,1620,0.399854,0.664854,0.882981,0.0608113,0.38404,-0.274039
1_1,Constant Potential,1680,0.399829,0.664829,0.881262,0.060693,0.398742,-0.27334
1_1,Constant Potential,1740,0.399839,0.664839,0.880059,0.0606101,0.41342,-0.273768
1_1,Constant Potential,1800,0.399844,0.664844,0.882516,0.0607794,0.428108,-0.272801
1_1,Constant Potential,1860,0.399823,0.664823,0.880265,0.0606243,0.442798,-0.273761
1_1,Constant Potential,1920,0.399864,0.664864,0.885234,0.0609665,0.45751,-0.276195
1_1,Constant Potential,1980,0.399833,0.664833,0.884978,0.0609489,0.472262,-0.275726
1_1,Constant Potential,2040,0.399863,0.664863,0.883446,0.0608434,0.486999,-0.274614
