"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9926,0.56476,0.82976,1.01844,0.0701405,0.0169719,-0.506819
1_1,Constant Potential,119.993,0.565398,0.830398,0.782257,0.0538744,0.0319777,-0.467311
1_1,Constant Potential,179.993,0.565575,0.830575,0.712566,0.0490748,0.0444346,-0.451956
1_1,Constant Potential,239.993,0.565683,0.830683,0.680678,0.0468786,0.056045,-0.445204
1_1,Constant Potential,299.993,0.565681,0.830681,0.663338,0.0456844,0.0672451,-0.441942
1_1,Constant Potential,359.993,0.56573,0.83073,0.652463,0.0449354,0.0782101,-0.439344
1_1,Constant Potential,419.993,0.565779,0.830779,0.648141,0.0446378,0.0890485,-0.438526
1_1,Constant Potential,479.993,0.565792,0.830792,0.644697,0.0444006,0.0998221,-0.437798
1_1,Constant Potential,539.993,0.565821,0.830821,0.640725,0.0441271,0.110534,-0.438586
1_1,Constant Potential,599.993,0.565779,0.830779,0.640242,0.0440938,0.121209,-0.438862
1_1,Constant Potential,659.993,0.565792,0.830792,0.638587,0.0439798,0.131866,-0.439166
1_1,Constant Potential,719.993,0.565767,0.830767,0.63809,0.0439456,0.142505,-0.439358
1_1,Constant Potential,779.993,0.565821,0.830821,0.63801,0.0439401,0.153139,-0.439934
1_1,Constant Potential,839.993,0.565796,0.830796,0.637017,0.0438717,0.163764,-0.441451
1_1,Constant Potential,899.993,0.565821,0.830821,0.635005,0.0437331,0.174364,-0.440455
1_1,Constant Potential,959.993,0.565809,0.830809,0.634792,0.0437185,0.184946,-0.441567
1_1,Constant Potential,1019.99,0.565809,0.830809,0.634864,0.0437234,0.195526,-0.44214
1_1,Constant Potential,1079.99,0.565827,0.830827,0.633484,0.0436284,0.206096,-0.44212
1_1,Constant Potential,1139.99,0.565811,0.830811,0.636517,0.0438373,0.216679,-0.442777
1_1,Constant Potential,1199.99,0.565827,0.830827,0.637979,0.0439379,0.2273,-0.443504
1_1,Constant Potential,1259.99,0.565846,0.830846,0.636888,0.0438628,0.237924,-0.444183
1_1,Constant Potential,1319.99,0.565808,0.830808,0.63603,0.0438037,0.248532,-0.444699
1_1,Constant Potential,1379.99,0.565846,0.830846,0.636735,0.0438523,0.259138,-0.445895
1_1,Constant Potential,1439.99,0.565795,0.830795,0.638198,0.043953,0.269762,-0.446135
1_1,Constant Potential,1499.99,0.565808,0.830808,0.638497,0.0439736,0.280401,-0.446922
1_1,Constant Potential,1559.99,0.565811,0.830811,0.639113,0.0440161,0.291048,-0.446751
1_1,Constant Potential,1619.99,0.56577,0.83077,0.638527,0.0439757,0.301695,-0.447735
1_1,Constant Potential,1679.99,0.565793,0.830793,0.638236,0.0439556,0.312335,-0.447688
1_1,Constant Potential,1739.99,0.565827,0.830827,0.635478,0.0437657,0.322949,-0.447434
1_1,Constant Potential,1799.99,0.565837,0.830837,0.636547,0.0438393,0.333549,-0.447332
1_1,Constant Potential,1859.99,0.565802,0.830802,0.638433,0.0439692,0.344174,-0.448304
1_1,Constant Potential,1919.99,0.565756,0.830756,0.640056,0.044081,0.354828,-0.449006
1_1,Constant Potential,1979.99,0.565822,0.830822,0.639064,0.0440127,0.365488,-0.448915
1_1,Constant Potential,2039.99,0.565809,0.830809,0.640848,0.0441356,0.376154,-0.45033
1_1,Constant Potential,2099.99,0.5658,0.8308,0.640819,0.0441335,0.386834,-0.451141
1_1,Constant Potential,2159.99,0.565823,0.830823,0.638838,0.0439971,0.397498,-0.451255
1_1,Constant Potential,2219.99,0.565817,0.830817,0.642147,0.044225,0.408173,-0.452933
1_1,Constant Potential,2279.99,0.56581,0.83081,0.639719,0.0440578,0.418855,-0.452388
1_1,Constant Potential,2339.99,0.565826,0.830826,0.640932,0.0441413,0.429527,-0.4527
1_1,Constant Potential,2399.99,0.565799,0.830799,0.638863,0.0439988,0.440192,-0.451042
1_1,Constant Potential,2459.99,0.565814,0.830814,0.641178,0.0441583,0.450859,-0.451995
1_1,Constant Potential,2519.99,0.565785,0.830785,0.642052,0.0442184,0.461553,-0.452537
1_1,Constant Potential,2579.99,0.565773,0.830773,0.643315,0.0443054,0.472264,-0.453458
1_1,Constant Potential,2639.99,0.565809,0.830809,0.642058,0.0442188,0.482975,-0.453654
1_1,Constant Potential,2699.99,0.565798,0.830798,0.640319,0.0440991,0.493662,-0.453153
1_1,Constant Potential,2759.99,0.565772,0.830772,0.641521,0.0441819,0.504344,-0.454178
1_1,Constant Potential,2819.99,0.56578,0.83078,0.644118,0.0443607,0.515058,-0.455245
1_1,Constant Potential,2879.99,0.565749,0.830749,0.643361,0.0443086,0.525787,-0.455488
1_1,Constant Potential,2939.99,0.565777,0.830777,0.643724,0.0443336,0.536512,-0.455445
1_1,Constant Potential,2999.99,0.56579,0.83079,0.640555,0.0441154,0.547215,-0.455552
1_1,Constant Potential,3059.99,0.565793,0.830793,0.642137,0.0442243,0.557904,-0.455041
1_1,Constant Potential,3119.99,0.565771,0.830771,0.643286,0.0443034,0.568616,-0.456013
1_1,Constant Potential,3179.99,0.565762,0.830762,0.641334,0.044169,0.579321,-0.456812
1_1,Constant Potential,3239.99,0.565746,0.830746,0.642982,0.0442825,0.590023,-0.455602
1_1,Constant Potential,3299.99,0.565793,0.830793,0.642614,0.0442572,0.600737,-0.456448
1_1,Constant Potential,3359.99,0.565805,0.830805,0.642388,0.0442416,0.611445,-0.45596
1_1,Constant Potential,3419.99,0.56579,0.83079,0.643003,0.044284,0.622157,-0.45747
1_1,Constant Potential,3479.99,0.56576,0.83076,0.641794,0.0442007,0.632863,-0.457612
1_1,Constant Potential,3539.99,0.56577,0.83077,0.643051,0.0442873,0.64357,-0.456241
1_1,Constant Potential,3599.99,0.56579,0.83079,0.643537,0.0443207,0.654292,-0.457186
1_1,Constant Potential,3659.99,0.565767,0.830767,0.640088,0.0440832,0.664989,-0.457181
1_1,Constant Potential,3719.99,0.565746,0.830746,0.643635,0.0443275,0.675686,-0.457521
1_1,Constant Potential,3779.99,0.565747,0.830747,0.64206,0.044219,0.686401,-0.458008
1_1,Constant Potential,3839.99,0.565748,0.830748,0.644259,0.0443705,0.69712,-0.458687
1_1,Constant Potential,3899.99,0.565747,0.830747,0.643929,0.0443477,0.707855,-0.458887
1_1,Constant Potential,3959.99,0.565757,0.830757,0.643639,0.0443278,0.718585,-0.459449
1_1,Constant Potential,4019.99,0.565779,0.830779,0.645516,0.044457,0.729327,-0.458374
1_1,Constant Potential,4079.99,0.565757,0.830757,0.644405,0.0443805,0.740077,-0.459728
1_1,Constant Potential,4139.99,0.565795,0.830795,0.645372,0.0444471,0.750825,-0.460052
1_1,Constant Potential,4199.99,0.56577,0.83077,0.645583,0.0444616,0.761583,-0.46052
1_1,Constant Potential,4259.99,0.565775,0.830775,0.645458,0.0444531,0.772342,-0.460496
1_1,Constant Potential,4319.99,0.565732,0.830732,0.6419,0.044208,0.78307,-0.459149
1_1,Constant Potential,4379.99,0.565741,0.830741,0.642999,0.0442837,0.793777,-0.459604
1_1,Constant Potential,4439.99,0.565755,0.830755,0.644561,0.0443913,0.804507,-0.459558
1_1,Constant Potential,4499.99,0.565735,0.830735,0.643025,0.0442855,0.815237,-0.459031
1_1,Constant Potential,4559.99,0.565732,0.830732,0.643953,0.0443494,0.825961,-0.459002
1_1,Constant Potential,4619.99,0.56576,0.83076,0.640827,0.0441341,0.836668,-0.459418
1_1,Constant Potential,4679.99,0.565718,0.830718,0.642209,0.0442292,0.84736,-0.460061
1_1,Constant Potential,4739.99,0.565773,0.830773,0.643002,0.0442839,0.85807,-0.460879
1_1,Constant Potential,4799.99,0.565745,0.830745,0.644254,0.0443701,0.868797,-0.461657
1_1,Constant Potential,4859.99,0.565752,0.830752,0.643125,0.0442923,0.879525,-0.461962
1_1,Constant Potential,4919.99,0.565759,0.830759,0.641504,0.0441807,0.890231,-0.461002
