"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,4440,0.60007,0.86507,0.372947,0.0256851,0.501924,-0.119517
1_1,Constant Potential,4500,0.600062,0.865062,0.373469,0.025721,0.508144,-0.119377
1_1,Constant Potential,4560,0.600053,0.865053,0.373609,0.0257307,0.51437,-0.119374
1_1,Constant Potential,4620,0.600065,0.865065,0.372818,0.0256762,0.52059,-0.119195
1_1,Constant Potential,4680,0.60006,0.86506,0.371012,0.0255518,0.526789,-0.118544
1_1,Constant Potential,4740,0.600057,0.865057,0.370941,0.0255469,0.532972,-0.119011
1_1,Constant Potential,4800,0.600136,0.865136,0.370449,0.025513,0.53915,-0.119018
1_1,Constant Potential,4860,0.600107,0.865107,0.370599,0.0255234,0.545325,-0.119125
1_1,Constant Potential,4920,0.600082,0.865082,0.369565,0.0254521,0.551493,-0.119079
1_1,Constant Potential,4980,0.600053,0.865053,0.369811,0.0254691,0.557655,-0.119063
1_1,Constant Potential,5040,0.600012,0.865012,0.36948,0.0254463,0.563816,-0.118729
1_1,Constant Potential,5100,0.600088,0.865088,0.369342,0.0254368,0.569972,-0.119299
1_1,Constant Potential,5160,0.600092,0.865092,0.369153,0.0254238,0.576127,-0.119594
1_1,Constant Potential,5220,0.600084,0.865084,0.370815,0.0255382,0.582293,-0.120556
1_1,Constant Potential,5280,0.600037,0.865037,0.369416,0.0254419,0.588462,-0.119869
1_1,Constant Potential,5340,0.600041,0.865041,0.369757,0.0254653,0.594621,-0.11986
1_1,Constant Potential,5400,0.600071,0.865071,0.367329,0.0252981,0.600764,-0.119431
1_1,Constant Potential,5460,0.600035,0.865035,0.368127,0.0253531,0.606893,-0.119616
1_1,Constant Potential,5520,0.600091,0.865091,0.370732,0.0255325,0.61305,-0.120732
1_1,Constant Potential,5580,0.600081,0.865081,0.368619,0.025387,0.619211,-0.120118
1_1,Constant Potential,5640,0.600093,0.865093,0.367755,0.0253275,0.625347,-0.11997
1_1,Constant Potential,5700,0.600074,0.865074,0.368776,0.0253978,0.631485,-0.119761
1_1,Constant Potential,5760,0.6001,0.8651,0.367399,0.025303,0.63762,-0.11937
1_1,Constant Potential,5820,0.600156,0.865156,0.366133,0.0252158,0.643733,-0.118934
1_1,Constant Potential,5880,0.600099,0.865099,0.362973,0.0249981,0.649809,-0.11803
1_1,Constant Potential,5940,0.600084,0.865084,0.362377,0.0249571,0.655853,-0.117437
1_1,Constant Potential,6000,0.600083,0.865083,0.360172,0.0248053,0.661874,-0.117017
1_1,Constant Potential,6060,0.600106,0.865106,0.360328,0.024816,0.667879,-0.116868
1_1,Constant Potential,6120,0.600106,0.865106,0.35994,0.0247893,0.673881,-0.117142
1_1,Constant Potential,6180,0.600059,0.865059,0.358578,0.0246955,0.679868,-0.116371
1_1,Constant Potential,6240,0.600122,0.865122,0.358919,0.0247189,0.685848,-0.11658
1_1,Constant Potential,6300,0.600097,0.865097,0.356927,0.0245817,0.691813,-0.115955
1_1,Constant Potential,6360,0.600075,0.865075,0.357682,0.0246338,0.697768,-0.115805
1_1,Constant Potential,6420,0.600036,0.865036,0.356025,0.0245196,0.703716,-0.115168
1_1,Constant Potential,6480,0.600054,0.865054,0.356706,0.0245665,0.709655,-0.115519
1_1,Constant Potential,6540,0.600042,0.865042,0.356584,0.0245581,0.715599,-0.115383
1_1,Constant Potential,6600,0.600085,0.865085,0.355524,0.0244851,0.721533,-0.115287
1_1,Constant Potential,6660,0.600054,0.865054,0.35517,0.0244607,0.727456,-0.115363
1_1,Constant Potential,6720,0.600062,0.865062,0.354394,0.0244073,0.733369,-0.115187
1_1,Constant Potential,6780,0.600088,0.865088,0.354731,0.0244305,0.739278,-0.115366
1_1,Constant Potential,6840,0.60012,0.86512,0.353872,0.0243714,0.745183,-0.115704
1_1,Constant Potential,6900,0.600065,0.865065,0.354993,0.0244486,0.751091,-0.115756
1_1,Constant Potential,6960,0.600045,0.865045,0.354344,0.0244039,0.757002,-0.115459
1_1,Constant Potential,7020,0.600132,0.865132,0.354233,0.0243962,0.762906,-0.115573
1_1,Constant Potential,7080,0.600086,0.865086,0.352987,0.0243104,0.7688,-0.115211
1_1,Constant Potential,7140,0.600098,0.865098,0.351719,0.0242231,0.774673,-0.114886
1_1,Constant Potential,7200,0.600117,0.865117,0.351863,0.024233,0.780536,-0.114939
1_1,Constant Potential,7260,0.600077,0.865077,0.352523,0.0242784,0.786406,-0.114974
1_1,Constant Potential,7320,0.600084,0.865084,0.349811,0.0240917,0.792258,-0.114852
1_1,Constant Potential,7380,0.60012,0.86512,0.349638,0.0240797,0.798087,-0.114693
1_1,Constant Potential,7440,0.600095,0.865095,0.351492,0.0242074,0.80393,-0.115106
1_1,Constant Potential,7500,0.60012,0.86512,0.350697,0.0241527,0.809781,-0.115304
1_1,Constant Potential,7560,0.600095,0.865095,0.349815,0.024092,0.815619,-0.115291
1_1,Constant Potential,7620,0.600099,0.865099,0.347977,0.0239653,0.821434,-0.114489
1_1,Constant Potential,7680,0.600091,0.865091,0.349294,0.0240561,0.827245,-0.114923
1_1,Constant Potential,7740,0.600027,0.865027,0.349599,0.0240771,0.833069,-0.115045
1_1,Constant Potential,7800,0.600076,0.865076,0.348005,0.0239673,0.838882,-0.115013
1_1,Constant Potential,7860,0.600028,0.865028,0.347426,0.0239274,0.844677,-0.115135
1_1,Constant Potential,7920,0.600102,0.865102,0.346155,0.0238399,0.850457,-0.114789
1_1,Constant Potential,7980,0.600064,0.865064,0.349186,0.0240486,0.856252,-0.116354
1_1,Constant Potential,8040,0.600134,0.865134,0.349156,0.0240466,0.862071,-0.117063
1_1,Constant Potential,8100,0.600065,0.865065,0.349069,0.0240406,0.86789,-0.117048
1_1,Constant Potential,8160,0.600087,0.865087,0.349483,0.0240691,0.873711,-0.117293
1_1,Constant Potential,8220,0.600081,0.865081,0.350241,0.0241213,0.879542,-0.117566
1_1,Constant Potential,8280,0.600127,0.865127,0.35132,0.0241956,0.885388,-0.117153
1_1,Constant Potential,8340,0.600111,0.865111,0.349438,0.024066,0.891228,-0.116881
1_1,Constant Potential,8400,0.600153,0.865153,0.350078,0.02411,0.897057,-0.117179
1_1,Constant Potential,8460,0.60015,0.86515,0.348751,0.0240187,0.902881,-0.117072
1_1,Constant Potential,8520,0.600101,0.865101,0.348504,0.0240016,0.908691,-0.117029
1_1,Constant Potential,8580,0.60007,0.86507,0.347822,0.0239547,0.914494,-0.117091
1_1,Constant Potential,8640,0.600105,0.865105,0.348588,0.0240075,0.920297,-0.117352
1_1,Constant Potential,8700,0.600122,0.865122,0.349347,0.0240597,0.926114,-0.117004
1_1,Constant Potential,8760,0.600048,0.865048,0.348659,0.0240123,0.93193,-0.117143
1_1,Constant Potential,8820,0.60007,0.86507,0.348001,0.023967,0.937736,-0.11728
1_1,Constant Potential,8880,0.600057,0.865057,0.346899,0.0238911,0.943527,-0.116828
1_1,Constant Potential,8940,0.600075,0.865075,0.347875,0.0239583,0.949316,-0.117224
1_1,Constant Potential,9000,0.600054,0.865054,0.34494,0.0237562,0.95509,-0.116656
1_1,Constant Potential,9060,0.600086,0.865086,0.345768,0.0238132,0.960846,-0.116825
1_1,Constant Potential,9120,0.600055,0.865055,0.344559,0.02373,0.966598,-0.11718
1_1,Constant Potential,9180,0.600065,0.865065,0.34397,0.0236894,0.972336,-0.116471
1_1,Constant Potential,9240,0.600057,0.865057,0.345165,0.0237717,0.978079,-0.116866
1_1,Constant Potential,9300,0.600106,0.865106,0.344045,0.0236946,0.983822,-0.116658
1_1,Constant Potential,9360,0.600107,0.865107,0.344793,0.0237461,0.989563,-0.116781
1_1,Constant Potential,9420,0.600074,0.865074,0.344089,0.0236976,0.995303,-0.116727
1_1,Constant Potential,9480,0.600065,0.865065,0.344662,0.0237371,1.00104,-0.116843
1_1,Constant Potential,9540,0.600062,0.865062,0.342288,0.0235735,1.00677,-0.116104
1_1,Constant Potential,9600,0.600077,0.865077,0.342315,0.0235754,1.01247,-0.116463
1_1,Constant Potential,9660,0.600007,0.865007,0.342229,0.0235695,1.01818,-0.116643
1_1,Constant Potential,9720,0.600062,0.865062,0.341813,0.0235408,1.02388,-0.116012
1_1,Constant Potential,9780,0.600056,0.865056,0.341066,0.0234894,1.02957,-0.116394
1_1,Constant Potential,9840,0.600124,0.865124,0.34262,0.0235964,1.03527,-0.117061
1_1,Constant Potential,9900,0.600116,0.865116,0.343244,0.0236394,1.04098,-0.117029
1_1,Constant Potential,9960,0.600127,0.865127,0.341097,0.0234915,1.04668,-0.116305
1_1,Constant Potential,10020,0.600099,0.865099,0.340824,0.0234727,1.05237,-0.116839
1_1,Constant Potential,10080,0.600125,0.865125,0.340689,0.0234634,1.05805,-0.11623
1_1,Constant Potential,10140,0.600103,0.865103,0.339825,0.0234039,1.06372,-0.116516
1_1,Constant Potential,10200,0.600115,0.865115,0.340608,0.0234578,1.06939,-0.117243
1_1,Constant Potential,10260,0.60008,0.86508,0.338971,0.0233451,1.07505,-0.116419
1_1,Constant Potential,10320,0.600108,0.865108,0.337911,0.0232721,1.08069,-0.115748
1_1,Constant Potential,10380,0.600076,0.865076,0.33803,0.0232803,1.08632,-0.116252
1_1,Constant Potential,10440,0.600095,0.865095,0.33815,0.0232886,1.09196,-0.11599
1_1,Constant Potential,10500,0.600094,0.865094,0.336915,0.0232035,1.09758,-0.11586
1_1,Constant Potential,10560,0.600107,0.865107,0.337601,0.0232507,1.10321,-0.115593
1_1,Constant Potential,10620,0.600095,0.865095,0.338653,0.0233232,1.10884,-0.115739
1_1,Constant Potential,10680,0.600136,0.865136,0.336705,0.023189,1.11447,-0.115497
1_1,Constant Potential,10740,0.600068,0.865068,0.336328,0.0231631,1.12008,-0.115776
1_1,Constant Potential,10800,0.600107,0.865107,0.336524,0.0231766,1.12568,-0.115848
1_1,Constant Potential,10860,0.600067,0.865067,0.336103,0.0231476,1.13129,-0.1158
1_1,Constant Potential,10920,0.600054,0.865054,0.335756,0.0231237,1.13689,-0.115537
1_1,Constant Potential,10980,0.6001,0.8651,0.335342,0.0230951,1.14248,-0.115306
1_1,Constant Potential,11040,0.600084,0.865084,0.33633,0.0231632,1.14808,-0.115896
1_1,Constant Potential,11100,0.600065,0.865065,0.334715,0.023052,1.15367,-0.115325
1_1,Constant Potential,11160,0.600085,0.865085,0.334453,0.0230339,1.15925,-0.115002
1_1,Constant Potential,11220,0.600115,0.865115,0.333654,0.0229789,1.16481,-0.114744
1_1,Constant Potential,11280,0.600074,0.865074,0.331074,0.0228012,1.17035,-0.114134
1_1,Constant Potential,11340,0.600097,0.865097,0.332104,0.0228721,1.17588,-0.114209
1_1,Constant Potential,11400,0.600061,0.865061,0.330392,0.0227543,1.1814,-0.113534
1_1,Constant Potential,11460,0.600051,0.865051,0.330092,0.0227336,1.1869,-0.112972
1_1,Constant Potential,11520,0.600062,0.865062,0.329291,0.0226785,1.1924,-0.112932
1_1,Constant Potential,11580,0.600085,0.865085,0.328087,0.0225955,1.19788,-0.11269
1_1,Constant Potential,11640,0.600108,0.865108,0.32802,0.0225909,1.20335,-0.112493
1_1,Constant Potential,11700,0.60014,0.86514,0.328166,0.022601,1.20881,-0.112626
1_1,Constant Potential,11760,0.600079,0.865079,0.328312,0.0226111,1.21428,-0.112569
1_1,Constant Potential,11820,0.600134,0.865134,0.327787,0.0225749,1.21975,-0.112405
1_1,Constant Potential,11880,0.600093,0.865093,0.327241,0.0225373,1.22521,-0.112611
1_1,Constant Potential,11940,0.600136,0.865136,0.325374,0.0224086,1.23065,-0.112162
1_1,Constant Potential,12000,0.600122,0.865122,0.325862,0.0224423,1.23608,-0.11176
1_1,Constant Potential,12060,0.600098,0.865098,0.325244,0.0223997,1.2415,-0.112084
1_1,Constant Potential,12120,0.600134,0.865134,0.325202,0.0223968,1.24692,-0.11192
1_1,Constant Potential,12180,0.600105,0.865105,0.323493,0.0222791,1.25233,-0.111771
1_1,Constant Potential,12240,0.600116,0.865116,0.323748,0.0222967,1.25772,-0.111742
1_1,Constant Potential,12300,0.600107,0.865107,0.324293,0.0223342,1.26312,-0.112239
1_1,Constant Potential,12360,0.600098,0.865098,0.322991,0.0222446,1.26852,-0.111838
1_1,Constant Potential,12420,0.60012,0.86512,0.324038,0.0223167,1.27391,-0.111931
1_1,Constant Potential,12480,0.600133,0.865133,0.324111,0.0223217,1.27931,-0.111939
1_1,Constant Potential,12540,0.600163,0.865163,0.325355,0.0224074,1.28472,-0.11228
1_1,Constant Potential,12600,0.600143,0.865143,0.324784,0.0223681,1.29014,-0.112202
1_1,Constant Potential,12660,0.600127,0.865127,0.323653,0.0222902,1.29554,-0.112246
1_1,Constant Potential,12720,0.600082,0.865082,0.321785,0.0221615,1.30092,-0.110176
1_1,Constant Potential,12780,0.600084,0.865084,0.323079,0.0222506,1.3063,-0.11074
1_1,Constant Potential,12840,0.600113,0.865113,0.322672,0.0222226,1.31168,-0.111437
1_1,Constant Potential,12900,0.600067,0.865067,0.320511,0.0220738,1.31704,-0.111157
1_1,Constant Potential,12960,0.600131,0.865131,0.320074,0.0220437,1.32237,-0.111036
1_1,Constant Potential,13020,0.600163,0.865163,0.320199,0.0220523,1.32771,-0.111124
1_1,Constant Potential,13080,0.600124,0.865124,0.319929,0.0220337,1.33304,-0.111259
1_1,Constant Potential,13140,0.600109,0.865109,0.320293,0.0220587,1.33838,-0.111359
1_1,Constant Potential,13200,0.600115,0.865115,0.320708,0.0220873,1.34372,-0.111586
1_1,Constant Potential,13260,0.600162,0.865162,0.319584,0.0220099,1.34906,-0.111481
1_1,Constant Potential,13320,0.600095,0.865095,0.318752,0.0219526,1.35438,-0.111149
1_1,Constant Potential,13380,0.600084,0.865084,0.31915,0.02198,1.35969,-0.111396
1_1,Constant Potential,13440,0.600107,0.865107,0.318442,0.0219313,1.36501,-0.111287
1_1,Constant Potential,13500,0.600111,0.865111,0.319935,0.0220341,1.37033,-0.111954
1_1,Constant Potential,13560,0.600114,0.865114,0.318744,0.0219521,1.37565,-0.111759
1_1,Constant Potential,13620,0.600131,0.865131,0.318397,0.0219282,1.38096,-0.11132
1_1,Constant Potential,13680,0.600103,0.865103,0.317754,0.0218839,1.38626,-0.111327
1_1,Constant Potential,13740,0.600082,0.865082,0.319107,0.0219771,1.39157,-0.111927
1_1,Constant Potential,13800,0.60008,0.86508,0.319889,0.0220309,1.39689,-0.111947
1_1,Constant Potential,13860,0.600103,0.865103,0.31855,0.0219387,1.40221,-0.112114
1_1,Constant Potential,13920,0.600131,0.865131,0.318934,0.0219651,1.40752,-0.112335
1_1,Constant Potential,13980,0.600121,0.865121,0.319097,0.0219764,1.41284,-0.112356
1_1,Constant Potential,14040,0.600086,0.865086,0.319582,0.0220098,1.41816,-0.112393
1_1,Constant Potential,14100,0.600133,0.865133,0.319128,0.0219785,1.42349,-0.112804
1_1,Constant Potential,14160,0.600091,0.865091,0.318581,0.0219408,1.4288,-0.112441
1_1,Constant Potential,14220,0.600119,0.865119,0.31913,0.0219787,1.43411,-0.112748
1_1,Constant Potential,14280,0.600118,0.865118,0.318754,0.0219528,1.43943,-0.112701
1_1,Constant Potential,14340,0.60012,0.86512,0.316193,0.0217764,1.44472,-0.111732
1_1,Constant Potential,14400,0.600127,0.865127,0.316415,0.0217917,1.44999,-0.111754
1_1,Constant Potential,14460,0.600132,0.865132,0.317276,0.021851,1.45527,-0.112321
1_1,Constant Potential,14520,0.600143,0.865143,0.316993,0.0218314,1.46056,-0.112975
1_1,Constant Potential,14580,0.600091,0.865091,0.317152,0.0218424,1.46584,-0.11242
1_1,Constant Potential,14640,0.600129,0.865129,0.315912,0.021757,1.47112,-0.112248
1_1,Constant Potential,14700,0.60011,0.86511,0.315614,0.0217365,1.47638,-0.111792
1_1,Constant Potential,14760,0.600096,0.865096,0.314953,0.021691,1.48164,-0.11205
1_1,Constant Potential,14820,0.600073,0.865073,0.315206,0.0217084,1.48689,-0.111826
1_1,Constant Potential,14880,0.600081,0.865081,0.315288,0.0217141,1.49214,-0.111905
1_1,Constant Potential,14940,0.600092,0.865092,0.314721,0.021675,1.49739,-0.111626
1_1,Constant Potential,15000,0.600126,0.865126,0.312962,0.0215539,1.50262,-0.111174
1_1,Constant Potential,15060,0.600077,0.865077,0.312071,0.0214925,1.50783,-0.110973
1_1,Constant Potential,15120,0.600098,0.865098,0.312415,0.0215162,1.51304,-0.110709
1_1,Constant Potential,15180,0.600137,0.865137,0.311007,0.0214192,1.51823,-0.110587
1_1,Constant Potential,15240,0.600095,0.865095,0.311436,0.0214487,1.52342,-0.110381
1_1,Constant Potential,15300,0.60008,0.86508,0.310109,0.0213574,1.5286,-0.110044
1_1,Constant Potential,15360,0.600078,0.865078,0.310208,0.0213642,1.53377,-0.110236
1_1,Constant Potential,15420,0.600121,0.865121,0.308714,0.0212613,1.53892,-0.109703
1_1,Constant Potential,15480,0.60012,0.86512,0.308585,0.0212524,1.54407,-0.109679
1_1,Constant Potential,15540,0.600139,0.865139,0.308695,0.02126,1.54921,-0.109597
1_1,Constant Potential,15600,0.600092,0.865092,0.308188,0.0212251,1.55435,-0.109712
1_1,Constant Potential,15660,0.600103,0.865103,0.30669,0.0211219,1.55948,-0.109291
1_1,Constant Potential,15720,0.600103,0.865103,0.306922,0.0211379,1.56459,-0.109365
1_1,Constant Potential,15780,0.600096,0.865096,0.304982,0.0210043,1.56969,-0.108911
1_1,Constant Potential,15840,0.60006,0.86506,0.30634,0.0210978,1.57478,-0.109143
1_1,Constant Potential,15900,0.600091,0.865091,0.305999,0.0210743,1.57989,-0.108831
1_1,Constant Potential,15960,0.600108,0.865108,0.307236,0.0211595,1.585,-0.109333
1_1,Constant Potential,16020,0.600107,0.865107,0.307243,0.02116,1.59012,-0.109691
1_1,Constant Potential,16080,0.600096,0.865096,0.307342,0.0211668,1.59524,-0.109294
1_1,Constant Potential,16140,0.600172,0.865172,0.307936,0.0212077,1.60037,-0.109673
1_1,Constant Potential,16200,0.600095,0.865095,0.305228,0.0210212,1.60548,-0.108905
1_1,Constant Potential,16260,0.6001,0.8651,0.306175,0.0210864,1.61057,-0.109275
1_1,Constant Potential,16320,0.600067,0.865067,0.304834,0.0209941,1.61566,-0.108947
1_1,Constant Potential,16380,0.600137,0.865137,0.304966,0.0210031,1.62074,-0.109262
1_1,Constant Potential,16440,0.60011,0.86511,0.304816,0.0209928,1.62583,-0.109203
1_1,Constant Potential,16500,0.600095,0.865095,0.305429,0.021035,1.63091,-0.109495
1_1,Constant Potential,16560,0.600138,0.865138,0.302974,0.020866,1.63598,-0.108881
1_1,Constant Potential,16620,0.600121,0.865121,0.303952,0.0209334,1.64104,-0.108975
1_1,Constant Potential,16680,0.600076,0.865076,0.303154,0.0208784,1.6461,-0.108983
1_1,Constant Potential,16740,0.600074,0.865074,0.30324,0.0208843,1.65115,-0.108916
1_1,Constant Potential,16800,0.600058,0.865058,0.301326,0.0207524,1.65619,-0.10872
1_1,Constant Potential,16860,0.600113,0.865113,0.303058,0.0208717,1.66123,-0.109204
1_1,Constant Potential,16920,0.600067,0.865067,0.304425,0.0209659,1.66629,-0.109596
1_1,Constant Potential,16980,0.600075,0.865075,0.302311,0.0208203,1.67134,-0.108945
1_1,Constant Potential,17040,0.600127,0.865127,0.301442,0.0207605,1.67638,-0.108697
1_1,Constant Potential,17100,0.60015,0.86515,0.301475,0.0207627,1.6814,-0.108862
1_1,Constant Potential,17160,0.600131,0.865131,0.301564,0.0207689,1.68643,-0.108614
1_1,Constant Potential,17220,0.600091,0.865091,0.301736,0.0207807,1.69145,-0.108732
1_1,Constant Potential,17280,0.600155,0.865155,0.301347,0.0207539,1.69648,-0.108942
1_1,Constant Potential,17340,0.600143,0.865143,0.301385,0.0207566,1.7015,-0.108955
1_1,Constant Potential,17400,0.600141,0.865141,0.299869,0.0206521,1.70651,-0.108704
1_1,Constant Potential,17460,0.600117,0.865117,0.300305,0.0206822,1.71151,-0.10867
1_1,Constant Potential,17520,0.600088,0.865088,0.299279,0.0206115,1.71651,-0.108307
1_1,Constant Potential,17580,0.60007,0.86507,0.299474,0.0206249,1.7215,-0.108541
1_1,Constant Potential,17640,0.600104,0.865104,0.299418,0.020621,1.72649,-0.10845
1_1,Constant Potential,17700,0.600096,0.865096,0.299687,0.0206396,1.73148,-0.108473
1_1,Constant Potential,17760,0.600075,0.865075,0.297617,0.020497,1.73646,-0.108084
1_1,Constant Potential,17820,0.600141,0.865141,0.297744,0.0205058,1.74142,-0.108275
1_1,Constant Potential,17880,0.600127,0.865127,0.297746,0.0205059,1.74638,-0.107713
1_1,Constant Potential,17940,0.600084,0.865084,0.298891,0.0205848,1.75136,-0.108249
1_1,Constant Potential,18000,0.600108,0.865108,0.298559,0.0205619,1.75633,-0.108157
1_1,Constant Potential,18060,0.600085,0.865085,0.298708,0.0205722,1.76131,-0.10832
