"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.799962,1.06496,3.61595,0.249032,0.0602659,-0.801838
1_1,Constant Potential,120,0.799905,1.0649,2.88921,0.198981,0.114476,-0.718955
1_1,Constant Potential,180,0.799892,1.06489,2.4661,0.169842,0.159103,-0.668801
1_1,Constant Potential,240,0.799873,1.06487,2.17295,0.149652,0.197762,-0.627758
1_1,Constant Potential,300,0.799913,1.06491,1.9969,0.137527,0.232511,-0.602556
1_1,Constant Potential,360,0.799918,1.06492,1.82416,0.125631,0.264353,-0.576452
1_1,Constant Potential,420,0.799919,1.06492,1.70761,0.117604,0.293784,-0.55798
1_1,Constant Potential,480,0.799903,1.0649,1.60248,0.110364,0.321368,-0.53866
1_1,Constant Potential,540,0.799916,1.06492,1.51371,0.10425,0.347337,-0.524998
1_1,Constant Potential,600,0.799937,1.06494,1.45848,0.100446,0.372105,-0.514457
1_1,Constant Potential,660,0.799931,1.06493,1.40144,0.0965182,0.395938,-0.506264
1_1,Constant Potential,720,0.799964,1.06496,1.3506,0.0930168,0.418871,-0.496637
1_1,Constant Potential,780.007,0.799904,1.0649,1.30963,0.0901949,0.441043,-0.490303
1_1,Constant Potential,840.007,0.799927,1.06493,1.27668,0.0879254,0.462595,-0.483305
1_1,Constant Potential,900.007,0.799895,1.06489,1.24849,0.0859839,0.483638,-0.478303
1_1,Constant Potential,960.007,0.799931,1.06493,1.22512,0.0843747,0.504251,-0.475601
1_1,Constant Potential,1020.01,0.799896,1.0649,1.19111,0.0820327,0.524387,-0.468677
1_1,Constant Potential,1080.01,0.799881,1.06488,1.17622,0.0810067,0.544115,-0.463438
1_1,Constant Potential,1140.01,0.799902,1.0649,1.15392,0.0794709,0.563532,-0.461427
1_1,Constant Potential,1200.01,0.799887,1.06489,1.13897,0.0784412,0.58264,-0.459037
1_1,Constant Potential,1260.01,0.799864,1.06486,1.12778,0.0776708,0.601529,-0.454912
1_1,Constant Potential,1320.01,0.799895,1.06489,1.09779,0.0756053,0.620076,-0.451001
1_1,Constant Potential,1380.01,0.799899,1.0649,1.08533,0.0747475,0.638268,-0.449818
1_1,Constant Potential,1440.01,0.799881,1.06488,1.07311,0.0739053,0.656255,-0.446391
1_1,Constant Potential,1500.01,0.799844,1.06484,1.05924,0.0729508,0.674025,-0.444295
1_1,Constant Potential,1560.01,0.799878,1.06488,1.04779,0.0721619,0.691584,-0.440474
1_1,Constant Potential,1620.01,0.799831,1.06483,1.03494,0.0712768,0.70894,-0.440233
1_1,Constant Potential,1680.01,0.799928,1.06493,1.02449,0.0705573,0.726102,-0.437881
1_1,Constant Potential,1740.01,0.799878,1.06488,1.01458,0.0698744,0.743094,-0.434536
1_1,Constant Potential,1800.01,0.799929,1.06493,1.00925,0.0695077,0.759959,-0.434053
1_1,Constant Potential,1860.01,0.799925,1.06492,0.984016,0.0677697,0.77657,-0.428931
