"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.39992,1.05192,0.552202,0.0380305,0.00920338,-0.353043
1_1,Constant Potential,120,0.399928,1.05193,0.520048,0.035816,0.0181388,-0.344196
1_1,Constant Potential,180,0.399903,1.0519,0.509471,0.0350875,0.0267181,-0.340287
1_1,Constant Potential,240,0.399899,1.0519,0.502223,0.0345884,0.0351489,-0.336964
1_1,Constant Potential,300,0.399912,1.05191,0.495415,0.0341195,0.0434626,-0.334648
1_1,Constant Potential,360,0.399873,1.05187,0.491396,0.0338427,0.051686,-0.332326
1_1,Constant Potential,420,0.399875,1.05188,0.486387,0.0334977,0.0598342,-0.330239
1_1,Constant Potential,480,0.399877,1.05188,0.482651,0.0332404,0.0679095,-0.328206
1_1,Constant Potential,540,0.39984,1.05184,0.478666,0.032966,0.0759205,-0.326215
1_1,Constant Potential,600,0.399831,1.05183,0.474923,0.0327082,0.083867,-0.32468
1_1,Constant Potential,660,0.399882,1.05188,0.47071,0.032418,0.0917473,-0.323002
1_1,Constant Potential,720,0.399856,1.05186,0.467358,0.0321872,0.0995645,-0.321422
1_1,Constant Potential,780,0.399868,1.05187,0.463135,0.0318963,0.107319,-0.319623
1_1,Constant Potential,840,0.399877,1.05188,0.460634,0.0317241,0.115017,-0.317947
1_1,Constant Potential,900,0.399886,1.05189,0.456601,0.0314464,0.12266,-0.316591
1_1,Constant Potential,960.001,0.399881,1.05188,0.453893,0.0312599,0.130248,-0.315197
1_1,Constant Potential,1020.02,0.399864,1.05186,0.449988,0.0309909,0.137783,-0.313444
1_1,Constant Potential,1080.02,0.399894,1.05189,0.448524,0.0308901,0.145271,-0.312354
1_1,Constant Potential,1140.02,0.399855,1.05186,0.445495,0.0306814,0.152721,-0.31124
1_1,Constant Potential,1200.02,0.399842,1.05184,0.443136,0.030519,0.160126,-0.30998
1_1,Constant Potential,1260.02,0.399855,1.05186,0.441157,0.0303827,0.167495,-0.308792
1_1,Constant Potential,1320.02,0.399862,1.05186,0.438514,0.0302007,0.174826,-0.307643
1_1,Constant Potential,1380.02,0.399916,1.05192,0.436189,0.0300406,0.182115,-0.306663
1_1,Constant Potential,1440.02,0.399898,1.0519,0.433996,0.0298896,0.189367,-0.305344
1_1,Constant Potential,1500.02,0.399906,1.05191,0.432615,0.0297944,0.196588,-0.304149
1_1,Constant Potential,1560.02,0.399902,1.0519,0.430071,0.0296192,0.203778,-0.30268
1_1,Constant Potential,1620.02,0.399853,1.05185,0.427764,0.0294604,0.210926,-0.301118
1_1,Constant Potential,1680.02,0.39989,1.05189,0.42638,0.029365,0.218044,-0.300138
1_1,Constant Potential,1740.02,0.399843,1.05184,0.424552,0.0292391,0.225135,-0.299441
