"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,61.0002,0.39986,1.05186,-0.296962,-0.0204519,-0.00503187,0.840748
1_1,Constant Potential,121,0.399916,1.05192,-0.0306853,-0.00211332,-0.00776226,0.468538
1_1,Constant Potential,181,0.399945,1.05195,0.0757309,0.00521563,-0.00738688,0.278443
1_1,Constant Potential,241,0.399902,1.0519,0.11971,0.00824452,-0.0057582,0.111763
1_1,Constant Potential,301,0.399887,1.05189,0.137073,0.00944027,-0.00361834,-0.00258017
1_1,Constant Potential,361,0.399931,1.05193,0.145011,0.00998695,-0.00126765,-0.0502874
1_1,Constant Potential,421,0.399871,1.05187,0.150536,0.0103675,0.00119524,-0.0747964
1_1,Constant Potential,481,0.399877,1.05188,0.160782,0.0110731,0.00378956,-0.096734
1_1,Constant Potential,541,0.399909,1.05191,0.173008,0.0119151,0.00657114,-0.119133
1_1,Constant Potential,601,0.399881,1.05188,0.188383,0.012974,0.00958273,-0.142699
1_1,Constant Potential,661,0.399887,1.05189,0.203545,0.0140183,0.0128488,-0.163589
1_1,Constant Potential,721,0.399886,1.05189,0.215235,0.0148234,0.0163386,-0.179721
1_1,Constant Potential,781,0.399894,1.05189,0.225444,0.0155264,0.020011,-0.192064
1_1,Constant Potential,841,0.399856,1.05186,0.233046,0.01605,0.0238317,-0.201442
1_1,Constant Potential,901,0.399888,1.05189,0.238978,0.0164585,0.0277652,-0.208501
1_1,Constant Potential,961.001,0.399888,1.05189,0.242723,0.0167165,0.0317794,-0.213764
1_1,Constant Potential,1021.02,0.399907,1.05191,0.245356,0.0168978,0.0358484,-0.217645
1_1,Constant Potential,1081.02,0.399914,1.05191,0.247533,0.0170477,0.0399558,-0.220401
1_1,Constant Potential,1141.02,0.399872,1.05187,0.249717,0.0171981,0.0440996,-0.222972
1_1,Constant Potential,1201.02,0.399898,1.0519,0.25184,0.0173443,0.0482792,-0.225436
1_1,Constant Potential,1261.02,0.399884,1.05188,0.252726,0.0174054,0.0524839,-0.227343
1_1,Constant Potential,1321.02,0.399888,1.05189,0.254098,0.0174998,0.0567074,-0.228974
1_1,Constant Potential,1381.02,0.399895,1.0519,0.254931,0.0175572,0.0609493,-0.229893
1_1,Constant Potential,1441.02,0.399944,1.05194,0.256005,0.0176312,0.0652071,-0.231071
1_1,Constant Potential,1501.02,0.399974,1.05197,0.256013,0.0176317,0.0694739,-0.231852
1_1,Constant Potential,1561.02,0.399933,1.05193,0.256489,0.0176646,0.0737448,-0.23338
1_1,Constant Potential,1621.02,0.399885,1.05189,0.257357,0.0177243,0.0780269,-0.233914
1_1,Constant Potential,1681.02,0.39991,1.05191,0.256803,0.0176861,0.0823115,-0.234377
1_1,Constant Potential,1741.02,0.399896,1.0519,0.257093,0.0177061,0.086594,-0.234676
1_1,Constant Potential,1801.02,0.399904,1.0519,0.257139,0.0177093,0.0908792,-0.235115
1_1,Constant Potential,1861.02,0.399923,1.05192,0.2581,0.0177755,0.0951729,-0.236023
1_1,Constant Potential,1921.02,0.399915,1.05191,0.258074,0.0177737,0.0994744,-0.236786
1_1,Constant Potential,1981.02,0.399928,1.05193,0.258964,0.017835,0.103783,-0.237477
1_1,Constant Potential,2041.02,0.399909,1.05191,0.258714,0.0178177,0.108097,-0.237844
1_1,Constant Potential,2101.02,0.399893,1.05189,0.258791,0.0178231,0.11241,-0.238161
1_1,Constant Potential,2161.02,0.399933,1.05193,0.258531,0.0178052,0.116721,-0.238584
1_1,Constant Potential,2221.02,0.399878,1.05188,0.258503,0.0178032,0.121029,-0.239091
1_1,Constant Potential,2281.02,0.399874,1.05187,0.258957,0.0178345,0.125341,-0.239457
1_1,Constant Potential,2341.02,0.39988,1.05188,0.25853,0.0178051,0.129654,-0.239008
1_1,Constant Potential,2401.02,0.399885,1.05188,0.258286,0.0177883,0.133961,-0.239032
1_1,Constant Potential,2461.02,0.399886,1.05189,0.258677,0.0178152,0.138269,-0.239874
1_1,Constant Potential,2521.02,0.399899,1.0519,0.259462,0.0178693,0.142586,-0.239881
1_1,Constant Potential,2581.02,0.39989,1.05189,0.25918,0.0178499,0.146908,-0.240762
1_1,Constant Potential,2641.02,0.399938,1.05194,0.259157,0.0178482,0.151228,-0.241256
1_1,Constant Potential,2701.02,0.399936,1.05194,0.259108,0.0178449,0.155547,-0.241715
1_1,Constant Potential,2761.02,0.399878,1.05188,0.258563,0.0178074,0.159861,-0.242074
1_1,Constant Potential,2821.02,0.399895,1.05189,0.258887,0.0178297,0.164173,-0.242307
1_1,Constant Potential,2881.02,0.399921,1.05192,0.259556,0.0178757,0.168493,-0.242305
