"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.699816,0.964816,4.09,0.28168,0.0681667,-1.15078
1_1,Constant Potential,120,0.699775,0.964775,3.2257,0.222156,0.129131,-1.02332
1_1,Constant Potential,180,0.699782,0.964782,2.95362,0.203417,0.180625,-0.980405
1_1,Constant Potential,240,0.699803,0.964803,2.81016,0.193537,0.228657,-0.955489
1_1,Constant Potential,300,0.699814,0.964814,2.77286,0.190968,0.275182,-0.948843
1_1,Constant Potential,360,0.699816,0.964816,2.7783,0.191343,0.321442,-0.950979
1_1,Constant Potential,420,0.699786,0.964786,2.85375,0.196539,0.368375,-0.962818
1_1,Constant Potential,480,0.699769,0.964769,2.87644,0.198102,0.416127,-0.969329
1_1,Constant Potential,540,0.699802,0.964802,2.92337,0.201334,0.464459,-0.976686
1_1,Constant Potential,600,0.699836,0.964836,2.92873,0.201703,0.513226,-0.978168
1_1,Constant Potential,660,0.699794,0.964794,3.10298,0.213704,0.56349,-1.0063
1_1,Constant Potential,720,0.69984,0.96484,3.02485,0.208323,0.614556,-0.994308
1_1,Constant Potential,780,0.699815,0.964815,3.01861,0.207893,0.664918,-0.99318
1_1,Constant Potential,840,0.699807,0.964807,3.06622,0.211172,0.715625,-1.00331
1_1,Constant Potential,900,0.699805,0.964805,3.10391,0.213768,0.767042,-1.00832
1_1,Constant Potential,960,0.699761,0.964761,3.07359,0.211679,0.818522,-1.00426
1_1,Constant Potential,1020,0.699787,0.964787,3.12872,0.215477,0.870207,-1.01409
1_1,Constant Potential,1080,0.699795,0.964795,3.20525,0.220747,0.92299,-1.02684
1_1,Constant Potential,1140,0.699801,0.964801,3.236,0.222865,0.976668,-1.031
1_1,Constant Potential,1200,0.699779,0.964779,3.06108,0.210818,1.02914,-1.0029
1_1,Constant Potential,1260,0.699792,0.964792,0.845095,0.0582021,1.06169,-0.567063
1_1,Constant Potential,1320,0.699795,0.964795,0.774694,0.0533536,1.07519,-0.533533
1_1,Constant Potential,1380,0.699794,0.964794,0.767199,0.0528374,1.08804,-0.524607
1_1,Constant Potential,1440,0.699779,0.964779,0.760745,0.0523929,1.10077,-0.52033
1_1,Constant Potential,1500,0.699776,0.964776,0.532078,0.0366445,1.11155,-0.461917
1_1,Constant Potential,1560,0.699794,0.964794,0.485698,0.0334503,1.12003,-0.475138
1_1,Constant Potential,1620,0.699796,0.964796,0.538071,0.0370573,1.12856,-0.504108
1_1,Constant Potential,1680,0.699779,0.964779,0.474134,0.0326539,1.137,-0.485207
1_1,Constant Potential,1740,0.699756,0.964756,0.47561,0.0327555,1.14491,-0.485667
1_1,Constant Potential,1800,0.699735,0.964735,0.4658,0.0320799,1.15276,-0.479484
1_1,Constant Potential,1860,0.699792,0.964792,0.467535,0.0321994,1.16053,-0.480157
1_1,Constant Potential,1920,0.699785,0.964785,0.465019,0.0320261,1.16831,-0.478811
1_1,Constant Potential,1980,0.699781,0.964781,0.462785,0.0318722,1.17604,-0.478487
1_1,Constant Potential,2040,0.699809,0.964809,0.454772,0.0313204,1.18368,-0.474142
1_1,Constant Potential,2100,0.699823,0.964823,0.455318,0.031358,1.19127,-0.475196
1_1,Constant Potential,2160,0.699767,0.964767,0.454659,0.0313126,1.19885,-0.4764
1_1,Constant Potential,2220,0.699827,0.964827,0.45322,0.0312135,1.20642,-0.474793
1_1,Constant Potential,2280,0.69981,0.96481,0.439915,0.0302972,1.21386,-0.471101
1_1,Constant Potential,2340,0.699794,0.964794,0.441332,0.0303947,1.2212,-0.471108
1_1,Constant Potential,2400,0.699772,0.964772,0.447065,0.0307896,1.22861,-0.471865
1_1,Constant Potential,2460,0.699793,0.964793,0.428417,0.0295053,1.2359,-0.469455
1_1,Constant Potential,2520,0.699804,0.964804,1.79414,0.123563,1.25442,-0.658696
1_1,Constant Potential,2580,0.699779,0.964779,1.98475,0.136691,1.28591,-0.704134
1_1,Constant Potential,2640,0.699802,0.964802,2.71573,0.187034,1.32508,-0.827898
1_1,Constant Potential,2700,0.699777,0.964777,3.1083,0.21407,1.37362,-0.891187
1_1,Constant Potential,2760,0.699804,0.964804,2.22195,0.153027,1.41804,-0.77601
1_1,Constant Potential,2820,0.699797,0.964797,2.79856,0.192739,1.45987,-0.855161
1_1,Constant Potential,2880,0.699774,0.964774,3.2235,0.222004,1.51006,-0.912442
1_1,Constant Potential,2940,0.699802,0.964802,3.65882,0.251985,1.56741,-0.963805
