"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9954,0.797458,1.06246,4.46944,0.307812,0.0744849,-0.636876
1_1,Constant Potential,119.995,0.797455,1.06245,4.50202,0.310056,0.149247,-0.649559
1_1,Constant Potential,179.995,0.797325,1.06233,4.86754,0.33523,0.227327,-0.678274
1_1,Constant Potential,239.995,0.797133,1.06213,5.42989,0.37396,0.313139,-0.720504
1_1,Constant Potential,299.995,0.796898,1.0619,5.98585,0.412249,0.40827,-0.761203
1_1,Constant Potential,359.995,0.796634,1.06163,6.62893,0.456538,0.513393,-0.802967
1_1,Constant Potential,419.995,0.796361,1.06136,7.42627,0.511451,0.63052,-0.8565
1_1,Constant Potential,479.995,0.796033,1.06103,8.08451,0.556784,0.759776,-0.900912
1_1,Constant Potential,539.995,0.795979,1.06098,8.43434,0.580878,0.897433,-0.924815
1_1,Constant Potential,599.995,0.795893,1.06089,8.64151,0.595145,1.03973,-0.937695
1_1,Constant Potential,659.995,0.795617,1.06062,9.30861,0.641089,1.18932,-0.980388
1_1,Constant Potential,719.995,0.795767,1.06077,9.29745,0.64032,1.34437,-0.979518
1_1,Constant Potential,779.995,0.79555,1.06055,9.39149,0.646797,1.50011,-0.989537
1_1,Constant Potential,839.995,0.795568,1.06057,9.42578,0.649159,1.65692,-0.991494
1_1,Constant Potential,899.995,0.795559,1.06056,9.42602,0.649175,1.81402,-0.9899
1_1,Constant Potential,959.995,0.795593,1.06059,9.42837,0.649337,1.97114,-0.989747
1_1,Constant Potential,1020,0.795494,1.06049,9.57249,0.659262,2.12948,-1.00332
1_1,Constant Potential,1080,0.795547,1.06055,9.48192,0.653025,2.28826,-0.996625
1_1,Constant Potential,1140,0.795604,1.0606,9.30503,0.640842,2.44482,-0.980027
1_1,Constant Potential,1200,0.795577,1.06058,9.37516,0.645673,2.60049,-0.989267
1_1,Constant Potential,1260,0.795611,1.06061,9.29961,0.640469,2.75611,-0.986403
1_1,Constant Potential,1320,0.79573,1.06073,8.96661,0.617535,2.90833,-0.960456
1_1,Constant Potential,1380,0.795581,1.06058,9.32278,0.642065,3.06074,-0.989151
1_1,Constant Potential,1440,0.795567,1.06057,9.34096,0.643317,3.21627,-0.990509
1_1,Constant Potential,1500,0.795543,1.06054,9.46605,0.651932,3.373,-0.998918
1_1,Constant Potential,1560,0.79552,1.06052,9.53166,0.65645,3.53131,-1.00164
1_1,Constant Potential,1620,0.795508,1.06051,9.54473,0.65735,3.69028,-1.00404
1_1,Constant Potential,1680,0.79555,1.06055,9.56305,0.658612,3.84952,-1.00478
1_1,Constant Potential,1740,0.795555,1.06056,9.47621,0.652631,4.00818,-1.00063
1_1,Constant Potential,1800,0.79561,1.06061,9.25147,0.637154,4.16424,-0.984047
1_1,Constant Potential,1860,0.795714,1.06071,9.14601,0.62989,4.31755,-0.975103
1_1,Constant Potential,1920,0.7956,1.0606,9.26112,0.637818,4.47094,-0.985321
1_1,Constant Potential,1980,0.795691,1.06069,9.12669,0.62856,4.62418,-0.971183
1_1,Constant Potential,2040,0.795559,1.06056,9.30694,0.640974,4.77779,-0.990028
1_1,Constant Potential,2100,0.795593,1.06059,9.38763,0.646531,4.93358,-0.996565
1_1,Constant Potential,2160,0.795565,1.06057,9.42229,0.648918,5.09033,-0.999448
1_1,Constant Potential,2220,0.79552,1.06052,9.56508,0.658752,5.24856,-1.00581
1_1,Constant Potential,2280,0.795505,1.06051,9.63761,0.663747,5.40858,-1.01054
1_1,Constant Potential,2340,0.795437,1.06044,9.73965,0.670775,5.57006,-1.01826
1_1,Constant Potential,2400,0.795457,1.06046,9.72814,0.669982,5.73229,-1.01731
1_1,Constant Potential,2460,0.79545,1.06045,9.80678,0.675398,5.89508,-1.02515
1_1,Constant Potential,2520,0.795366,1.06037,9.98748,0.687843,6.06003,-1.03346
1_1,Constant Potential,2580,0.795407,1.06041,9.9586,0.685854,6.22625,-1.03257
1_1,Constant Potential,2640,0.795443,1.06044,9.83618,0.677423,6.3912,-1.01957
1_1,Constant Potential,2700,0.795469,1.06047,9.69412,0.667639,6.55396,-1.01435
1_1,Constant Potential,2760,0.795531,1.06053,9.76546,0.672552,6.71612,-1.02356
1_1,Constant Potential,2820,0.795432,1.06043,9.69037,0.667381,6.87825,-1.01308
