"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9925,0.599787,0.864787,0.884256,0.0608992,0.0147358,-0.460105
1_1,Constant Potential,119.992,0.59987,0.86487,0.683757,0.0470907,0.0278025,-0.422098
1_1,Constant Potential,179.993,0.599894,0.864894,0.621619,0.0428112,0.0386807,-0.407553
1_1,Constant Potential,239.993,0.599872,0.864872,0.603006,0.0415294,0.0488859,-0.401493
1_1,Constant Potential,299.993,0.599905,0.864905,0.583618,0.0401941,0.0587744,-0.397569
1_1,Constant Potential,359.992,0.599934,0.864934,0.573576,0.0395025,0.0684177,-0.395388
1_1,Constant Potential,419.993,0.599922,0.864922,0.571478,0.039358,0.0779598,-0.39439
1_1,Constant Potential,479.992,0.599933,0.864933,0.57579,0.039655,0.0875204,-0.394319
1_1,Constant Potential,539.993,0.59991,0.86491,0.565158,0.0389227,0.0970283,-0.393306
1_1,Constant Potential,599.992,0.599914,0.864914,0.571123,0.0393335,0.106497,-0.394306
1_1,Constant Potential,659.992,0.599928,0.864928,0.571735,0.0393757,0.116021,-0.394573
1_1,Constant Potential,719.993,0.599922,0.864922,0.572247,0.039411,0.125554,-0.395103
1_1,Constant Potential,779.993,0.599887,0.864887,0.574908,0.0395942,0.135114,-0.395893
1_1,Constant Potential,839.992,0.599938,0.864938,0.569283,0.0392068,0.144649,-0.395865
1_1,Constant Potential,899.992,0.599906,0.864906,0.573352,0.0394871,0.154171,-0.396622
1_1,Constant Potential,959.992,0.599923,0.864923,0.573416,0.0394914,0.163727,-0.396777
1_1,Constant Potential,1019.99,0.599898,0.864898,0.565665,0.0389576,0.17322,-0.396443
1_1,Constant Potential,1079.99,0.59988,0.86488,0.573405,0.0394907,0.182712,-0.397396
1_1,Constant Potential,1139.99,0.599922,0.864922,0.565751,0.0389635,0.192205,-0.396986
1_1,Constant Potential,1199.99,0.599895,0.864895,0.572783,0.0394479,0.201693,-0.398051
1_1,Constant Potential,1259.99,0.599935,0.864935,0.573586,0.0395032,0.211246,-0.398479
1_1,Constant Potential,1319.99,0.599931,0.864931,0.573367,0.0394881,0.220804,-0.39869
1_1,Constant Potential,1379.99,0.599921,0.864921,0.570108,0.0392636,0.230333,-0.398993
1_1,Constant Potential,1439.99,0.599934,0.864934,0.576094,0.0396759,0.239884,-0.400079
1_1,Constant Potential,1499.99,0.599954,0.864954,0.576576,0.0397091,0.24949,-0.400461
1_1,Constant Potential,1559.99,0.599924,0.864924,0.568612,0.0391606,0.259033,-0.399874
1_1,Constant Potential,1619.99,0.599902,0.864902,0.573055,0.0394666,0.268547,-0.400599
1_1,Constant Potential,1679.99,0.599928,0.864928,0.577984,0.039806,0.278139,-0.401257
1_1,Constant Potential,1739.99,0.599934,0.864934,0.578691,0.0398547,0.287778,-0.401312
1_1,Constant Potential,1799.99,0.59991,0.86491,0.577852,0.039797,0.297416,-0.401372
1_1,Constant Potential,1859.99,0.59986,0.86486,0.578907,0.0398696,0.307055,-0.401615
1_1,Constant Potential,1919.99,0.599917,0.864917,0.571006,0.0393255,0.316638,-0.40133
1_1,Constant Potential,1979.99,0.599921,0.864921,0.579372,0.0399016,0.326224,-0.40242
1_1,Constant Potential,2039.99,0.599902,0.864902,0.572334,0.039417,0.335822,-0.402242
1_1,Constant Potential,2099.99,0.59992,0.86492,0.572918,0.0394571,0.345366,-0.402547
1_1,Constant Potential,2159.99,0.599927,0.864927,0.580265,0.0399632,0.354976,-0.40339
1_1,Constant Potential,2219.99,0.599921,0.864921,0.582103,0.0400898,0.364662,-0.404355
1_1,Constant Potential,2279.99,0.599883,0.864883,0.578269,0.0398257,0.374332,-0.403858
1_1,Constant Potential,2339.99,0.599905,0.864905,0.577903,0.0398005,0.383967,-0.404171
1_1,Constant Potential,2399.99,0.599904,0.864904,0.58439,0.0402473,0.393652,-0.40482
1_1,Constant Potential,2459.99,0.599957,0.864957,0.579673,0.0399224,0.403353,-0.404486
1_1,Constant Potential,2519.99,0.599887,0.864887,0.584562,0.0402591,0.413055,-0.405018
1_1,Constant Potential,2579.99,0.599918,0.864918,0.586867,0.0404179,0.422817,-0.405673
1_1,Constant Potential,2639.99,0.599922,0.864922,0.577053,0.039742,0.432516,-0.405184
1_1,Constant Potential,2699.99,0.599917,0.864917,0.587794,0.0404817,0.442223,-0.406141
1_1,Constant Potential,2759.99,0.599909,0.864909,0.585381,0.0403155,0.452,-0.405874
1_1,Constant Potential,2819.99,0.599927,0.864927,0.584049,0.0402237,0.461745,-0.406582
1_1,Constant Potential,2879.99,0.599957,0.864957,0.58682,0.0404146,0.471502,-0.406727
1_1,Constant Potential,2939.99,0.599932,0.864932,0.582858,0.0401417,0.481249,-0.406659
1_1,Constant Potential,2999.99,0.599927,0.864927,0.587719,0.0404765,0.491004,-0.407079
1_1,Constant Potential,3059.99,0.59994,0.86494,0.583591,0.0401922,0.500765,-0.406756
1_1,Constant Potential,3119.99,0.599924,0.864924,0.582457,0.0401141,0.510482,-0.406689
1_1,Constant Potential,3179.99,0.599905,0.864905,0.589518,0.0406004,0.520249,-0.40747
1_1,Constant Potential,3239.99,0.599935,0.864935,0.583172,0.0401634,0.530021,-0.407141
1_1,Constant Potential,3299.99,0.599937,0.864937,0.591911,0.0407652,0.539813,-0.408029
1_1,Constant Potential,3359.99,0.599899,0.864899,0.592821,0.0408279,0.549686,-0.408384
1_1,Constant Potential,3419.99,0.599897,0.864897,0.591148,0.0407127,0.559553,-0.408444
1_1,Constant Potential,3479.99,0.599889,0.864889,0.586962,0.0404244,0.56937,-0.408453
1_1,Constant Potential,3539.99,0.599896,0.864896,0.592803,0.0408266,0.579202,-0.408943
1_1,Constant Potential,3599.99,0.599895,0.864895,0.588306,0.040517,0.589044,-0.408696
1_1,Constant Potential,3659.99,0.599924,0.864924,0.592297,0.0407918,0.598882,-0.409249
1_1,Constant Potential,3719.99,0.599925,0.864925,0.593597,0.0408813,0.608765,-0.409143
1_1,Constant Potential,3779.99,0.599887,0.864887,0.592382,0.0407977,0.618648,-0.409107
1_1,Constant Potential,3839.99,0.599914,0.864914,0.592214,0.0407861,0.62852,-0.409271
1_1,Constant Potential,3899.99,0.599914,0.864914,0.586879,0.0404187,0.638346,-0.409001
1_1,Constant Potential,3959.99,0.599871,0.864871,0.594254,0.0409266,0.648188,-0.409661
1_1,Constant Potential,4019.99,0.599886,0.864886,0.590631,0.040677,0.658062,-0.409605
1_1,Constant Potential,4079.99,0.599906,0.864906,0.59655,0.0410847,0.667955,-0.410395
1_1,Constant Potential,4139.99,0.59994,0.86494,0.592844,0.0408294,0.677867,-0.4102
1_1,Constant Potential,4199.99,0.599911,0.864911,0.589923,0.0406283,0.687724,-0.410122
1_1,Constant Potential,4259.99,0.599934,0.864934,0.592133,0.0407805,0.697574,-0.410339
1_1,Constant Potential,4319.99,0.599909,0.864909,0.591582,0.0407425,0.707438,-0.41046
1_1,Constant Potential,4379.99,0.599893,0.864893,0.599516,0.041289,0.717364,-0.411304
1_1,Constant Potential,4439.99,0.599909,0.864909,0.591055,0.0407063,0.727285,-0.410561
1_1,Constant Potential,4499.99,0.59994,0.86494,0.598344,0.0412082,0.737197,-0.411111
1_1,Constant Potential,4559.99,0.599899,0.864899,0.591735,0.0407531,0.747114,-0.410976
1_1,Constant Potential,4619.99,0.599868,0.864868,0.598192,0.0411978,0.757031,-0.411441
1_1,Constant Potential,4679.99,0.59991,0.86491,0.598117,0.0411926,0.767,-0.411422
1_1,Constant Potential,4739.99,0.599865,0.864865,0.596402,0.0410745,0.776954,-0.411527
1_1,Constant Potential,4799.99,0.599949,0.864949,0.59374,0.0408912,0.786872,-0.41154
1_1,Constant Potential,4859.99,0.599905,0.864905,0.597692,0.0411634,0.796801,-0.411896
1_1,Constant Potential,4919.99,0.599879,0.864879,0.595521,0.0410139,0.806744,-0.411768
1_1,Constant Potential,4979.99,0.599847,0.864847,0.599451,0.0412845,0.816702,-0.412251
1_1,Constant Potential,5039.99,0.599885,0.864885,0.599359,0.0412782,0.826692,-0.412255
1_1,Constant Potential,5099.99,0.599866,0.864866,0.600838,0.04138,0.836694,-0.412287
1_1,Constant Potential,5159.99,0.599924,0.864924,0.594853,0.0409678,0.846658,-0.412257
1_1,Constant Potential,5219.99,0.599907,0.864907,0.6037,0.0415771,0.856646,-0.41335
1_1,Constant Potential,5279.99,0.599893,0.864893,0.598695,0.0412324,0.866666,-0.412967
1_1,Constant Potential,5339.99,0.599908,0.864908,0.602482,0.0414932,0.876676,-0.413825
1_1,Constant Potential,5399.99,0.599881,0.864881,0.604106,0.0416051,0.886731,-0.41403
1_1,Constant Potential,5459.99,0.599902,0.864902,0.604086,0.0416037,0.896799,-0.413823
1_1,Constant Potential,5519.99,0.599879,0.864879,0.594421,0.0409381,0.906786,-0.412961
1_1,Constant Potential,5579.99,0.599909,0.864909,0.59573,0.0410282,0.916704,-0.413335
1_1,Constant Potential,5639.99,0.599888,0.864888,0.60247,0.0414924,0.926689,-0.413857
1_1,Constant Potential,5699.99,0.599895,0.864895,0.598569,0.0412238,0.936698,-0.413207
1_1,Constant Potential,5759.99,0.599892,0.864892,0.600195,0.0413358,0.946688,-0.413495
1_1,Constant Potential,5819.99,0.599905,0.864905,0.596516,0.0410824,0.95666,-0.413124
1_1,Constant Potential,5879.99,0.599913,0.864913,0.598068,0.0411893,0.966615,-0.413462
1_1,Constant Potential,5939.99,0.599903,0.864903,0.599051,0.041257,0.976591,-0.413686
1_1,Constant Potential,5999.99,0.599879,0.864879,0.603554,0.0415671,0.986613,-0.414372
1_1,Constant Potential,6059.99,0.599899,0.864899,0.603944,0.041594,0.996675,-0.414557
1_1,Constant Potential,6119.99,0.599936,0.864936,0.603703,0.0415774,1.00674,-0.41465
1_1,Constant Potential,6179.99,0.599919,0.864919,0.604981,0.0416654,1.01681,-0.414738
1_1,Constant Potential,6239.99,0.599957,0.864957,0.604457,0.0416292,1.02689,-0.415082
1_1,Constant Potential,6299.99,0.599911,0.864911,0.605211,0.0416812,1.03697,-0.415078
1_1,Constant Potential,6359.99,0.599921,0.864921,0.604419,0.0416267,1.04705,-0.414711
1_1,Constant Potential,6419.99,0.599923,0.864923,0.59923,0.0412693,1.05708,-0.413993
1_1,Constant Potential,6479.99,0.599949,0.864949,0.601526,0.0414274,1.06709,-0.414356
1_1,Constant Potential,6539.99,0.599931,0.864931,0.602733,0.0415105,1.07712,-0.414434
1_1,Constant Potential,6599.99,0.599913,0.864913,0.601634,0.0414349,1.08716,-0.414429
1_1,Constant Potential,6659.99,0.599937,0.864937,0.604572,0.0416372,1.09721,-0.415295
1_1,Constant Potential,6719.99,0.599921,0.864921,0.605352,0.0416909,1.10729,-0.4154
1_1,Constant Potential,6779.99,0.599934,0.864934,0.607098,0.0418112,1.1174,-0.415709
1_1,Constant Potential,6839.99,0.599932,0.864932,0.607992,0.0418728,1.12752,-0.415857
1_1,Constant Potential,6899.99,0.599966,0.864966,0.607657,0.0418497,1.13765,-0.41591
1_1,Constant Potential,6959.99,0.599937,0.864937,0.60202,0.0414614,1.14773,-0.415164
1_1,Constant Potential,7019.99,0.599887,0.864887,0.603576,0.0415686,1.15778,-0.415246
1_1,Constant Potential,7079.99,0.59993,0.86493,0.601842,0.0414492,1.16783,-0.415096
1_1,Constant Potential,7139.99,0.599922,0.864922,0.60422,0.041613,1.17788,-0.415315
1_1,Constant Potential,7199.99,0.59993,0.86493,0.605484,0.0417,1.18796,-0.415671
1_1,Constant Potential,7259.99,0.599932,0.864932,0.603726,0.0415789,1.19803,-0.41547
